timestamp,open,high,low,volume,close
1617043500000,1.07,1.06,1.08,612005,1.07
1617043800000,1.0784,1.07,1.08,47073,1.07
1617044100000,1.0718,1.06,1.08,496674,1.069
1617044400000,1.07,1.065,1.08,193994,1.07
1617044700000,1.075,1.07,1.08,35287,1.075
1617045000000,1.0793,1.07,1.09,619114,1.0801
1617045300000,1.09,1.08,1.1,651544,1.095
1617045600000,1.0904,1.09,1.1,252534,1.095
1617045900000,1.095,1.0843,1.1,273328,1.0899
1617046200000,1.0885,1.08,1.09,243885,1.0812
1617046500000,1.08,1.08,1.09,96094,1.085
1617046800000,1.085,1.08,1.09,145966,1.08
1617047100000,1.085,1.08,1.09,137692,1.09
1617047400000,1.085,1.08,1.09,231247,1.085
1617047700000,1.085,1.08,1.09,150688,1.08
1617048000000,1.09,1.07,1.09,19131,1.09
1617048300000,1.08,1.08,1.09,91065,1.09
1617048600000,1.09,1.09,1.09,800,1.09
1617048900000,1.09,1.09,1.09,400,1.09
1617049200000,1.09,1.09,1.09,4921,1.09
1617049500000,1.09,1.08,1.09,5952,1.08
1617049800000,1.08,1.08,1.09,3913,1.09
1617050100000,1.09,1.08,1.09,621,1.09
1617050400000,1.09,1.085,1.09,4248,1.09
1617050700000,1.08,1.08,1.08,250,1.08
1617051000000,1.08,1.08,1.08,363,1.08
1617051300000,1.08,1.08,1.09,1230,1.09
1617051600000,1.08,1.08,1.09,2228,1.08
1617051900000,1.08,1.08,1.09,16600,1.09
1617052200000,1.09,1.08,1.09,3290,1.08
1617052500000,1.09,1.09,1.09,127,1.09
1617052800000,1.09,1.09,1.09,1100,1.09
1617053100000,1.08,1.08,1.08,1302,1.08
1617053700000,1.08,1.08,1.09,5106,1.09
1617054000000,1.09,1.08,1.09,2480,1.08
1617054300000,1.08,1.08,1.08,3824,1.08
1617054600000,1.09,1.09,1.09,200,1.09
1617054900000,1.08,1.08,1.08,100,1.08
1617055200000,1.07,1.07,1.07,420,1.07
1617055500000,1.07,1.07,1.09,1877,1.09
1617055800000,1.09,1.09,1.09,193,1.09
1617056100000,1.09,1.09,1.09,21833,1.09
1617056400000,1.09,1.09,1.09,103,1.09
1617057000000,1.1,1.08,1.1,2582,1.08
1617057300000,1.08,1.08,1.08,5000,1.08
1617057900000,1.08,1.08,1.08,1100,1.08
1617059100000,1.08,1.08,1.08,9172,1.08
1617059700000,1.07,1.07,1.07,2400,1.07
1617060000000,1.08,1.08,1.08,10000,1.08
1617060600000,1.08,1.08,1.08,2354,1.08
1617060900000,1.08,1.07,1.08,625,1.07
1617061200000,1.07,1.07,1.07,1208,1.07
1617061800000,1.07,1.07,1.07,1690,1.07
1617062100000,1.08,1.0799,1.08,5000,1.0799
1617091800000,1.06,1.06,1.09,200,1.09
1617092400000,1.09,1.05,1.09,3730,1.05
1617092700000,1.06,1.05,1.06,7000,1.05
1617093300000,1.06,1.05,1.06,433,1.05
1617094200000,1.05,1.05,1.08,1598,1.08
1617094800000,1.07,1.05,1.07,380,1.05
1617095400000,1.08,1.06,1.08,390,1.06
1617096300000,1.06,1.06,1.06,10000,1.06
1617096900000,1.08,1.08,1.08,210,1.08
1617097200000,1.06,1.06,1.06,1000,1.06
1617097800000,1.06,1.06,1.06,344,1.06
1617098400000,1.06,1.06,1.07,1097,1.07
1617099600000,1.08,1.08,1.08,687,1.08
1617099900000,1.07,1.07,1.07,156,1.07
1617100500000,1.07,1.06,1.07,1790,1.06
1617101100000,1.08,1.08,1.08,200,1.08
1617101400000,1.08,1.08,1.09,6435,1.09
1617101700000,1.09,1.09,1.09,114,1.09
1617102000000,1.07,1.07,1.07,1943,1.07
1617102300000,1.08,1.08,1.08,2601,1.08
1617102600000,1.07,1.06,1.07,200,1.06
1617102900000,1.07,1.06,1.07,6989,1.06
1617104400000,1.06,1.06,1.07,723,1.07
1617104700000,1.06,1.06,1.06,796,1.06
1617105000000,1.07,1.07,1.07,800,1.07
1617105300000,1.07,1.07,1.07,448,1.07
1617105600000,1.0601,1.06,1.0601,2150,1.06
1617105900000,1.0601,1.06,1.07,5911,1.07
1617106200000,1.06,1.05,1.06,16772,1.05
1617106800000,1.0501,1.05,1.06,3570,1.05
1617107100000,1.06,1.05,1.06,3158,1.06
1617107400000,1.06,1.06,1.06,250,1.06
1617107700000,1.05,1.05,1.05,100,1.05
1617108300000,1.06,1.05,1.06,600,1.05
1617108600000,1.0501,1.05,1.06,17846,1.06
1617108900000,1.0699,1.06,1.07,3067,1.07
1617109200000,1.07,1.06,1.07,5675,1.06
1617109500000,1.06,1.06,1.07,2832,1.07
1617109800000,1.07,1.06,1.07,2788,1.07
1617110100000,1.06,1.06,1.07,2333,1.06
1617110400000,1.07,1.06,1.07,15350,1.06
1617110700000,1.07,1.06,1.07,4188,1.07
1617111000000,1.07,1.07,1.08,220433,1.0745
1617111300000,1.075,1.05,1.08,414377,1.0697
1617111600000,1.0699,1.0406,1.07,221741,1.0487
1617111900000,1.0499,1.035,1.06,658710,1.035
1617112200000,1.0367,1.03,1.05,226289,1.0488
1617112500000,1.05,1.0401,1.06,737290,1.05
1617112800000,1.05,1.05,1.07,197188,1.07
1617113100000,1.065,1.06,1.07,139924,1.065
1617113400000,1.0617,1.06,1.07,48459,1.0697
1617113700000,1.07,1.06,1.08,203986,1.07
1617114000000,1.06,1.05,1.0671,76246,1.059
1617114300000,1.0501,1.05,1.07,90861,1.07
1617114600000,1.0697,1.06,1.07,109883,1.06
1617114900000,1.065,1.065,1.08,215991,1.07
1617115200000,1.0793,1.05,1.08,449462,1.07
1617115500000,1.07,1.07,1.08,41945,1.0783
1617115800000,1.08,1.06,1.08,77893,1.06
1617116100000,1.0699,1.06,1.07,40909,1.06
1617116400000,1.0625,1.06,1.08,79312,1.08
1617116700000,1.078,1.07,1.09,247205,1.09
1617117000000,1.09,1.08,1.09,109669,1.085
1617117300000,1.09,1.06,1.09,334577,1.0701
1617117600000,1.075,1.07,1.08,79530,1.07
1617117900000,1.075,1.06,1.08,115596,1.07
1617118200000,1.0638,1.06,1.07,84678,1.065
1617118500000,1.0604,1.06,1.07,240243,1.07
1617118800000,1.07,1.06,1.08,500669,1.08
1617119100000,1.075,1.07,1.08,473201,1.08
1617119400000,1.08,1.07,1.08,245586,1.075
1617119700000,1.07,1.06,1.08,595983,1.075
1617120000000,1.08,1.07,1.08,40254,1.08
1617120300000,1.0799,1.07,1.08,161974,1.08
1617120600000,1.08,1.073,1.09,464728,1.085
1617120900000,1.085,1.08,1.09,61754,1.085
1617121200000,1.0878,1.08,1.09,94321,1.085
1617121500000,1.085,1.08,1.09,29624,1.085
1617121800000,1.085,1.08,1.09,23645,1.085
1617122100000,1.085,1.07,1.09,244376,1.07
1617122400000,1.075,1.07,1.08,448957,1.079
1617122700000,1.08,1.07,1.08,288749,1.075
1617123000000,1.08,1.07,1.08,211267,1.08
1617123300000,1.08,1.07,1.09,454759,1.08
1617123600000,1.08,1.07,1.08,84182,1.08
1617123900000,1.08,1.07,1.08,106911,1.0796
1617124200000,1.075,1.07,1.08,262243,1.08
1617124500000,1.08,1.07,1.08,154837,1.073
1617124800000,1.08,1.07,1.09,267617,1.085
1617125100000,1.085,1.08,1.09,50814,1.0878
1617125400000,1.0878,1.08,1.09,98533,1.08
1617125700000,1.085,1.08,1.09,131978,1.0803
1617126000000,1.085,1.08,1.09,48786,1.085
1617126300000,1.09,1.08,1.09,54675,1.085
1617126600000,1.085,1.08,1.09,55353,1.085
1617126900000,1.085,1.08,1.09,39535,1.09
1617127200000,1.09,1.08,1.09,85592,1.085
1617127500000,1.08,1.08,1.09,105346,1.085
1617127800000,1.085,1.073,1.09,330148,1.085
1617128100000,1.085,1.08,1.09,53225,1.085
1617128400000,1.085,1.08,1.09,79442,1.09
1617128700000,1.085,1.08,1.09,34033,1.0808
1617129000000,1.085,1.08,1.09,71298,1.09
1617129300000,1.0873,1.08,1.09,73607,1.0899
1617129600000,1.09,1.08,1.09,53098,1.08
1617129900000,1.085,1.08,1.09,71278,1.09
1617130200000,1.09,1.08,1.09,429426,1.085
1617130500000,1.09,1.08,1.1,545539,1.0859
1617130800000,1.0897,1.08,1.09,192253,1.085
1617131100000,1.09,1.08,1.09,60520,1.085
1617131400000,1.09,1.08,1.09,64389,1.09
1617131700000,1.09,1.08,1.09,120658,1.085
1617132000000,1.09,1.08,1.09,99514,1.085
1617132300000,1.085,1.08,1.09,58722,1.085
1617132600000,1.085,1.08,1.09,79574,1.085
1617132900000,1.0846,1.08,1.09,139380,1.09
1617133200000,1.085,1.08,1.09,109762,1.085
1617133500000,1.0846,1.08,1.09,81909,1.09
1617133800000,1.09,1.08,1.09,304369,1.09
1617134100000,1.085,1.08,1.09,347270,1.09
1617134400000,1.09,1.08,1.09,9548,1.09
1617134700000,1.08,1.08,1.08,1207,1.08
1617135000000,1.09,1.08,1.09,8959,1.08
1617135300000,1.08,1.08,1.09,5595,1.09
1617135600000,1.08,1.08,1.09,4600,1.09
1617135900000,1.09,1.09,1.09,1000,1.09
1617136200000,1.0899,1.0899,1.0899,100,1.0899
1617136500000,1.09,1.09,1.09,2000,1.09
1617136800000,1.08,1.08,1.09,1099,1.09
1617137100000,1.09,1.08,1.09,1500,1.08
1617137400000,1.0801,1.08,1.0801,1311,1.08
1617137700000,1.08,1.08,1.08,3866,1.08
1617138000000,1.09,1.08,1.09,200,1.08
1617138600000,1.08,1.08,1.08,417,1.08
1617138900000,1.08,1.08,1.09,2540,1.09
1617139200000,1.09,1.08,1.09,657,1.08
1617139800000,1.08,1.08,1.08,100,1.08
1617140100000,1.08,1.08,1.09,1634,1.09
1617140400000,1.0801,1.08,1.0801,4000,1.08
1617140700000,1.09,1.09,1.09,11100,1.09
1617141000000,1.0801,1.08,1.09,3300,1.09
1617141300000,1.09,1.09,1.09,2750,1.09
1617141600000,1.08,1.08,1.08,6481,1.08
1617141900000,1.08,1.08,1.09,700,1.09
1617142200000,1.08,1.08,1.08,800,1.08
1617142500000,1.08,1.08,1.08,243,1.08
1617142800000,1.08,1.08,1.08,147,1.08
1617143100000,1.09,1.08,1.09,28809,1.08
1617144300000,1.09,1.09,1.09,1000,1.09
1617144600000,1.08,1.08,1.08,500,1.08
1617144900000,1.08,1.08,1.09,3314,1.09
1617145500000,1.08,1.08,1.08,500,1.08
1617145800000,1.09,1.09,1.09,700,1.09
1617146100000,1.09,1.08,1.09,1280,1.08
1617146700000,1.09,1.08,1.09,1357,1.09
1617147000000,1.08,1.08,1.08,1200,1.08
1617147600000,1.08,1.08,1.08,100,1.08
1617147900000,1.08,1.08,1.08,100,1.08
1617148200000,1.09,1.09,1.09,2417,1.09
1617148500000,1.08,1.08,1.09,6467,1.09
1617177600000,1.09,1.09,1.1,1298,1.1
1617179400000,1.08,1.08,1.08,924,1.08
1617180000000,1.07,1.07,1.07,106,1.07
1617180300000,1.07,1.07,1.07,1174,1.07
1617180600000,1.07,1.06,1.07,1865,1.06
1617180900000,1.08,1.06,1.08,650,1.06
1617181800000,1.06,1.06,1.07,400,1.07
1617182100000,1.08,1.08,1.08,1974,1.08
1617182700000,1.08,1.08,1.08,2894,1.08
1617183000000,1.08,1.08,1.08,100,1.08
1617183300000,1.08,1.08,1.08,1045,1.08
1617183900000,1.09,1.09,1.09,110,1.09
1617184200000,1.08,1.08,1.09,435,1.09
1617184800000,1.09,1.09,1.1,9983,1.1
1617185400000,1.09,1.08,1.09,4674,1.08
1617188400000,1.09,1.09,1.09,100,1.09
1617188700000,1.09,1.09,1.09,326,1.09
1617189300000,1.08,1.08,1.08,200,1.08
1617189600000,1.08,1.08,1.08,11259,1.08
1617191100000,1.09,1.09,1.09,1500,1.09
1617191700000,1.08,1.08,1.08,100,1.08
1617192000000,1.09,1.09,1.09,3648,1.09
1617192300000,1.09,1.0899,1.09,989,1.09
1617192900000,1.08,1.08,1.09,32188,1.08
1617193200000,1.09,1.08,1.09,575,1.08
1617193500000,1.09,1.08,1.09,40716,1.08
1617194100000,1.09,1.09,1.09,2175,1.09
1617194400000,1.09,1.09,1.09,1000,1.09
1617194700000,1.09,1.09,1.09,5000,1.09
1617195000000,1.09,1.0899,1.09,2206,1.09
1617195300000,1.09,1.08,1.09,686,1.08
1617195600000,1.09,1.0899,1.09,550,1.09
1617195900000,1.09,1.08,1.09,11713,1.09
1617196500000,1.08,1.08,1.09,4869,1.09
1617196800000,1.0899,1.08,1.09,16642,1.09
1617197100000,1.09,1.08,1.09,5202,1.08
1617197400000,1.09,1.08,1.1,464892,1.0806
1617197700000,1.0818,1.0818,1.13,787322,1.11
1617198000000,1.1198,1.1105,1.13,351957,1.13
1617198300000,1.13,1.12,1.14,679906,1.14
1617198600000,1.1327,1.12,1.15,933887,1.1207
1617198900000,1.125,1.1209,1.15,658810,1.1404
1617199200000,1.146,1.13,1.15,619336,1.14
1617199500000,1.145,1.13,1.15,276061,1.142
1617199800000,1.1429,1.133,1.15,342638,1.14
1617200100000,1.1369,1.13,1.15,660999,1.135
1617200400000,1.1331,1.1331,1.15,312113,1.142
1617200700000,1.14,1.14,1.15,114160,1.145
1617201000000,1.1414,1.14,1.15,92091,1.145
1617201300000,1.14,1.14,1.15,232109,1.145
1617201600000,1.1417,1.14,1.17,954878,1.16
1617201900000,1.17,1.14,1.18,1441899,1.14
1617202200000,1.145,1.14,1.15,576270,1.14
1617202500000,1.1485,1.14,1.15,67299,1.145
1617202800000,1.14,1.13,1.15,396518,1.14
1617203100000,1.1394,1.13,1.14,90456,1.14
1617203400000,1.14,1.13,1.14,84164,1.13
1617203700000,1.14,1.13,1.14,192518,1.135
1617204000000,1.135,1.13,1.14,169815,1.135
1617204300000,1.1307,1.13,1.14,53817,1.14
1617204600000,1.13,1.12,1.14,212151,1.12
1617204900000,1.125,1.12,1.13,117066,1.13
1617205200000,1.125,1.12,1.13,176911,1.13
1617205500000,1.1299,1.12,1.13,68527,1.1206
1617205800000,1.125,1.12,1.13,80465,1.125
1617206100000,1.125,1.12,1.13,175811,1.12
1617206400000,1.12,1.11,1.13,339725,1.11
1617206700000,1.115,1.11,1.12,100415,1.115
1617207000000,1.12,1.11,1.12,73659,1.12
1617207300000,1.1189,1.11,1.12,206327,1.11
1617207600000,1.115,1.11,1.12,158074,1.115
1617207900000,1.119,1.11,1.12,40219,1.12
1617208200000,1.12,1.11,1.12,131236,1.115
1617208500000,1.115,1.11,1.12,49056,1.12
1617208800000,1.12,1.11,1.12,51576,1.12
1617209100000,1.112,1.1,1.12,743933,1.105
1617209400000,1.1099,1.1,1.11,164043,1.1
1617209700000,1.1004,1.1,1.11,117379,1.11
1617210000000,1.1099,1.1,1.11,55639,1.1
1617210300000,1.1099,1.1,1.11,79418,1.105
1617210600000,1.105,1.1,1.11,335564,1.11
1617210900000,1.105,1.08,1.11,1329392,1.1
1617211200000,1.0901,1.09,1.1,125582,1.1
1617211500000,1.1,1.09,1.1,447097,1.1
1617211800000,1.1,1.09,1.1,327476,1.1
1617212100000,1.09,1.09,1.1,32403,1.1
1617212400000,1.09,1.09,1.1,164737,1.095
1617212700000,1.09,1.09,1.1,71973,1.0993
1617213000000,1.0993,1.09,1.1,50056,1.1
1617213300000,1.0972,1.09,1.1,53808,1.0995
1617213600000,1.1,1.09,1.1,65044,1.1
1617213900000,1.0996,1.09,1.1,89560,1.1
1617214200000,1.095,1.09,1.1,50042,1.1
1617214500000,1.097,1.09,1.1,214871,1.095
1617214800000,1.1,1.09,1.1,186762,1.1
1617215100000,1.0921,1.09,1.1,75666,1.095
1617215400000,1.0995,1.09,1.1,16261,1.1
1617215700000,1.0995,1.09,1.1,21092,1.1
1617216000000,1.095,1.09,1.1,37312,1.1
1617216300000,1.0996,1.09,1.1,25912,1.095
1617216600000,1.1,1.09,1.1,70286,1.1
1617216900000,1.0927,1.09,1.1,20717,1.1
1617217200000,1.1,1.09,1.11,711209,1.1
1617217500000,1.1036,1.1,1.11,95053,1.105
1617217800000,1.11,1.1,1.11,41558,1.11
1617218100000,1.1073,1.1,1.12,710699,1.105
1617218400000,1.1001,1.1,1.11,103666,1.105
1617218700000,1.1073,1.1,1.11,88598,1.11
1617219000000,1.105,1.1,1.11,179793,1.108
1617219300000,1.1,1.08,1.11,741847,1.09
1617219600000,1.085,1.06,1.09,534580,1.0792
1617219900000,1.0792,1.07,1.105,823456,1.0902
1617220200000,1.09,1.08,1.095,281987,1.09
1617220500000,1.09,1.08,1.09,601879,1.08
1617220800000,1.09,1.08,1.09,1527209,1.08
1617221100000,1.08,1.07,1.08,18678,1.08
1617221400000,1.08,1.07,1.08,36574,1.07
1617221700000,1.0701,1.0701,1.09,8822,1.09
1617222000000,1.09,1.08,1.09,8172,1.09
1617222300000,1.09,1.08,1.09,2368,1.09
1617222600000,1.0801,1.08,1.09,11232,1.08
1617222900000,1.09,1.08,1.1,2400,1.08
1617223200000,1.09,1.09,1.09,1469,1.09
1617223500000,1.09,1.09,1.0901,1253,1.0901
1617223800000,1.1,1.1,1.1,399,1.1
1617224100000,1.1,1.09,1.1,7200,1.09
1617224400000,1.09,1.09,1.1,6997,1.1
1617224700000,1.1,1.09,1.1,1907,1.1
1617225000000,1.09,1.09,1.1,374,1.1
1617225300000,1.1,1.1,1.1,965,1.1
1617225600000,1.1,1.08,1.1,5300,1.08
1617226200000,1.09,1.09,1.09,100,1.09
1617226500000,1.09,1.09,1.09,800,1.09
1617226800000,1.09,1.09,1.09,2422,1.09
1617227100000,1.09,1.09,1.09,1261,1.09
1617227400000,1.09,1.09,1.09,1278,1.09
1617227700000,1.09,1.09,1.09,5075,1.09
1617228000000,1.09,1.08,1.09,5467,1.08
1617229800000,1.09,1.09,1.1,23562,1.09
1617230100000,1.08,1.08,1.09,4977,1.09
1617230400000,1.09,1.09,1.09,5300,1.09
1617230700000,1.09,1.09,1.09,120,1.09
1617231000000,1.09,1.09,1.09,1200,1.09
1617231300000,1.09,1.08,1.09,1200,1.08
1617231600000,1.08,1.08,1.09,1253,1.09
1617231900000,1.08,1.08,1.08,150,1.08
1617233400000,1.09,1.09,1.09,5096,1.09
1617233700000,1.09,1.09,1.09,5702,1.09
1617234300000,1.08,1.08,1.08,110,1.08
1617234600000,1.09,1.09,1.09,2800,1.09
1617234900000,1.09,1.09,1.09,5300,1.09
1617264000000,1.09,1.09,1.09,1739,1.09
1617264300000,1.09,1.09,1.09,1678,1.09
1617264600000,1.09,1.09,1.09,1815,1.09
1617264900000,1.09,1.09,1.09,1000,1.09
1617266400000,1.09,1.09,1.09,100,1.09
1617266700000,1.11,1.11,1.11,11708,1.11
1617267000000,1.11,1.09,1.11,12366,1.09
1617267300000,1.1,1.1,1.1,100,1.1
1617267900000,1.09,1.09,1.09,100,1.09
1617269400000,1.11,1.11,1.11,2000,1.11
1617269700000,1.11,1.11,1.13,3025,1.13
1617270000000,1.15,1.15,1.15,11415,1.15
1617270300000,1.14,1.14,1.14,1628,1.14
1617270900000,1.12,1.12,1.12,240,1.12
1617271200000,1.12,1.12,1.12,1000,1.12
1617272100000,1.1,1.1,1.1,140,1.1
1617272700000,1.11,1.11,1.11,100,1.11
1617273300000,1.11,1.11,1.12,900,1.12
1617273600000,1.13,1.13,1.13,246,1.13
1617274500000,1.12,1.12,1.12,297,1.12
1617274800000,1.12,1.1,1.14,18852,1.12
1617275100000,1.12,1.12,1.12,2494,1.12
1617275400000,1.13,1.12,1.14,17300,1.13
1617275700000,1.14,1.14,1.16,5431,1.16
1617276000000,1.15,1.14,1.15,11770,1.14
1617276300000,1.14,1.13,1.14,5321,1.13
1617276600000,1.13,1.13,1.13,18592,1.13
1617276900000,1.13,1.13,1.13,300,1.13
1617277200000,1.12,1.12,1.12,2650,1.12
1617277500000,1.12,1.12,1.12,300,1.12
1617277800000,1.12,1.12,1.12,2771,1.12
1617278100000,1.13,1.12,1.13,1370,1.12
1617278400000,1.1299,1.1299,1.1389,2338,1.1389
1617278700000,1.1399,1.12,1.14,1920,1.12
1617279000000,1.13,1.12,1.13,3660,1.13
1617279300000,1.13,1.13,1.13,2177,1.13
1617279600000,1.13,1.13,1.13,25011,1.13
1617279900000,1.13,1.1299,1.13,7700,1.13
1617280200000,1.13,1.12,1.13,5728,1.13
1617280500000,1.13,1.12,1.13,27459,1.13
1617280800000,1.14,1.13,1.14,5500,1.13
1617281100000,1.14,1.13,1.14,7892,1.14
1617281400000,1.14,1.14,1.14,4256,1.14
1617281700000,1.13,1.13,1.14,15015,1.13
1617282000000,1.13,1.06,1.13,33452,1.11
1617282300000,1.11,1.11,1.13,7293,1.12
1617282600000,1.12,1.12,1.13,14961,1.13
1617282900000,1.13,1.12,1.13,29295,1.12
1617283200000,1.1299,1.12,1.13,11420,1.13
1617283500000,1.13,1.12,1.13,46733,1.13
1617283800000,1.12,1.11,1.14,523021,1.11
1617284100000,1.1102,1.1,1.12,395435,1.11
1617284400000,1.1197,1.11,1.15,741930,1.1492
1617284700000,1.1403,1.14,1.17,911422,1.165
1617285000000,1.1691,1.14,1.19,1154838,1.185
1617285300000,1.1801,1.17,1.2,1353054,1.1796
1617285600000,1.18,1.17,1.18,395365,1.18
1617285900000,1.18,1.17,1.18,636090,1.18
1617286200000,1.18,1.17,1.18,300916,1.18
1617286500000,1.18,1.16,1.18,418739,1.1617
1617286800000,1.16,1.16,1.17,174157,1.165
1617287100000,1.17,1.16,1.17,357975,1.17
1617287400000,1.165,1.16,1.17,554610,1.16
1617287700000,1.165,1.16,1.17,155593,1.165
1617288000000,1.165,1.15,1.17,747970,1.15
1617288300000,1.1516,1.15,1.16,316389,1.1588
1617288600000,1.16,1.15,1.16,388872,1.16
1617288900000,1.1583,1.14,1.16,342559,1.15
1617289200000,1.1486,1.14,1.15,330469,1.145
1617289500000,1.1403,1.13,1.15,196755,1.135
1617289800000,1.1396,1.13,1.14,150254,1.135
1617290100000,1.135,1.13,1.14,218581,1.1306
1617290400000,1.135,1.12,1.14,357785,1.125
1617290700000,1.125,1.12,1.13,87455,1.125
1617291000000,1.1264,1.12,1.14,392505,1.14
1617291300000,1.14,1.13,1.14,594699,1.135
1617291600000,1.14,1.13,1.14,130730,1.14
1617291900000,1.14,1.13,1.14,287933,1.1394
1617292200000,1.14,1.13,1.14,178506,1.14
