timestamp,open,high,low,volume,close
1617288300000,0.14,0.1392,0.14,31350,0.14
1617288600000,0.14,0.138,0.14,19923,0.138
1617288900000,0.138,0.138,0.1389,88266,0.1389
1617289200000,0.13602,0.13602,0.13602,2000,0.13602
1617289500000,0.137,0.134,0.137,74788,0.134
1617289800000,0.13355,0.1301,0.1378,43492,0.1378
1617290100000,0.131,0.12937,0.131,152649,0.12937
1617290400000,0.130585,0.130585,0.130585,10800,0.130585
1617290700000,0.134,0.13,0.134,25893,0.13
1617291000000,0.13,0.1255,0.13,149722,0.126
1617291300000,0.1279,0.121,0.12815,993439,0.127875
1617291600000,0.12601,0.12,0.12601,310373,0.12
1617291900000,0.12065,0.1205,0.1275,485263,0.1275
1617292200000,0.13,0.1299,0.13,4039,0.1299
1617292500000,0.1297,0.1297,0.1297,692,0.1297
1617292800000,0.12885,0.12885,0.12885,9600,0.12885
1617293100000,0.12885,0.12885,0.1297,11300,0.1297
1617293400000,0.12935,0.12935,0.1378,89258,0.1378
1617293700000,0.1378,0.13,0.1378,16500,0.13
1617294000000,0.1378,0.13395,0.1378,4100,0.13395
1617294300000,0.1379,0.1379,0.1379,1500,0.1379
1617294600000,0.1379,0.1335,0.1379,705,0.1335
1617295200000,0.135,0.132,0.135,7453,0.132
1617295500000,0.1344,0.13355,0.1344,15300,0.13355
1617295800000,0.133,0.133,0.135,10000,0.135
1617296100000,0.1315,0.1315,0.1315,4578,0.1315
1617296400000,0.1315,0.1315,0.1315,2500,0.1315
1617297000000,0.13345,0.13345,0.135,12900,0.135
1617297300000,0.13245,0.13245,0.13245,10000,0.13245
1617298200000,0.13,0.13,0.1325,8255,0.1325
1617298800000,0.13075,0.13075,0.13075,600,0.13075
1617299400000,0.13,0.13,0.1325,70971,0.1325
1617299700000,0.135,0.135,0.135,15620,0.135
1617300000000,0.135,0.135,0.135,100,0.135
1617300300000,0.13,0.13,0.13,49014,0.13
1617300600000,0.13,0.13,0.13,1800,0.13
1617300900000,0.129,0.128,0.13,6561,0.128
1617301200000,0.13,0.13,0.13,100,0.13
1617301500000,0.1295,0.129,0.13,7700,0.129
1617301800000,0.1295,0.1295,0.135,95104,0.135
1617302100000,0.135,0.133,0.135,3000,0.133
1617302400000,0.133,0.133,0.135,1550,0.133
1617303000000,0.133,0.133,0.133,10500,0.133
1617303300000,0.133,0.133,0.133,24800,0.133
1617303900000,0.133,0.132,0.135,77287,0.135
1617305400000,0.135,0.133,0.135,40733,0.133
1617306000000,0.133,0.133,0.133,16000,0.133
1617306300000,0.131,0.131,0.1315,40900,0.1315
1617306600000,0.133,0.133,0.133,15000,0.133
1617306900000,0.133,0.13,0.133,110131,0.133
1617629400000,0.139,0.133,0.142,202185,0.133
1617629700000,0.1369,0.136,0.137,17350,0.136
1617630000000,0.135,0.133,0.1355,55222,0.1331
1617630300000,0.133,0.13,0.133,42220,0.13
1617630600000,0.13,0.13,0.133,47442,0.13
1617630900000,0.127,0.127,0.127,1170,0.127
1617631200000,0.12975,0.1285,0.1298,23236,0.1298
1617631500000,0.1298,0.127,0.1298,14111,0.12709
1617631800000,0.1274,0.127,0.128,18000,0.127
1617632100000,0.1279,0.127,0.128,48860,0.128
1617632400000,0.128,0.128,0.128,69425,0.128
1617632700000,0.1271,0.125,0.1275,54050,0.125
1617633000000,0.1212,0.121,0.126275,60468,0.121
1617633300000,0.1215,0.1215,0.128,49449,0.12575
1617633600000,0.128,0.1235,0.128,3100,0.1235
1617634200000,0.128,0.1265,0.128,39500,0.1265
1617634500000,0.128,0.1235,0.128,15900,0.1235
1617634800000,0.1235,0.1235,0.1235,500,0.1235
1617635100000,0.12525,0.124,0.1269,4780,0.124
1617635400000,0.1241,0.1241,0.1241,1500,0.1241
1617635700000,0.1269,0.1255,0.127,26320,0.127
1617636000000,0.128,0.128,0.1285,21973,0.1285
1617637200000,0.129,0.129,0.129,5000,0.129
1617637500000,0.129,0.127,0.129,700,0.127
1617637800000,0.1285,0.1285,0.1285,2720,0.1285
1617638400000,0.12825,0.12825,0.12825,1125,0.12825
1617638700000,0.12825,0.128,0.12825,5100,0.128
1617639000000,0.13,0.1285,0.13,935,0.1285
1617639300000,0.129,0.1225,0.129,129764,0.1225
1617639900000,0.123,0.123,0.123,100,0.123
1617640500000,0.12455,0.12455,0.125,19140,0.1249
1617641100000,0.12425,0.12425,0.12425,1400,0.12425
1617641400000,0.125,0.124875,0.125,34000,0.124875
1617641700000,0.1245,0.1245,0.1245,5000,0.1245
1617642000000,0.1245,0.1245,0.1245,100,0.1245
1617642300000,0.124,0.124,0.124,500,0.124
1617642900000,0.12425,0.12425,0.12425,6750,0.12425
1617643200000,0.12465,0.1245,0.125,4850,0.125
1617643500000,0.125,0.125,0.125,80800,0.125
1617644400000,0.1275,0.1275,0.1275,1000,0.1275
1617644700000,0.13,0.13,0.13,1870,0.13
1617645000000,0.13,0.13,0.13,500,0.13
1617645300000,0.13,0.13,0.13,1000,0.13
1617645900000,0.12875,0.12875,0.12875,1015,0.12875
1617646200000,0.13,0.1275,0.13,1107,0.1275
1617647100000,0.1275,0.1275,0.1275,2000,0.1275
1617647700000,0.12875,0.1275,0.13,6300,0.13
1617648300000,0.13,0.13,0.13,444,0.13
1617648600000,0.12775,0.12775,0.12775,1700,0.12775
1617649200000,0.12875,0.12875,0.12875,400,0.12875
1617649800000,0.1275,0.1275,0.13,2300,0.13
1617650700000,0.1275,0.1275,0.1275,10000,0.1275
1617651000000,0.1298,0.1275,0.1298,24776,0.1275
1617651300000,0.1265,0.1265,0.1265,28900,0.1265
1617651600000,0.125,0.125,0.127,21825,0.127
1617651900000,0.126,0.125,0.126,178992,0.125
1617652200000,0.125,0.125,0.125,400,0.125
1617652500000,0.127,0.127,0.127,2500,0.127
1617706800000,0.0,0.0,0.0,0,0.0
