timestamp,open,high,low,volume,close
1615991100000,0.017835,0.0177,0.01785,382405,0.01777
1615991400000,0.0177,0.0175,0.0178,194500,0.0176
1615991700000,0.0175,0.017,0.0179,1186056,0.0174
1615992000000,0.018,0.01775,0.018,697000,0.018
1615992300000,0.0185,0.018,0.0185,226722,0.0185
1615992600000,0.0184,0.01786,0.0184,33369,0.0184
1615992900000,0.0184,0.0184,0.0184,14500,0.0184
1615993200000,0.01795,0.01795,0.01795,8000,0.01795
1615993500000,0.018,0.0175,0.018,297499,0.018
1615993800000,0.018,0.018,0.0184,269500,0.0184
1615994100000,0.0184,0.0184,0.0184,1000,0.0184
1615994400000,0.01806,0.0176,0.0182,125452,0.0176
1615994700000,0.0176,0.0176,0.0176,500,0.0176
1615995000000,0.01788,0.0177,0.018,155026,0.0177
1615995300000,0.018,0.0176,0.0182,189863,0.018
1615995600000,0.01785,0.0177,0.01785,44091,0.0177
1615995900000,0.01785,0.01785,0.01785,2000,0.01785
1615996200000,0.0176,0.0176,0.018,137344,0.0176
1615996500000,0.01782,0.01782,0.01782,10000,0.01782
1615996800000,0.01785,0.0176,0.018,249557,0.0176
1615997400000,0.018,0.0176,0.018,884375,0.0177
1615997700000,0.0177,0.0176,0.0181,510550,0.0181
1615998000000,0.0181,0.0181,0.0184,499000,0.0184
1615998300000,0.0185,0.0185,0.0187,242500,0.0187
1615998600000,0.018,0.018,0.018,20000,0.018
1615998900000,0.018,0.0176,0.018,36500,0.0176
1615999200000,0.018,0.018,0.018,75000,0.018
1615999500000,0.01834,0.018,0.01834,45000,0.018
1615999800000,0.0185,0.0185,0.0185,2000,0.0185
1616000100000,0.018,0.018,0.01825,36100,0.01825
1616000400000,0.0182,0.018,0.01834,512100,0.01834
1616001000000,0.01835,0.0182,0.0185,82170,0.0182
1616001300000,0.0182,0.0182,0.018395,11583,0.01835
1616001600000,0.018404,0.018404,0.0185,322500,0.0185
1616001900000,0.0185,0.01835,0.0185,18562,0.01835
1616002500000,0.0182,0.0181,0.0182,116991,0.0181
1616002800000,0.0181,0.0181,0.0182,120550,0.0182
1616003100000,0.018165,0.018165,0.018165,3000,0.018165
1616003400000,0.0182,0.01815,0.0182,9895,0.0182
1616003700000,0.0181,0.0181,0.0181,113502,0.0181
1616004000000,0.01816,0.01816,0.01816,120,0.01816
1616004300000,0.0181,0.0181,0.01815,156600,0.01815
1616004600000,0.0181,0.0181,0.0182,222450,0.018135
1616004900000,0.018168,0.018135,0.0182,510505,0.0182
1616005200000,0.01849,0.01849,0.0185,284730,0.0185
1616005500000,0.0187,0.0187,0.0187,98365,0.0187
1616005800000,0.0187,0.0184,0.0187,115500,0.0187
1616006100000,0.018668,0.0177,0.0189,626812,0.0177
1616006400000,0.0185,0.0185,0.0185,100000,0.0185
1616006700000,0.01857,0.01857,0.0186,80350,0.0186
1616007000000,0.018635,0.0186,0.01882,449920,0.0187
1616007300000,0.01878,0.01878,0.01895,387580,0.0189
1616007600000,0.019,0.019,0.01965,1594625,0.0195
1616007900000,0.01945,0.01945,0.02,816046,0.02
1616008200000,0.0198,0.0197,0.02,626850,0.0197
1616008500000,0.0198,0.0197,0.0199,338225,0.0199
1616008800000,0.01983,0.01983,0.0199,176350,0.0199
1616009100000,0.0199,0.0199,0.022,1461298,0.022
1616009400000,0.022,0.0203,0.0222,525299,0.021585
1616009700000,0.021,0.02,0.0212,1165480,0.0212
1616010000000,0.0214,0.02049,0.0214,79817,0.0212
1616010300000,0.0205,0.02,0.0205,735321,0.02
1616010600000,0.0201,0.0201,0.0205,188000,0.0205
1616010900000,0.02035,0.0201,0.02035,281684,0.0201
1616074200000,0.0201,0.0185,0.022,1647318,0.01912
1616074500000,0.01915,0.019,0.0193,565865,0.019
1616074800000,0.0193,0.01874,0.0193,232250,0.019
1616075100000,0.0193,0.0188,0.0193,480363,0.018975
1616075400000,0.0193,0.019,0.0213,555000,0.019
1616075700000,0.02045,0.01973,0.0209,80263,0.02005
1616076000000,0.02005,0.01955,0.021,225000,0.01955
1616076300000,0.0202,0.0202,0.02045,1400,0.02045
1616076600000,0.0206,0.02,0.0206,338000,0.0202
1616076900000,0.01975,0.0191,0.01975,258322,0.0195
1616077200000,0.0195,0.019,0.0195,735655,0.019
1616077500000,0.019,0.01887,0.0195,192215,0.0195
1616077800000,0.0195,0.01934,0.0195,165500,0.01934
1616078100000,0.01937,0.019,0.0195,125785,0.019045
1616078400000,0.01949,0.0186,0.0195,670659,0.018632
1616078700000,0.018635,0.0186,0.0187,1449700,0.0187
1616079000000,0.01865,0.018535,0.0187,527790,0.01855
1616079300000,0.01855,0.018535,0.0186,280731,0.018535
1616079600000,0.0186,0.0186,0.0187,217397,0.01865
1616079900000,0.01865,0.018635,0.0187,166431,0.0187
1616080200000,0.0186,0.0186,0.0187,98325,0.0187
1616080500000,0.0187,0.0186,0.0187,41000,0.0186
1616080800000,0.01865,0.018635,0.0187,280850,0.0187
1616081100000,0.0187,0.01864,0.0187,55700,0.0187
1616081400000,0.0187,0.01865,0.0188,428200,0.0187
1616081700000,0.019,0.0186,0.019,172435,0.019
1616082000000,0.0187,0.0187,0.0194,207300,0.0194
1616082300000,0.019,0.0187,0.0198,451200,0.0193
1616082600000,0.0193,0.0193,0.0198,10252,0.0198
1616082900000,0.0193,0.0193,0.0196,218645,0.0196
1616083200000,0.0197,0.019204,0.0198,593216,0.019204
1616083500000,0.0193,0.019,0.0193,289517,0.0193
1616083800000,0.0198,0.0198,0.0203,172048,0.0203
1616084100000,0.02025,0.02025,0.0205,118008,0.0205
1616084400000,0.020175,0.020175,0.020305,7000,0.020305
1616084700000,0.0205,0.02,0.0205,96878,0.02025
1616085000000,0.02016,0.02,0.0205,444008,0.0205
1616085300000,0.0205,0.02,0.0205,140385,0.02025
1616085600000,0.0204,0.0202,0.0204,34439,0.0204
1616085900000,0.0202,0.02,0.0203,422000,0.0203
1616086500000,0.02,0.02,0.0202,82000,0.0202
1616086800000,0.02,0.01975,0.02,236652,0.01975
1616087100000,0.0195,0.0187,0.0199,1021998,0.0198
1616087400000,0.0198,0.0198,0.0198,9000,0.0198
1616087700000,0.0199,0.0199,0.0199,9000,0.0199
1616088000000,0.0199,0.0199,0.0199,6000,0.0199
1616088300000,0.02,0.02,0.02,185000,0.02
1616088600000,0.019935,0.0199,0.01995,115500,0.0199
1616089200000,0.0198,0.0198,0.01992,13178,0.01992
1616089500000,0.0198,0.0191,0.0198,40000,0.0191
1616089800000,0.02,0.01955,0.02,1200,0.02
1616090100000,0.01955,0.0186,0.02,601500,0.0186
1616090400000,0.0189,0.0189,0.0189,25000,0.0189
1616090700000,0.0187,0.0187,0.0189,47800,0.0189
1616091000000,0.0188,0.0188,0.0193,47150,0.0193
1616091300000,0.0193,0.0193,0.0196,140000,0.0196
1616091600000,0.01939,0.01921,0.01939,18000,0.01921
1616092200000,0.01934,0.01934,0.01934,600,0.01934
1616092500000,0.0196,0.019,0.0196,195356,0.019
1616093100000,0.0189,0.0187,0.0189,300000,0.0187
1616093700000,0.018895,0.0187,0.019,265723,0.01885
1616094000000,0.01899,0.0187,0.019,241222,0.019
1616094300000,0.018805,0.0187,0.019,60707,0.0187
1616094600000,0.019,0.01888,0.019,22145,0.019
1616094900000,0.0189,0.0185,0.0189,78597,0.0185
1616095200000,0.0186,0.0186,0.0187,6800,0.0187
1616095500000,0.0187,0.0187,0.01875,61200,0.01875
1616095800000,0.0188,0.0185,0.0188,101816,0.0185
1616096100000,0.0185,0.0185,0.0185,916344,0.0185
1616096400000,0.019,0.019,0.019,100,0.019
1616096700000,0.0188,0.0185,0.018825,63500,0.018675
1616097000000,0.018825,0.0186,0.018825,23191,0.0186
1616097300000,0.018535,0.0185,0.018825,292531,0.0185
1616160600000,0.0202,0.0184,0.0202,461493,0.019
1616160900000,0.01875,0.0185,0.019,17737,0.019
1616161200000,0.018675,0.018675,0.01876,40500,0.01874
1616161500000,0.0185,0.0184,0.0187,449137,0.0184
1616161800000,0.0183,0.0177,0.0183,598677,0.018
1616162100000,0.018,0.01795,0.0181,311000,0.018
1616162400000,0.0181,0.01805,0.0192,1164540,0.0192
1616162700000,0.01925,0.019,0.01925,225977,0.019
1616163000000,0.0193,0.019,0.0193,160000,0.019
1616163300000,0.019095,0.019,0.0191,240525,0.019
1616163600000,0.019035,0.019035,0.019035,1500,0.019035
1616163900000,0.0191,0.0191,0.0191,10000,0.0191
1616164200000,0.0191,0.019,0.0191,59641,0.019
1616164500000,0.019035,0.019035,0.01905,33500,0.01905
1616164800000,0.019,0.019,0.0191,123000,0.019
1616165100000,0.01905,0.019035,0.019068,87700,0.019068
1616165400000,0.0191,0.0191,0.0191,347500,0.0191
1616165700000,0.01924,0.0191,0.0194,116511,0.01915
1616166000000,0.0192,0.01915,0.0192,65600,0.01915
1616166300000,0.019,0.019,0.01934,117200,0.01934
1616166600000,0.0193,0.0193,0.0193,50000,0.0193
1616166900000,0.01937,0.01937,0.0195,4600,0.0194
1616167500000,0.01945,0.0194,0.0195,74046,0.0194
1616167800000,0.0194,0.019,0.0194,154500,0.019
1616168100000,0.01914,0.019,0.0194,52500,0.019
1616168400000,0.0194,0.0191,0.0194,273750,0.0194
1616168700000,0.0194,0.0194,0.0194,17500,0.0194
1616169000000,0.019,0.019,0.0194,20200,0.01914
1616169300000,0.019,0.019,0.0192,53300,0.0192
1616169600000,0.0194,0.0194,0.0194,2810,0.0194
1616170200000,0.0194,0.0191,0.0194,23175,0.019205
1616170500000,0.0191,0.0191,0.0194,162779,0.0194
1616170800000,0.0195,0.0195,0.0197,126000,0.01963
1616171100000,0.01958,0.0195,0.0197,118614,0.0195
1616171400000,0.0198,0.01956,0.0199,145093,0.0199
1616171700000,0.01964,0.01964,0.01964,1000,0.01964
1616172000000,0.0198,0.019605,0.0198,192590,0.0198
1616172300000,0.019865,0.01984,0.019865,30000,0.01984
1616172600000,0.01985,0.0198,0.02,851190,0.02
1616172900000,0.02,0.02,0.0201,64600,0.02
1616173200000,0.01987,0.01987,0.0201,63100,0.0201
1616173500000,0.0202,0.0194,0.0202,497800,0.0194
1616173800000,0.0196,0.0196,0.0196,59300,0.0196
1616174100000,0.019535,0.01925,0.019535,257749,0.0194
1616174400000,0.019205,0.019205,0.01922,1340,0.019205
1616174700000,0.01925,0.0191,0.0194,172229,0.0194
1616175000000,0.0195,0.0195,0.0195,431226,0.0195
1616175300000,0.01913,0.019,0.01925,1028181,0.01925
1616175900000,0.01915,0.01915,0.01915,154733,0.01915
1616176200000,0.0193,0.01915,0.0193,80600,0.01915
1616176500000,0.0193,0.019,0.0193,129000,0.019
1616176800000,0.01915,0.019105,0.0193,6600,0.0193
1616177100000,0.01912,0.01912,0.01912,25000,0.01912
1616177400000,0.01912,0.01912,0.01912,25000,0.01912
1616178000000,0.01915,0.019,0.01918,101150,0.01918
1616178300000,0.01915,0.01915,0.0192,122500,0.0192
1616178600000,0.019,0.019,0.019,186000,0.019
1616178900000,0.019,0.019,0.0191,101750,0.0191
1616179200000,0.0191,0.0191,0.0192,20200,0.0192
1616179800000,0.0191,0.0191,0.0191,10200,0.0191
1616180100000,0.0192,0.0192,0.0192,500,0.0192
1616180400000,0.0191,0.0191,0.0191,37500,0.0191
1616180700000,0.0191,0.0191,0.0191,153636,0.0191
1616181000000,0.0192,0.019,0.0192,3000,0.019
1616181300000,0.01907,0.01907,0.0192,21000,0.0192
1616181600000,0.0192,0.019,0.0192,68100,0.0192
1616181900000,0.01908,0.019,0.0192,356400,0.0192
1616182200000,0.0192,0.0191,0.0192,55508,0.01913
1616182500000,0.0192,0.019,0.0192,334000,0.019
1616182800000,0.01901,0.019,0.0192,88129,0.019
1616183100000,0.0192,0.019,0.0192,818050,0.0192
1616183400000,0.019,0.019,0.0192,1457762,0.019
1616183700000,0.01913,0.019,0.0192,196510,0.0192
1616419800000,0.0193,0.0192,0.0196,2464789,0.0195
1616420100000,0.0195,0.0195,0.0199,889250,0.0196
1616420400000,0.01978,0.0197,0.0198,326252,0.01975
1616420700000,0.0198,0.0193,0.0198,2176135,0.0195
1616421000000,0.0195,0.0193,0.0195,117895,0.0194
1616421300000,0.01945,0.0192,0.0195,1373376,0.0192
1616421600000,0.0192,0.0192,0.0195,102300,0.0195
1616421900000,0.01935,0.0192,0.0195,216000,0.0192
1616422200000,0.0193,0.0192,0.0193,205601,0.0192
1616422500000,0.0192,0.019,0.0192,378677,0.019
1616422800000,0.01906,0.0188,0.0192,301514,0.0188
1616423100000,0.0192,0.0188,0.0192,102988,0.019
1616423400000,0.0191,0.0184,0.0191,257050,0.0184
1616423700000,0.0184,0.0184,0.0192,228574,0.01906
1616424000000,0.0192,0.0192,0.0192,37000,0.0192
1616424300000,0.0192,0.0188,0.0192,140000,0.0188
1616424600000,0.0192,0.019,0.0192,141900,0.019
1616424900000,0.0191,0.0191,0.0192,26950,0.0192
1616425500000,0.0191,0.0188,0.0191,81000,0.0188
1616425800000,0.0191,0.019,0.0191,118200,0.019
1616426100000,0.0192,0.0184,0.0192,69925,0.0186
1616426700000,0.019,0.0185,0.019,170100,0.0185
1616427000000,0.0188,0.0184,0.019,787665,0.018435
1616427300000,0.0185,0.01845,0.0185,209922,0.0185
1616427600000,0.01845,0.0184,0.0187,74608,0.0184
1616427900000,0.019,0.0187,0.019,21263,0.0187
1616428200000,0.019,0.0187,0.019,25600,0.0187
1616428500000,0.0184,0.0184,0.0184,7500,0.0184
1616428800000,0.0184,0.0184,0.019,369391,0.0184
1616429400000,0.01875,0.0184,0.019,44661,0.0184
1616429700000,0.01876,0.0186,0.01876,400,0.0186
1616430000000,0.0184,0.0184,0.01861,18500,0.01861
1616430300000,0.0184,0.0184,0.019,128300,0.0187
1616430600000,0.019,0.0185,0.019,30160,0.019
1616430900000,0.018765,0.018765,0.0189,4700,0.0189
1616431200000,0.01875,0.01875,0.0189,197700,0.0189
1616431500000,0.0189,0.0189,0.01899,24300,0.0189
1616431800000,0.01895,0.0189,0.01895,647367,0.0189
1616432100000,0.018968,0.0189,0.019,243800,0.0189
1616432400000,0.0189,0.0189,0.0189,144685,0.0189
1616433000000,0.018765,0.01875,0.0189,78410,0.0189
1616433300000,0.01889,0.0186,0.01889,40240,0.01872
1616433600000,0.01883,0.0186,0.01883,41000,0.0186
1616433900000,0.0189,0.0184,0.019,351713,0.0184
1616434200000,0.0186,0.0186,0.019,72098,0.019
1616434800000,0.0186,0.0186,0.0186,59902,0.0186
1616435100000,0.0185,0.0184,0.0185,689585,0.0184
1616435400000,0.0184,0.0182,0.0184,730334,0.0183
1616436000000,0.0183,0.0183,0.0184,129200,0.0183
1616436300000,0.01835,0.01835,0.0185,10994,0.0185
1616436600000,0.0185,0.0185,0.0185,14000,0.0185
1616436900000,0.0186,0.0186,0.0186,5300,0.0186
1616437200000,0.01836,0.018235,0.01836,7600,0.018235
1616437500000,0.0183,0.01825,0.0186,121018,0.0186
1616437800000,0.0182,0.0182,0.0185,187000,0.0185
1616438100000,0.01855,0.01855,0.01855,23000,0.01855
1616438400000,0.0185,0.0181,0.0185,531000,0.0181
1616439000000,0.01818,0.01818,0.01818,1000,0.01818
1616439300000,0.0182,0.0182,0.0182,10800,0.0182
1616439900000,0.01825,0.0181,0.01825,79881,0.0181
1616440200000,0.0181,0.018,0.0183,440119,0.0183
1616440500000,0.018,0.018,0.0186,117000,0.0183
1616440800000,0.01818,0.018,0.0183,497650,0.018
1616441100000,0.018,0.018,0.018,20240,0.018
1616441400000,0.018585,0.0179,0.018585,554755,0.0179
1616441700000,0.0178,0.0178,0.01824,90500,0.01824
1616442000000,0.0188,0.0188,0.0188,5000,0.0188
1616442300000,0.0187,0.0187,0.0187,30000,0.0187
1616442600000,0.0187,0.0177,0.0188,308533,0.0188
1616442900000,0.0188,0.0178,0.0188,43386,0.0178
1616506200000,0.0189,0.0177,0.0189,1581161,0.018015
1616506500000,0.0183,0.0177,0.0184,358290,0.0177
1616506800000,0.018,0.0177,0.018,72500,0.0177
1616507100000,0.01785,0.0177,0.018,246438,0.01785
1616507400000,0.0179,0.0177,0.0179,146000,0.0177
1616507700000,0.0177,0.0175,0.0177,1011725,0.0176
1616508000000,0.0176,0.0175,0.0177,1084534,0.0175
1616508300000,0.0177,0.01714,0.0177,428329,0.01724
1616508600000,0.0172,0.017,0.0172,187472,0.01713
1616508900000,0.0171,0.0171,0.0172,318148,0.0171
1616509200000,0.017,0.0151,0.0171,2902151,0.0164
1616509500000,0.0155,0.0152,0.0164,333965,0.01625
1616509800000,0.0165,0.0163,0.0165,76000,0.0165
1616510100000,0.0165,0.016,0.0165,310274,0.0163
1616510400000,0.0165,0.0165,0.01686,184816,0.0165
1616510700000,0.0165,0.016,0.0165,252707,0.0165
1616511000000,0.01625,0.016,0.0165,550518,0.0165
1616511300000,0.0164,0.016,0.0165,819501,0.01645
1616511600000,0.01644,0.0164,0.0165,114000,0.0165
1616511900000,0.0165,0.0161,0.0165,1264306,0.0163
1616512200000,0.0165,0.0162,0.0165,14000,0.0162
1616512500000,0.0163,0.016,0.0163,61950,0.0163
1616512800000,0.0165,0.0163,0.0165,381448,0.01637
1616513100000,0.0165,0.0163,0.0165,30100,0.0165
1616513400000,0.0163,0.0158,0.0163,1330409,0.0158
1616513700000,0.0158,0.01535,0.0159,1373692,0.0158
1616514000000,0.0155,0.0155,0.016404,553055,0.016404
1616514300000,0.016,0.0153,0.016,165346,0.016
1616514900000,0.0155,0.015135,0.0159,1064129,0.0159
1616515200000,0.0159,0.0159,0.01595,52500,0.01595
1616515500000,0.01548,0.01548,0.016,61249,0.015685
1616515800000,0.01572,0.0152,0.01572,25000,0.0152
1616516100000,0.0152,0.01514,0.0152,152502,0.0152
1616516400000,0.0155,0.0151,0.0159,86666,0.0159
1616516700000,0.016,0.0152,0.016,447775,0.015805
1616517000000,0.015805,0.015805,0.016,125000,0.016
1616517300000,0.016,0.0158,0.016,175200,0.01585
1616517600000,0.016,0.0157,0.016,221002,0.0157
1616517900000,0.016,0.016,0.016,5000,0.016
1616518200000,0.01585,0.01585,0.01585,20000,0.01585
1616518500000,0.01595,0.0157,0.01595,100000,0.0157
1616518800000,0.0159,0.0158,0.0159,230000,0.0158
1616519100000,0.0158,0.0157,0.0158,60000,0.0157
1616519400000,0.0157,0.0157,0.01583,55000,0.01583
1616519700000,0.0158,0.01575,0.0158,36940,0.01575
1616520000000,0.01575,0.01575,0.016,206000,0.016
1616520300000,0.016,0.01585,0.016,784222,0.01585
1616520600000,0.01585,0.01585,0.016,56000,0.016
1616520900000,0.016,0.0157,0.016,220901,0.0157
1616521200000,0.0158,0.0158,0.0158,18750,0.0158
1616521500000,0.0158,0.01575,0.0158,37341,0.01575
1616521800000,0.0157,0.0157,0.016,1013515,0.016
1616522100000,0.016,0.016,0.016,19000,0.016
1616522400000,0.0165,0.016,0.0165,333150,0.0162
1616522700000,0.0162,0.0162,0.0165,6125,0.0165
1616523000000,0.016,0.016,0.01625,12500,0.01625
1616523300000,0.016175,0.016175,0.016175,2500,0.016175
1616523600000,0.01625,0.01625,0.01625,10000,0.01625
1616523900000,0.016,0.016,0.016,57000,0.016
1616524200000,0.016,0.0159,0.016,87000,0.0159
1616524500000,0.0165,0.0162,0.0165,45151,0.0162
1616524800000,0.016,0.016,0.0161,40000,0.0161
1616525400000,0.01629,0.016,0.01629,2125,0.016
1616525700000,0.01611,0.01611,0.01611,5000,0.01611
1616526000000,0.016,0.016,0.016,100000,0.016
1616526300000,0.0163,0.0162,0.0163,133396,0.01625
1616526600000,0.016,0.0159,0.016,95160,0.0159
1616526900000,0.0158,0.0157,0.0158,67000,0.0157
1616527200000,0.0159,0.0157,0.0159,80416,0.0157
1616527500000,0.01583,0.0157,0.0159,270734,0.0157
1616527800000,0.0157,0.0157,0.0159,60825,0.0157
1616528100000,0.0157,0.0154,0.0159,1682508,0.0159
1616528400000,0.016,0.0159,0.016,91750,0.015965
1616528700000,0.016,0.0159,0.0165,715134,0.0159
1616529000000,0.01564,0.01564,0.0159,122200,0.0159
1616529300000,0.0159,0.0156,0.0159,276700,0.0159
1616592600000,0.0156,0.0156,0.0173,881225,0.0169
1616592900000,0.0169,0.0169,0.01693,109200,0.0169
1616593200000,0.0169,0.0167,0.0169,12669,0.0169
1616593500000,0.0169,0.0167,0.0173,262939,0.0173
1616593800000,0.0169,0.01645,0.0173,581093,0.01645
1616594100000,0.016595,0.0164,0.018,1030987,0.018
1616594400000,0.0173,0.0164,0.018,298513,0.018
1616594700000,0.0164,0.0164,0.01692,53770,0.0164
1616595000000,0.0167,0.0167,0.017,5800,0.017
1616595300000,0.0164,0.0164,0.017,172500,0.0167
1616595600000,0.0167,0.0165,0.0167,9846,0.0165
1616595900000,0.0165,0.0164,0.0165,266430,0.0164
1616596200000,0.0164,0.0164,0.0164,217951,0.0164
1616596500000,0.0163,0.0163,0.0163,10000,0.0163
1616596800000,0.016232,0.0162,0.016232,85000,0.0162
1616597100000,0.0163,0.0158,0.0163,1137245,0.016
1616597400000,0.016,0.0155,0.016,423861,0.016
1616597700000,0.0162,0.016,0.0163,85791,0.0162
1616598000000,0.0163,0.0163,0.0163,12000,0.0163
1616598600000,0.0162,0.016,0.0163,81350,0.016
1616598900000,0.0163,0.0156,0.0163,175000,0.0156
1616599200000,0.016,0.0156,0.0163,256100,0.015845
1616599500000,0.0161,0.0161,0.0161,6250,0.0161
1616599800000,0.0162,0.0162,0.0162,617716,0.0162
1616600100000,0.0163,0.01615,0.0163,27500,0.0162
1616600400000,0.016105,0.016096,0.0163,122676,0.0163
1616600700000,0.0163,0.016,0.0163,1120900,0.0163
1616601600000,0.01615,0.01615,0.01615,10000,0.01615
1616601900000,0.0163,0.0163,0.0163,5828,0.0163
1616602200000,0.0163,0.016,0.0164,117888,0.0164
1616602500000,0.016,0.016,0.016,50000,0.016
1616602800000,0.0157,0.0157,0.0157,75000,0.0157
1616603100000,0.0157,0.01558,0.01595,60500,0.01595
1616603400000,0.016,0.016,0.016,10000,0.016
1616603700000,0.015675,0.015675,0.016,93500,0.016
1616604000000,0.0162,0.0162,0.0164,34000,0.0164
1616604300000,0.01616,0.016135,0.01616,22000,0.016135
1616604600000,0.0162,0.01616,0.0162,3000,0.01616
1616604900000,0.0161,0.0151,0.0161,698238,0.016
1616605200000,0.016,0.016,0.0161,34573,0.0161
1616605500000,0.0161,0.016065,0.0161,16280,0.016065
1616605800000,0.016,0.0156,0.016,146227,0.016
1616606100000,0.0156,0.0156,0.0156,2000,0.0156
1616606400000,0.0156,0.0152,0.0156,90145,0.0152
1616606700000,0.0152,0.015,0.0152,4831853,0.015
1616607000000,0.0155,0.015,0.016,210000,0.015
1616607300000,0.015,0.0145,0.015,782344,0.0145
1616607600000,0.0142,0.013,0.0146,1309347,0.0134
1616607900000,0.01335,0.0133,0.014,342300,0.0137
1616608200000,0.01352,0.0135,0.0137,228000,0.0137
1616608500000,0.0137,0.0137,0.014,273335,0.01395
1616608800000,0.014,0.0136,0.0141,862438,0.0136
1616609100000,0.0135,0.0129,0.0135,2123754,0.0129
