timestamp,open,high,low,volume,close
1617115800000,3.33,3.22,3.34,25615,3.34
1617116100000,3.28,3.16,3.29,48803,3.23
1617116400000,3.23,3.18,3.23,4386,3.2
1617116700000,3.22,3.18,3.22,13694,3.18
1617117000000,3.21,3.18,3.21,3563,3.19
1617117300000,3.21,3.167,3.21,11302,3.17
1617117600000,3.2,3.16,3.2,2837,3.18
1617117900000,3.2,3.16,3.25,7523,3.175
1617118200000,3.16,3.15,3.175,11967,3.16
1617118500000,3.15,3.14,3.2,8282,3.2
1617118800000,3.23,3.23,3.4,40766,3.4
1617119100000,3.38,3.26,3.4,22077,3.26
1617119400000,3.3,3.2,3.35,8489,3.2
1617119700000,3.29,3.22,3.29,10314,3.24
1617120000000,3.25,3.25,3.25,1450,3.25
1617120300000,3.25,3.25,3.3,3800,3.29
1617120600000,3.29,3.26,3.31,12431,3.31
1617120900000,3.34,3.3,3.34,5595,3.32
1617121200000,3.33,3.31,3.35,3031,3.31
1617121500000,3.31,3.31,3.36,6700,3.36
1617121800000,3.36,3.36,3.3665,1000,3.36
1617122100000,3.36,3.33,3.36,800,3.36
1617122400000,3.35,3.33,3.35,11435,3.33
1617122700000,3.33,3.31,3.34,9085,3.33
1617123000000,3.33,3.25,3.33,9197,3.25
1617123300000,3.275,3.22,3.275,9763,3.22
1617123600000,3.22,3.2,3.23,5565,3.21
1617123900000,3.23,3.23,3.23,3461,3.23
1617124200000,3.3,3.27,3.3,200,3.27
1617124500000,3.25,3.23,3.29,7532,3.29
1617125100000,3.28,3.23,3.3,29679,3.29
1617125400000,3.26,3.26,3.3,4745,3.29
1617125700000,3.29,3.28,3.29,799,3.28
1617126000000,3.27,3.27,3.3,7672,3.3
1617126300000,3.32,3.3,3.32,1854,3.32
1617126600000,3.33,3.33,3.38,25812,3.38
1617126900000,3.38,3.3,3.38,19443,3.3
1617127200000,3.3,3.25,3.3,9483,3.3
1617127500000,3.25,3.23,3.25,12777,3.24
1617127800000,3.23,3.23,3.23,3590,3.23
1617128100000,3.27,3.27,3.27,200,3.27
1617128400000,3.27,3.23,3.27,2679,3.23
1617128700000,3.27,3.25,3.27,4500,3.25
1617129000000,3.24,3.23,3.26,9688,3.2345
1617129300000,3.24,3.23,3.26,1413,3.24
1617129600000,3.25,3.24,3.25,2973,3.25
1617129900000,3.24,3.24,3.24,124,3.24
1617130200000,3.25,3.23,3.25,20089,3.25
1617130500000,3.25,3.23,3.25,7047,3.243
1617130800000,3.25,3.25,3.35,10463,3.35
1617131100000,3.35,3.3,3.35,7830,3.3
1617131400000,3.3,3.25,3.33,6602,3.25
1617131700000,3.25,3.25,3.3,2425,3.3
1617132000000,3.26,3.25,3.34,33205,3.29
1617132300000,3.29,3.27,3.29,700,3.28
1617132600000,3.27,3.25,3.29,3550,3.28
1617132900000,3.28,3.25,3.3,8025,3.29
1617133200000,3.29,3.25,3.29,2934,3.25
1617133500000,3.23,3.23,3.27,3446,3.27
1617133800000,3.27,3.25,3.28,2230,3.25
1617134100000,3.27,3.25,3.27,6908,3.25
1617134400000,3.25,3.25,3.25,134,3.25
1617195600000,3.3,3.15,3.3,5923,3.15
1617195900000,3.11,3.11,3.11,12358,3.11
1617196500000,3.12,3.11,3.25,7175,3.25
1617196800000,3.25,3.25,3.25,300,3.25
1617197100000,3.25,3.25,3.25,1000,3.25
1617197400000,3.25,3.2,3.55,61058,3.33
1617197700000,3.31,3.31,3.34,9870,3.335
1617198000000,3.34,3.335,3.36,20868,3.345
1617198300000,3.35,3.35,3.4,15927,3.37
1617198600000,3.38,3.31,3.383,21110,3.38
1617198900000,3.38,3.31,3.38,11749,3.31
1617199200000,3.31,3.26,3.32,27831,3.32
1617199500000,3.32,3.32,3.34,2339,3.34
1617199800000,3.35,3.32,3.35,9165,3.33
1617200100000,3.32,3.3,3.34,3282,3.3
1617200400000,3.305,3.3,3.33,4935,3.315
1617200700000,3.325,3.32,3.35,5075,3.34
1617201000000,3.34,3.32,3.34,4859,3.34
1617201300000,3.34,3.34,3.36,8386,3.36
1617201600000,3.38,3.38,3.4,13349,3.385
1617201900000,3.4,3.36,3.44,11266,3.39
1617202200000,3.39,3.39,3.66,58688,3.66
1617202500000,3.67,3.6,3.75,30874,3.66
1617202800000,3.65,3.6,3.65,32611,3.65
1617203100000,3.65,3.65,3.8,22281,3.73
1617203400000,3.69,3.6,3.78,62240,3.67
1617203700000,3.69,3.69,3.73,10194,3.71
1617204000000,3.69,3.67,3.72,7317,3.67
1617204300000,3.65,3.61,3.66,32444,3.65
1617204600000,3.61,3.53,3.65,37315,3.55
1617204900000,3.53,3.42,3.55,17419,3.42
1617205200000,3.43,3.4,3.48,36095,3.47
1617205500000,3.46,3.46,3.55,25666,3.53
1617205800000,3.51,3.45,3.55,15286,3.51
1617206100000,3.55,3.5,3.55,8404,3.5
1617206400000,3.54,3.51,3.55,5250,3.51
1617206700000,3.51,3.51,3.55,8819,3.55
1617207000000,3.55,3.51,3.55,11240,3.51
1617207300000,3.55,3.51,3.55,7641,3.52
1617207600000,3.58,3.58,3.58,700,3.58
1617207900000,3.56,3.55,3.58,1350,3.55
1617208200000,3.55,3.55,3.575,3438,3.55
1617208500000,3.56,3.56,3.565,789,3.565
1617208800000,3.57,3.57,3.6,15059,3.6
1617209100000,3.63,3.61,3.7,15283,3.61
1617209400000,3.63,3.61,3.63,5054,3.61
1617209700000,3.61,3.61,3.65,4352,3.61
1617210000000,3.61,3.61,3.65,1076,3.63
1617210300000,3.61,3.6,3.62,8225,3.6
1617210600000,3.6,3.57,3.6,2660,3.6
1617210900000,3.59,3.59,3.6,7229,3.6
1617211200000,3.6,3.583,3.6,2819,3.583
1617211500000,3.56,3.56,3.59,1063,3.575
1617211800000,3.56,3.56,3.59,884,3.56
1617212100000,3.59,3.56,3.6,1478,3.6
1617212400000,3.59,3.57,3.6,3932,3.6
1617212700000,3.6,3.57,3.6,1560,3.6
1617213000000,3.57,3.55,3.57,5405,3.55
1617213300000,3.57,3.55,3.575,1400,3.575
1617213600000,3.57,3.57,3.57,3100,3.57
1617213900000,3.58,3.57,3.58,6623,3.58
1617214200000,3.575,3.56,3.5775,7178,3.56
1617214500000,3.58,3.56,3.6,25500,3.6
1617214800000,3.56,3.56,3.56,3000,3.56
1617215100000,3.57,3.56,3.57,300,3.56
1617215400000,3.56,3.56,3.57,770,3.57
1617215700000,3.6,3.57,3.6,757,3.57
1617216000000,3.6,3.585,3.6,2450,3.585
1617216300000,3.59,3.59,3.6,1951,3.6
1617216600000,3.6,3.58,3.6,7587,3.58
1617216900000,3.58,3.56,3.6,3300,3.6
1617217200000,3.6,3.6,3.6,100,3.6
1617217500000,3.6,3.6,3.62,21223,3.62
1617217800000,3.61,3.61,3.67,8445,3.66
1617218100000,3.65,3.63,3.65,860,3.63
1617218400000,3.63,3.61,3.63,5608,3.61
1617218700000,3.61,3.55,3.61,6262,3.55
1617219000000,3.555,3.53,3.555,13925,3.53
1617219300000,3.55,3.5,3.55,12883,3.5
1617219600000,3.51,3.51,3.56,7205,3.55
1617219900000,3.55,3.55,3.7,28412,3.65
1617220200000,3.6535,3.64,3.68,11735,3.67
1617220500000,3.675,3.6,3.68,12034,3.6
1617282900000,3.7,3.7,3.84,9458,3.84
1617283200000,3.85,3.8,3.89,816,3.8
1617283500000,3.77,3.75,3.77,300,3.75
1617283800000,3.75,3.75,3.97,87375,3.85
1617284100000,3.9,3.86,3.91,28365,3.88
1617284400000,3.88,3.86,3.88,17036,3.88
1617284700000,3.875,3.87,3.88,12731,3.88
1617285000000,3.88,3.85,3.9,33626,3.895
1617285300000,3.9,3.87,3.9,7023,3.88
1617285600000,3.875,3.86,3.88,16313,3.87
1617285900000,3.87,3.85,3.88,9951,3.88
1617286200000,3.88,3.86,3.94,48558,3.94
1617286500000,3.95,3.89,3.955,29848,3.93
1617286800000,3.93,3.91,3.93,10695,3.91
1617287100000,3.92,3.92,3.93,10088,3.93
1617287400000,3.93,3.92,4.07,89401,4.05
1617287700000,4.06,4.0,4.1,70935,4.05
1617288000000,4.05,4.01,4.05,37820,4.04
1617288300000,4.04,4.03,4.05,14874,4.05
1617288600000,4.05,4.03,4.13,61597,4.11
1617288900000,4.12,4.12,4.34,116440,4.33
1617289200000,4.33,4.18,4.34,72277,4.22
1617289500000,4.22,4.22,4.3,43872,4.2735
1617289800000,4.28,4.22,4.28,53290,4.24
1617290100000,4.23,4.2,4.28,60351,4.2
1617290400000,4.2,4.2,4.28,23074,4.27
1617290700000,4.27,4.25,4.28,43019,4.2565
1617291000000,4.25,4.15,4.253,40939,4.15
1617291300000,4.15,4.03,4.18,89050,4.04
1617291600000,4.04,4.02,4.09,40942,4.03
1617291900000,4.03,4.03,4.1,45021,4.07
1617292200000,4.08,4.04,4.15,25312,4.05
1617292500000,4.05,4.05,4.09,5258,4.06
1617292800000,4.06,4.06,4.08,948,4.07
1617293100000,4.07,4.07,4.12,8492,4.12
1617293400000,4.12,4.12,4.24,32680,4.15
1617293700000,4.16,4.08,4.18,31088,4.1
1617294000000,4.14,4.11,4.15,5500,4.14
1617294300000,4.15,4.11,4.15,26471,4.14
1617294600000,4.12,4.12,4.15,3043,4.15
1617294900000,4.155,4.15,4.2,8957,4.2
1617295200000,4.2,4.2,4.24,18136,4.225
1617295500000,4.22,4.2,4.24,11720,4.23
1617295800000,4.2,4.18,4.23,5647,4.19
1617296100000,4.18,4.1,4.19,34336,4.16
1617296400000,4.12,4.12,4.15,11903,4.12
1617296700000,4.12,4.0915,4.12,9310,4.1
1617297000000,4.09,4.09,4.14,17762,4.14
1617297300000,4.15,4.1,4.15,12349,4.1
1617297600000,4.12,4.08,4.14,3477,4.08
1617297900000,4.08,4.07,4.11,4105,4.11
1617298200000,4.1,4.1,4.15,19131,4.14
1617298500000,4.14,4.14,4.17,5341,4.17
1617298800000,4.15,4.145,4.162,1240,4.162
1617299100000,4.15,4.15,4.25,10395,4.25
1617299400000,4.23,4.2,4.25,37485,4.24
1617299700000,4.22,4.22,4.25,8396,4.24
1617300000000,4.22,4.2,4.24,4702,4.2
1617300300000,4.22,4.17,4.23,18915,4.23
1617300600000,4.23,4.2,4.23,3990,4.21
1617300900000,4.21,4.18,4.23,23141,4.21
1617301200000,4.21,4.2,4.21,7085,4.2
1617301500000,4.2,4.17,4.21,17090,4.17
1617301800000,4.14,4.11,4.16,11895,4.16
1617302100000,4.16,4.16,4.21,7504,4.21
1617302400000,4.22,4.18,4.25,26232,4.19
1617302700000,4.19,4.16,4.2,9824,4.179
1617303000000,4.17,4.17,4.23,15840,4.23
1617303300000,4.21,4.18,4.23,2041,4.23
1617303600000,4.23,4.2,4.23,1660,4.215
1617303900000,4.215,4.17,4.23,19081,4.18
1617304200000,4.19,4.19,4.23,17967,4.2
1617304500000,4.21,4.21,4.23,910,4.21
1617304800000,4.23,4.19,4.23,3505,4.2
1617305100000,4.2,4.2,4.23,3365,4.21
1617305400000,4.21,4.2,4.24,33414,4.2
1617305700000,4.21,4.21,4.25,31103,4.25
1617306000000,4.245,4.19,4.25,38806,4.23
1617306300000,4.23,4.2299,4.29,64792,4.29
1617306600000,4.27,4.26,4.28,22933,4.27
1617306900000,4.27,4.25,4.29,61541,4.29
1617307200000,4.3,4.3,4.3,1400,4.3
1617624000000,4.29,4.28,4.38,750,4.38
1617624300000,4.35,4.32,4.38,6571,4.38
1617624600000,4.38,4.12,4.38,5953,4.12
1617624900000,4.35,4.35,4.35,100,4.35
1617626100000,4.3,4.3,4.3,100,4.3
1617626700000,4.26,4.26,4.26,135,4.26
1617627000000,4.26,4.22,4.26,400,4.23
1617627300000,4.235,4.235,4.235,100,4.235
1617627600000,4.15,4.15,4.15,200,4.15
1617627900000,4.11,4.11,4.2,471,4.2
1617628200000,4.11,4.02,4.11,3500,4.07
1617628500000,4.1,4.1,4.1,23900,4.1
1617628800000,4.2,4.2,4.2,101,4.2
1617629400000,4.13,4.045,4.18,108098,4.175
1617629700000,4.18,4.12,4.25,71755,4.16
1617630000000,4.15,4.105,4.18,43215,4.15
1617630300000,4.14,4.1,4.17,44198,4.15
1617630600000,4.136,4.12,4.23,19984,4.16
1617630900000,4.13,4.13,4.28,22650,4.22
1617631200000,4.22,4.15,4.25,7377,4.15
1617631500000,4.15,4.1,4.15,20539,4.15
1617631800000,4.12,4.11,4.15,11062,4.15
1617632100000,4.15,4.12,4.18,4853,4.18
1617632400000,4.16,4.16,4.2,4863,4.19
1617632700000,4.18,4.17,4.19,4997,4.17
1617633000000,4.17,4.17,4.195,3207,4.195
1617633300000,4.2,4.195,4.2,5169,4.2
1617633600000,4.19,4.17,4.19,2109,4.18
1617633900000,4.18,4.17,4.18,1515,4.17
1617634200000,4.17,4.17,4.213,3582,4.213
1617634500000,4.21,4.17,4.21,8537,4.17
1617634800000,4.19,4.15,4.19,7465,4.165
1617635100000,4.15,4.07,4.18,49426,4.13
1617635400000,4.11,4.08,4.12,5466,4.115
1617635700000,4.13,4.1,4.13,1650,4.115
1617636000000,4.1,4.1,4.11,1842,4.11
1617636300000,4.115,4.115,4.12,623,4.115
1617636600000,4.12,4.11,4.12,2379,4.12
1617636900000,4.12,4.06,4.12,9183,4.12
1617637200000,4.1,4.08,4.11,8459,4.1
1617637500000,4.1,4.08,4.1,10144,4.1
1617637800000,4.095,4.07,4.1,3871,4.08
1617638100000,4.1,4.05,4.1,24367,4.06
1617638400000,4.055,4.05,4.07,4400,4.07
1617638700000,4.08,4.07,4.12,7363,4.07
1617639000000,4.1,4.06,4.1,22851,4.09
1617639300000,4.085,4.07,4.085,2954,4.08
1617639600000,4.07,4.07,4.09,480,4.09
1617639900000,4.06,4.055,4.07,8774,4.06
1617640200000,4.06,4.05,4.06,2958,4.055
1617640500000,4.05,4.05,4.08,6550,4.064
1617640800000,4.06,4.05,4.08,6856,4.065
1617641100000,4.06,4.06,4.08,2299,4.08
1617641400000,4.06,4.06,4.06,500,4.06
1617641700000,4.06,4.06,4.06,1000,4.06
1617642000000,4.06,4.05,4.07,3096,4.07
1617642300000,4.07,4.07,4.09,3385,4.08
1617642600000,4.08,4.07,4.1,10669,4.08
1617642900000,4.085,4.07,4.085,5375,4.075
1617643200000,4.075,4.07,4.075,1900,4.07
1617643500000,4.08,4.07,4.08,1657,4.08
1617643800000,4.07,4.07,4.08,365,4.08
1617644100000,4.09,4.07,4.09,4230,4.07
1617644400000,4.08,4.06,4.08,4056,4.08
1617644700000,4.07,4.07,4.07,4216,4.07
1617645000000,4.06,4.05,4.06,5351,4.05
1617645300000,4.065,4.065,4.065,201,4.065
1617645600000,4.07,4.065,4.08,1422,4.08
1617645900000,4.07,4.05,4.07,1575,4.05
1617646200000,4.05,4.05,4.05,2312,4.05
1617646500000,4.05,4.05,4.08,2703,4.08
1617646800000,4.07,4.07,4.08,445,4.08
1617647100000,4.06,4.06,4.08,2874,4.06
1617647400000,4.08,4.07,4.08,500,4.07
1617647700000,4.075,4.065,4.08,2205,4.065
1617648000000,4.06,4.06,4.07,370,4.07
1617648300000,4.0795,4.075,4.0795,641,4.075
1617648600000,4.075,4.07,4.075,2368,4.07
1617648900000,4.07,4.05,4.07,6438,4.05
1617649200000,4.05,4.05,4.08,20899,4.08
1617649500000,4.07,4.06,4.07,1475,4.07
1617649800000,4.061,4.06,4.08,1143,4.08
1617650100000,4.07,4.06,4.07,750,4.06
1617650400000,4.07,4.07,4.07,264,4.07
1617650700000,4.06,4.06,4.095,5967,4.09
1617651000000,4.09,4.06,4.09,25421,4.09
1617651300000,4.07,4.07,4.07,250,4.07
1617651600000,4.08,4.08,4.1,5877,4.1
1617651900000,4.105,4.105,4.15,8464,4.14
1617652200000,4.13,4.1,4.13,6070,4.1
1617652500000,4.14,4.14,4.23,20122,4.19
1617710400000,4.21,4.19,4.21,188,4.19
1617711000000,4.11,4.11,4.11,50,4.11
1617711900000,4.1,3.91,4.1,7773,3.91
1617713700000,3.91,3.81,4.04,60869,3.89
1617714000000,3.8,3.73,4.09,36958,3.95
1617714300000,3.95,3.95,3.99,645,3.99
1617714600000,3.94,3.77,3.94,4451,3.85
1617714900000,3.87,3.87,3.94,31537,3.9
