timestamp,open,high,low,volume,close
1616778000000,3.7,3.7,3.7,637,3.7
1616778300000,3.73,3.73,3.73,234,3.73
1616778600000,3.72,3.72,3.73,500,3.73
1616778900000,3.73,3.72,3.73,2410,3.72
1616779200000,3.72,3.7,3.74,1430,3.74
1616779500000,3.74,3.74,3.74,940,3.74
1616779800000,3.72,3.72,3.73,1423,3.73
1616780100000,3.72,3.7,3.74,4112,3.7
1616780400000,3.7,3.65,3.7,1065,3.65
1616780700000,3.67,3.62,3.67,4178,3.62
1616781000000,3.6,3.59,3.64,1027,3.64
1616781300000,3.73,3.65,3.73,369,3.65
1616781600000,3.68,3.67,3.68,1000,3.67
1616781900000,3.663,3.62,3.67,4007,3.62
1616782200000,3.6,3.58,3.62,7707,3.62
1616782500000,3.62,3.6,3.62,4275,3.615
1616782800000,3.61,3.58,3.61,2400,3.59
1616783100000,3.58,3.55,3.59,5974,3.55
1616783400000,3.55,3.54,3.55,3029,3.545
1616783700000,3.55,3.54,3.557,20835,3.557
1616784000000,3.55,3.53,3.57,3571,3.53
1616784300000,3.53,3.53,3.57,3688,3.57
1616784600000,3.5699,3.5699,3.57,820,3.57
1616784900000,3.57,3.557,3.57,8000,3.57
1616785200000,3.57,3.55,3.57,4254,3.55
1616785500000,3.54,3.53,3.55,4476,3.53
1616785800000,3.53,3.53,3.57,22742,3.57
1616786100000,3.6,3.585,3.74,20073,3.66
1616786400000,3.66,3.66,3.7,5239,3.7
1616786700000,3.67,3.67,3.75,17852,3.75
1616787000000,3.74,3.67,3.74,4382,3.68
1616787300000,3.68,3.68,3.73,4369,3.68
1616787600000,3.73,3.6875,3.73,1772,3.73
1616787900000,3.705,3.55,3.73,29508,3.73
1616788200000,3.74,3.74,3.75,18700,3.7499
1616788500000,3.7499,3.7,3.8,12878,3.77
1617019200000,3.68,3.6,3.68,603,3.6
1617019500000,3.6,3.6,3.6,250,3.6
1617021900000,3.6,3.59,3.6,240,3.59
1617022200000,3.65,3.65,3.65,5987,3.65
1617023100000,3.61,3.61,3.61,120,3.61
1617024300000,3.7,3.7,3.7,1500,3.7
1617024600000,3.7,3.51,3.75,49450,3.52
1617024900000,3.5265,3.5,3.58,34110,3.55
1617025200000,3.55,3.535,3.55,15482,3.55
1617025500000,3.55,3.52,3.55,16716,3.52
1617025800000,3.533,3.52,3.55,12700,3.55
1617026100000,3.55,3.53,3.55,9117,3.545
1617026400000,3.55,3.52,3.55,13979,3.525
1617026700000,3.53,3.5,3.53,24757,3.5
1617027000000,3.51,3.5,3.52,45876,3.5
1617027300000,3.5,3.49,3.52,9556,3.51
1617027600000,3.51,3.43,3.51,18959,3.43
1617027900000,3.45,3.43,3.45,7362,3.45
1617028200000,3.45,3.43,3.45,11321,3.43
1617028500000,3.43,3.43,3.45,15543,3.45
1617028800000,3.45,3.44,3.45,12279,3.45
1617029100000,3.45,3.44,3.45,8256,3.44
1617029400000,3.45,3.44,3.45,3485,3.445
1617029700000,3.44,3.44,3.45,4779,3.45
1617030000000,3.45,3.445,3.45,4870,3.45
1617030300000,3.45,3.44,3.45,3640,3.44
1617030600000,3.44,3.38,3.44,13152,3.38
1617030900000,3.36,3.36,3.4,8316,3.4
1617031200000,3.385,3.37,3.4,9477,3.395
1617031500000,3.4,3.4,3.5175,30959,3.47
1617031800000,3.46,3.46,3.5,3286,3.5
1617032100000,3.5,3.46,3.52,24290,3.47
1617032400000,3.47,3.46,3.5,7229,3.47
1617032700000,3.47,3.47,3.49,2744,3.49
1617033000000,3.47,3.47,3.51,8141,3.48
1617033300000,3.51,3.48,3.51,3180,3.485
1617033600000,3.485,3.48,3.52,5599,3.5
1617033900000,3.52,3.5,3.52,350,3.5
1617034200000,3.5,3.47,3.5,1863,3.47
1617034500000,3.47,3.47,3.49,2738,3.49
1617034800000,3.5,3.5,3.5,21034,3.5
1617035100000,3.5,3.5,3.52,600,3.51
1617035400000,3.51,3.48,3.51,1750,3.48
1617035700000,3.49,3.49,3.51,7108,3.51
1617036000000,3.5,3.5,3.52,499,3.52
1617036300000,3.5,3.5,3.52,1300,3.52
1617036600000,3.5,3.45,3.52,22870,3.47
1617036900000,3.47,3.46,3.49,2060,3.49
1617037200000,3.48,3.46,3.49,1245,3.49
1617037500000,3.5,3.49,3.5,1440,3.49
1617037800000,3.5,3.49,3.5,2767,3.49
1617038100000,3.5,3.5,3.51,1300,3.51
1617038400000,3.53,3.53,3.53,900,3.53
1617038700000,3.53,3.49,3.54,3125,3.49
1617039000000,3.51,3.51,3.51,100,3.51
1617039300000,3.51,3.49,3.52,702,3.49
1617039600000,3.51,3.5,3.51,3511,3.51
1617039900000,3.51,3.49,3.51,909,3.5
1617040200000,3.5,3.49,3.5,3118,3.5
1617040500000,3.49,3.49,3.5,600,3.5
1617040800000,3.48,3.48,3.51,2004,3.49
1617041100000,3.5,3.49,3.5,200,3.49
1617041400000,3.49,3.48,3.49,977,3.48
1617041700000,3.49,3.49,3.5,4650,3.5
1617042000000,3.4955,3.49,3.5,642,3.49
1617042300000,3.5,3.5,3.5,4484,3.5
1617042600000,3.5,3.5,3.55,1339,3.55
1617042900000,3.5,3.5,3.5,2000,3.5
1617043200000,3.55,3.49,3.55,1061,3.49
1617043500000,3.5,3.48,3.5,9867,3.48
1617043800000,3.48,3.48,3.5,9829,3.49
1617044100000,3.48,3.48,3.5,7160,3.5
1617044400000,3.52,3.52,3.54,3040,3.54
1617045000000,3.52,3.49,3.52,2447,3.49
1617045300000,3.49,3.48,3.52,2500,3.51
1617045900000,3.51,3.5,3.51,1600,3.5
1617046200000,3.5,3.49,3.5,1309,3.5
1617046500000,3.5,3.5,3.51,2745,3.5
1617046800000,3.49,3.45,3.49,7560,3.48
1617047100000,3.47,3.42,3.47,10638,3.44
1617047400000,3.42,3.4,3.47,9722,3.44
1617047700000,3.41,3.35,3.44,16488,3.35
1617048000000,3.4,3.4,3.4,250,3.4
1617107400000,3.4,3.35,3.4,595,3.35
1617108000000,3.37,3.12,3.37,18589,3.12
1617108900000,3.38,3.38,3.38,300,3.38
1617111000000,3.38,3.11,3.39,51406,3.15
1617111300000,3.14,3.13,3.24,49745,3.19
1617111600000,3.19,3.1,3.3,67573,3.1
1617111900000,3.1,3.06,3.2,31945,3.14
1617112200000,3.17,3.06,3.2,38772,3.08
1617112500000,3.06,3.06,3.19,51718,3.15
1617112800000,3.17,3.15,3.19,32267,3.19
1617113100000,3.19,3.11,3.19,46152,3.18
1617113400000,3.18,3.11,3.19,22372,3.14
1617113700000,3.14,3.12,3.17,17157,3.13
1617114000000,3.15,3.12,3.17,19040,3.12
1617114300000,3.13,3.12,3.14,10498,3.12
1617114600000,3.12,3.11,3.14,14092,3.115
1617114900000,3.12,3.11,3.16,30308,3.14
1617115200000,3.16,3.1565,3.18,5646,3.18
1617115500000,3.18,3.18,3.33,16281,3.33
1617115800000,3.33,3.22,3.34,25615,3.34
1617116100000,3.28,3.16,3.29,48803,3.23
1617116400000,3.23,3.18,3.23,4386,3.2
1617116700000,3.22,3.18,3.22,13694,3.18
1617117000000,3.21,3.18,3.21,3563,3.19
1617117300000,3.21,3.167,3.21,11302,3.17
1617117600000,3.2,3.16,3.2,2837,3.18
1617117900000,3.2,3.16,3.25,7523,3.175
1617118200000,3.16,3.15,3.175,11967,3.16
1617118500000,3.15,3.14,3.2,8282,3.2
1617118800000,3.23,3.23,3.4,40766,3.4
1617119100000,3.38,3.26,3.4,22077,3.26
1617119400000,3.3,3.2,3.35,8489,3.2
1617119700000,3.29,3.22,3.29,10314,3.24
1617120000000,3.25,3.25,3.25,1450,3.25
1617120300000,3.25,3.25,3.3,3800,3.29
1617120600000,3.29,3.26,3.31,12431,3.31
1617120900000,3.34,3.3,3.34,5595,3.32
1617121200000,3.33,3.31,3.35,3031,3.31
1617121500000,3.31,3.31,3.36,6700,3.36
1617121800000,3.36,3.36,3.3665,1000,3.36
1617122100000,3.36,3.33,3.36,800,3.36
1617122400000,3.35,3.33,3.35,11435,3.33
1617122700000,3.33,3.31,3.34,9085,3.33
1617123000000,3.33,3.25,3.33,9197,3.25
1617123300000,3.275,3.22,3.275,9763,3.22
1617123600000,3.22,3.2,3.23,5565,3.21
1617123900000,3.23,3.23,3.23,3461,3.23
1617124200000,3.3,3.27,3.3,200,3.27
1617124500000,3.25,3.23,3.29,7532,3.29
1617125100000,3.28,3.23,3.3,29679,3.29
1617125400000,3.26,3.26,3.3,4745,3.29
1617125700000,3.29,3.28,3.29,799,3.28
1617126000000,3.27,3.27,3.3,7672,3.3
1617126300000,3.32,3.3,3.32,1854,3.32
1617126600000,3.33,3.33,3.38,25812,3.38
1617126900000,3.38,3.3,3.38,19443,3.3
1617127200000,3.3,3.25,3.3,9483,3.3
1617127500000,3.25,3.23,3.25,12777,3.24
1617127800000,3.23,3.23,3.23,3590,3.23
1617128100000,3.27,3.27,3.27,200,3.27
1617128400000,3.27,3.23,3.27,2679,3.23
1617128700000,3.27,3.25,3.27,4500,3.25
1617129000000,3.24,3.23,3.26,9688,3.2345
1617129300000,3.24,3.23,3.26,1413,3.24
1617129600000,3.25,3.24,3.25,2973,3.25
1617129900000,3.24,3.24,3.24,124,3.24
1617130200000,3.25,3.23,3.25,20089,3.25
1617130500000,3.25,3.23,3.25,7047,3.243
1617130800000,3.25,3.25,3.35,10463,3.35
1617131100000,3.35,3.3,3.35,7830,3.3
1617131400000,3.3,3.25,3.33,6602,3.25
1617131700000,3.25,3.25,3.3,2425,3.3
1617132000000,3.26,3.25,3.34,33205,3.29
1617132300000,3.29,3.27,3.29,700,3.28
1617132600000,3.27,3.25,3.29,3550,3.28
1617132900000,3.28,3.25,3.3,8025,3.29
1617133200000,3.29,3.25,3.29,2934,3.25
1617133500000,3.23,3.23,3.27,3446,3.27
1617133800000,3.27,3.25,3.28,2230,3.25
1617134100000,3.27,3.25,3.27,6908,3.25
1617134400000,3.25,3.25,3.25,134,3.25
1617195600000,3.3,3.15,3.3,5923,3.15
1617195900000,3.11,3.11,3.11,12358,3.11
1617196500000,3.12,3.11,3.25,7175,3.25
1617196800000,3.25,3.25,3.25,300,3.25
1617197100000,3.25,3.25,3.25,1000,3.25
1617197400000,3.25,3.2,3.55,61058,3.33
1617197700000,3.31,3.31,3.34,9870,3.335
1617198000000,3.34,3.335,3.36,20868,3.345
1617198300000,3.35,3.35,3.4,15927,3.37
1617198600000,3.38,3.31,3.383,21110,3.38
1617198900000,3.38,3.31,3.38,11749,3.31
1617199200000,3.31,3.26,3.32,27831,3.32
1617199500000,3.32,3.32,3.34,2339,3.34
1617199800000,3.35,3.32,3.35,9165,3.33
1617200100000,3.32,3.3,3.34,3282,3.3
1617200400000,3.305,3.3,3.33,4935,3.315
1617200700000,3.325,3.32,3.35,5075,3.34
1617201000000,3.34,3.32,3.34,4859,3.34
1617201300000,3.34,3.34,3.36,8386,3.36
1617201600000,3.38,3.38,3.4,13349,3.385
1617201900000,3.4,3.36,3.44,11266,3.39
1617202200000,3.39,3.39,3.66,58688,3.66
1617202500000,3.67,3.6,3.75,30874,3.66
1617202800000,3.65,3.6,3.65,32611,3.65
1617203100000,3.65,3.65,3.8,22281,3.73
1617203400000,3.69,3.6,3.78,62240,3.67
1617203700000,3.69,3.69,3.73,10194,3.71
1617204000000,3.69,3.67,3.72,7317,3.67
1617204300000,3.65,3.61,3.66,32444,3.65
1617204600000,3.61,3.53,3.65,37315,3.55
1617204900000,3.53,3.42,3.55,17419,3.42
1617205200000,3.43,3.4,3.48,36095,3.47
1617205500000,3.46,3.46,3.55,25666,3.53
1617205800000,3.51,3.45,3.55,15286,3.51
1617206100000,3.55,3.5,3.55,8404,3.5
1617206400000,3.54,3.51,3.55,5250,3.51
1617206700000,3.51,3.51,3.55,8819,3.55
1617207000000,3.55,3.51,3.55,11240,3.51
1617207300000,3.55,3.51,3.55,7641,3.52
1617207600000,3.58,3.58,3.58,700,3.58
1617207900000,3.56,3.55,3.58,1350,3.55
1617208200000,3.55,3.55,3.575,3438,3.55
1617208500000,3.56,3.56,3.565,789,3.565
1617208800000,3.57,3.57,3.6,15059,3.6
1617209100000,3.63,3.61,3.7,15283,3.61
1617209400000,3.63,3.61,3.63,5054,3.61
1617209700000,3.61,3.61,3.65,4352,3.61
1617210000000,3.61,3.61,3.65,1076,3.63
1617210300000,3.61,3.6,3.62,8225,3.6
1617210600000,3.6,3.57,3.6,2660,3.6
1617210900000,3.59,3.59,3.6,7229,3.6
1617211200000,3.6,3.583,3.6,2819,3.583
1617211500000,3.56,3.56,3.59,1063,3.575
