timestamp,open,high,low,volume,close
1616080800000,0.0014,0.0014,0.0015,55623659,0.001435
1616081100000,0.0014,0.0014,0.0015,45978559,0.0015
1616081400000,0.0014,0.0014,0.0015,97756581,0.0014
1616081700000,0.0015,0.0014,0.0015,46565656,0.0015
1616082000000,0.0015,0.0014,0.0015,69690310,0.0014
1616082300000,0.00145,0.0014,0.0015,58032679,0.0015
1616082600000,0.0015,0.0014,0.0015,35613992,0.00145
1616082900000,0.0014,0.0014,0.0015,34738150,0.001435
1616083200000,0.001435,0.0014,0.0015,43990849,0.0015
1616083500000,0.0015,0.0014,0.0015,38530363,0.0014
1616083800000,0.0015,0.0014,0.0015,52157021,0.0015
1616084100000,0.00145,0.0014,0.0015,45313910,0.001435
1616084400000,0.0015,0.0014,0.0015,23346766,0.001435
1616084700000,0.00145,0.0014,0.0015,41808387,0.0015
1616085000000,0.001435,0.0014,0.0015,23409475,0.0015
1616085300000,0.0015,0.0014,0.0015,46876380,0.00144
1616085600000,0.0015,0.0014,0.0015,50925914,0.00146
1616085900000,0.0014,0.0014,0.0015,45973509,0.00145
1616086200000,0.0015,0.0014,0.0015,23597385,0.00144
1616086500000,0.0014,0.0013,0.0015,47065471,0.0015
1616086800000,0.001435,0.0014,0.0015,55633390,0.0014
1616087100000,0.00145,0.0014,0.0015,83124971,0.0015
1616087400000,0.001432,0.00135,0.0015,235920961,0.0014
1616087700000,0.0014,0.0013,0.0015,111556919,0.0014
1616088000000,0.0014,0.0013,0.0014,35821752,0.0014
1616088300000,0.0014,0.0013,0.0014,43027100,0.0014
1616088600000,0.0014,0.0013,0.0014,20653076,0.001335
1616088900000,0.0014,0.0013,0.0014,61946156,0.0014
1616089200000,0.0013,0.0013,0.0014,32627193,0.0013
1616089500000,0.00135,0.0013,0.0014,48346919,0.001335
1616089800000,0.00135,0.0013,0.0014,32208615,0.0013
1616090100000,0.00135,0.0013,0.0014,32830686,0.0014
1616090400000,0.00136,0.0013,0.0014,30549239,0.0014
1616090700000,0.0014,0.0013,0.0014,41665976,0.001335
1616091000000,0.001335,0.0013,0.0014,24302408,0.0014
1616091300000,0.0013,0.0013,0.0014,36412781,0.0014
1616091600000,0.00135,0.0013,0.0014,36989828,0.0013
1616091900000,0.0014,0.0013,0.0014,21140192,0.0014
1616092200000,0.0014,0.0013,0.0014,22736514,0.0014
1616092500000,0.0014,0.0013,0.0014,25823369,0.0014
1616092800000,0.0013,0.0013,0.0014,24812030,0.0014
1616093100000,0.0014,0.0013,0.0014,36394478,0.0014
1616093400000,0.0014,0.0013,0.0014,64450772,0.0013
1616093700000,0.00136,0.0013,0.0014,68668017,0.001335
1616094000000,0.0014,0.0013,0.0014,21994927,0.00135
1616094300000,0.0013,0.0013,0.0014,22483513,0.0014
1616094600000,0.00135,0.0013,0.0014,18712964,0.0014
1616094900000,0.0014,0.0013,0.0014,35981102,0.001335
1616095200000,0.0014,0.0013,0.0014,38085107,0.00135
1616095500000,0.0014,0.0013,0.0014,40983624,0.00135
1616095800000,0.0013,0.0013,0.0014,26567834,0.00135
1616096100000,0.0014,0.0013,0.0014,23502639,0.0014
1616096400000,0.0014,0.0013,0.0014,43752341,0.0014
1616096700000,0.001335,0.0013,0.0014,79933303,0.0013
1616097000000,0.001335,0.0013,0.0014,50489404,0.0013
1616097300000,0.0014,0.0013,0.0014,123543322,0.0014
1616097600000,0.0014,0.0013,0.0014,12613448,0.0013
1616155200000,0.0013,0.0013,0.0015,897220,0.0015
1616155500000,0.0015,0.0015,0.0015,1780000,0.0015
1616156700000,0.0015,0.0015,0.0015,2120000,0.0015
1616157000000,0.0015,0.0015,0.0015,1175000,0.0015
1616157300000,0.0015,0.0015,0.0015,100000,0.0015
1616158800000,0.0015,0.0015,0.0015,1000,0.0015
1616159100000,0.0015,0.0015,0.0015,20000,0.0015
1616159700000,0.0015,0.0015,0.0015,9000,0.0015
1616160000000,0.0015,0.0015,0.0015,3000,0.0015
1616160600000,0.0015,0.0014,0.0015,243478555,0.0015
1616160900000,0.0015,0.0014,0.0015,93038434,0.0015
1616161200000,0.00145,0.0014,0.0015,117306312,0.00144
1616161500000,0.0014,0.0014,0.0015,90526620,0.0014
1616161800000,0.0015,0.0014,0.0015,181293119,0.0015
1616162100000,0.0014,0.0013,0.0015,53625245,0.0014
1616162400000,0.0014,0.0013,0.0014,55712709,0.0014
1616162700000,0.0014,0.0013,0.0014,25211590,0.0014
1616163000000,0.0014,0.0013,0.0014,30484507,0.0014
1616163300000,0.0014,0.0013,0.0014,37213143,0.0014
1616163600000,0.0014,0.0013,0.0014,63025543,0.0014
1616163900000,0.00135,0.0013,0.0014,103042311,0.0014
1616164200000,0.0014,0.0013,0.0014,47751024,0.0014
1616164500000,0.001305,0.0013,0.0014,17103115,0.0014
1616164800000,0.0014,0.0013,0.0014,71369952,0.0014
1616165100000,0.0014,0.0013,0.0014,23453260,0.00135
1616165400000,0.0014,0.0013,0.0014,21441766,0.0014
1616165700000,0.0014,0.0013,0.0014,28969423,0.0014
1616166000000,0.0014,0.0013,0.0014,37350841,0.00136
1616166300000,0.0014,0.0013,0.0014,36945706,0.0014
1616166600000,0.0014,0.0013,0.0014,46431252,0.0014
1616166900000,0.0014,0.0013,0.0014,81528831,0.0014
1616167200000,0.0014,0.0013,0.0014,46131928,0.0014
1616167500000,0.0014,0.0013,0.0014,75065888,0.0014
1616167800000,0.0014,0.0013,0.0014,27600244,0.0014
1616168100000,0.0014,0.0013,0.0014,20153556,0.0014
1616168400000,0.0014,0.0013,0.0014,22859914,0.00135
1616168700000,0.0014,0.0013,0.0014,20663069,0.0014
1616169000000,0.0014,0.0013,0.0014,52368408,0.0014
1616169300000,0.0014,0.0013,0.0014,47610066,0.0014
1616169600000,0.0014,0.0013,0.0014,38956755,0.0014
1616169900000,0.0014,0.0013,0.0014,84468148,0.0014
1616170200000,0.0014,0.0013,0.0014,15352596,0.0014
1616170500000,0.001365,0.0013,0.0014,29917241,0.00135
1616170800000,0.0014,0.0013,0.0014,60309602,0.0014
1616171100000,0.0014,0.0013,0.0014,27009424,0.0014
1616171400000,0.0014,0.0013,0.0014,41242177,0.0014
1616171700000,0.0014,0.0013,0.0014,16608708,0.0014
1616172000000,0.0014,0.0013,0.0014,16897816,0.0014
1616172300000,0.0014,0.0013,0.0014,11892502,0.0014
1616172600000,0.0014,0.0013,0.0014,17705078,0.0014
1616172900000,0.0014,0.0013,0.0014,31125335,0.0014
1616173200000,0.0014,0.0013,0.0014,22099631,0.0014
1616173500000,0.0014,0.0013,0.0014,19979166,0.0014
1616173800000,0.0014,0.0013,0.0014,26464441,0.0014
1616174100000,0.0014,0.0013,0.0014,32834519,0.0014
1616174400000,0.0014,0.0013,0.0014,27465699,0.00136
1616174700000,0.0014,0.0013,0.0014,26609130,0.0014
1616175000000,0.0014,0.0013,0.0014,22491056,0.00135
1616175300000,0.0014,0.0013,0.0014,44117758,0.0014
1616175600000,0.0013,0.0013,0.0014,18291159,0.0014
1616175900000,0.0014,0.0013,0.0014,20844675,0.0013
1616176200000,0.0014,0.0013,0.0014,21565134,0.0014
1616176500000,0.0014,0.0013,0.0014,64242095,0.0014
1616176800000,0.0014,0.0013,0.0014,23323779,0.0013
1616177100000,0.0014,0.0013,0.0014,32827740,0.0014
1616177400000,0.0014,0.0013,0.0014,33401637,0.0014
1616177700000,0.0014,0.0013,0.0014,41060673,0.0014
1616178000000,0.0014,0.0013,0.0014,54752980,0.0014
1616178300000,0.0014,0.0013,0.0014,24077665,0.0014
1616178600000,0.0014,0.0013,0.0014,29274479,0.00135
1616178900000,0.0014,0.0013,0.0014,61984410,0.0013
1616179200000,0.0014,0.0013,0.0014,26092706,0.0013
1616179500000,0.0013,0.0013,0.0014,35594104,0.0014
1616179800000,0.0014,0.0013,0.0014,27692104,0.0014
1616180100000,0.0014,0.0013,0.0014,24841963,0.0014
1616180400000,0.0014,0.0013,0.0014,35483987,0.0014
1616180700000,0.0014,0.0013,0.0014,33814862,0.0014
1616181000000,0.0014,0.0013,0.0014,16016702,0.0013
1616181300000,0.0013,0.0013,0.0014,30481548,0.0013
1616181600000,0.0014,0.0013,0.0014,21744057,0.00135
1616181900000,0.0014,0.0013,0.0014,39189173,0.0014
1616182200000,0.0014,0.0013,0.0014,22826126,0.0014
1616182500000,0.0014,0.0013,0.0014,34649742,0.0014
1616182800000,0.0014,0.0013,0.0014,28764278,0.001365
1616183100000,0.0014,0.0013,0.0014,56640002,0.0014
1616183400000,0.00135,0.0013,0.0014,91143452,0.0014
1616183700000,0.0013,0.0013,0.0014,114244797,0.0014
1616184000000,0.0014,0.0014,0.0014,531033,0.0014
1616414400000,0.0015,0.0015,0.0015,1153809,0.0015
1616414700000,0.0015,0.0015,0.0015,1470933,0.0015
1616415000000,0.0015,0.0015,0.0015,2475000,0.0015
1616415600000,0.0015,0.0015,0.0015,150000,0.0015
1616416500000,0.0014,0.0014,0.0014,83333,0.0014
1616416800000,0.0014,0.0014,0.0014,270000,0.0014
1616418300000,0.0015,0.0015,0.0015,50000,0.0015
1616418600000,0.0015,0.0015,0.0015,300000,0.0015
1616418900000,0.0015,0.0015,0.0015,262000,0.0015
1616419200000,0.0014,0.0014,0.0015,471666,0.0015
1616419800000,0.0015,0.0014,0.0015,347083539,0.0015
1616420100000,0.0015,0.0014,0.0015,89855842,0.0015
1616420400000,0.0015,0.0014,0.0016,488573528,0.0016
1616420700000,0.0015,0.0015,0.0016,104706496,0.0016
1616421000000,0.0016,0.0015,0.0016,109732922,0.0015
1616421300000,0.0016,0.0015,0.0016,162079230,0.0015
1616421600000,0.0015,0.0014,0.0016,223644091,0.0014
1616421900000,0.0015,0.0014,0.0015,39811695,0.0014
1616422200000,0.0015,0.0014,0.0015,42084536,0.0015
1616422500000,0.001455,0.0014,0.0015,37824433,0.0015
1616422800000,0.00145,0.0014,0.0015,99491279,0.00144
1616423100000,0.001435,0.0014,0.0015,37113146,0.0015
1616423400000,0.00146,0.0014,0.0015,41765126,0.0015
1616423700000,0.0015,0.0014,0.0015,36545498,0.001435
1616424000000,0.00145,0.0014,0.0015,59752456,0.0015
1616424300000,0.0015,0.0014,0.0015,26305930,0.0014
1616424600000,0.0014,0.0014,0.0015,36233132,0.0014
1616424900000,0.00145,0.0014,0.0015,31064330,0.0015
1616425200000,0.0015,0.0014,0.0015,23672067,0.0015
1616425500000,0.0014,0.0014,0.0015,48374358,0.0015
1616425800000,0.0015,0.0014,0.0015,27837756,0.0015
1616426100000,0.0014,0.0014,0.0015,33050735,0.0015
1616426400000,0.0014,0.0014,0.0015,124313751,0.0015
1616426700000,0.0015,0.0014,0.0015,163464747,0.0015
1616427000000,0.0015,0.0014,0.0015,77127014,0.0014
1616427300000,0.0015,0.0014,0.0015,25655678,0.0015
1616427600000,0.0014,0.0014,0.0015,27200850,0.0014
1616427900000,0.0015,0.0014,0.0015,28173053,0.0015
1616428200000,0.0015,0.0014,0.0015,28490008,0.0015
1616428500000,0.0015,0.0014,0.0015,48499820,0.0015
1616428800000,0.0015,0.0014,0.0015,32727156,0.0015
1616429100000,0.0015,0.0014,0.0015,13262411,0.0015
1616429400000,0.0015,0.0014,0.0015,28256473,0.0015
1616429700000,0.0015,0.0014,0.0015,18908944,0.0015
1616430000000,0.0015,0.0014,0.0015,22942664,0.0014
1616430300000,0.0015,0.0014,0.0015,19238868,0.0015
1616430600000,0.0015,0.0014,0.0015,17475103,0.0015
1616430900000,0.0015,0.0014,0.0015,14029647,0.0015
1616431200000,0.0015,0.0014,0.0015,18045957,0.00146
1616431500000,0.0015,0.0014,0.0015,13683895,0.0015
1616431800000,0.0014,0.0014,0.0015,18821246,0.0015
1616432100000,0.0015,0.0014,0.0015,17739479,0.0015
1616432400000,0.0015,0.0014,0.0015,13760022,0.0015
1616432700000,0.00145,0.0014,0.0015,16940821,0.0015
1616433000000,0.0015,0.0014,0.0015,15580700,0.00146
1616433300000,0.0015,0.0014,0.0015,13641309,0.0015
1616433600000,0.0015,0.0014,0.0015,9839163,0.0015
1616433900000,0.0015,0.0014,0.0015,16100941,0.0015
1616434200000,0.0015,0.0014,0.0015,18758547,0.0015
1616434500000,0.0015,0.0014,0.0015,31252410,0.0014
1616434800000,0.0015,0.0014,0.0015,21036309,0.0015
1616435100000,0.0015,0.0014,0.0015,14779054,0.0015
1616435400000,0.0015,0.0014,0.0015,18336537,0.0015
1616435700000,0.00145,0.0014,0.0015,42630664,0.00145
1616436000000,0.0015,0.0014,0.0015,47838653,0.0015
1616436300000,0.0015,0.0014,0.0015,79006518,0.0015
1616436600000,0.0015,0.0014,0.0015,181755521,0.0015
1616436900000,0.0015,0.0014,0.0015,55140533,0.0015
1616437200000,0.0015,0.0014,0.0015,12721012,0.0015
1616437500000,0.0014,0.0014,0.0015,37953887,0.0015
1616437800000,0.0015,0.0014,0.0015,25975674,0.0015
1616438100000,0.0015,0.0014,0.0015,34443122,0.0015
1616438400000,0.0015,0.0014,0.0015,17378884,0.0015
1616438700000,0.0015,0.0014,0.0015,33433868,0.0015
1616439000000,0.0015,0.0014,0.0015,20651422,0.0014
1616439300000,0.0015,0.0014,0.0015,26290701,0.0015
1616439600000,0.0015,0.0014,0.0015,33449263,0.0015
1616439900000,0.0015,0.0014,0.0015,48457777,0.0015
1616440200000,0.0015,0.0014,0.0015,22993574,0.0015
1616440500000,0.0015,0.0014,0.0015,39451652,0.0015
1616440800000,0.0015,0.0014,0.0015,21766843,0.0015
1616441100000,0.0015,0.0014,0.0015,53229756,0.0015
1616441400000,0.00146,0.0014,0.0015,78192743,0.0015
1616441700000,0.0015,0.0014,0.0015,45290527,0.0015
1616442000000,0.0015,0.0014,0.0015,31738181,0.0015
1616442300000,0.0015,0.0014,0.0015,43251368,0.0015
1616442600000,0.0015,0.0014,0.0015,40649066,0.0015
1616442900000,0.0015,0.0014,0.0015,42964133,0.0015
1616443200000,0.0015,0.0014,0.0015,5844500,0.0015
1616500800000,0.0015,0.0014,0.0017,3500875,0.0015
1616501700000,0.0016,0.0016,0.0016,518300,0.0016
1616502600000,0.0016,0.0016,0.0016,181999,0.0016
1616503800000,0.0016,0.0016,0.0016,1300000,0.0016
1616504100000,0.0016,0.0016,0.0016,200100,0.0016
1616504400000,0.0016,0.0016,0.0016,250100,0.0016
1616504700000,0.0016,0.0016,0.0016,65100,0.0016
1616505000000,0.0016,0.0015,0.0016,102000,0.0015
1616505300000,0.0016,0.0016,0.0016,93000,0.0016
1616505600000,0.0016,0.0016,0.0016,6700,0.0016
1616506200000,0.0016,0.0015,0.0016,277088267,0.0016
1616506500000,0.0016,0.0015,0.0016,148308912,0.0016
1616506800000,0.0016,0.0015,0.0016,140925401,0.0016
1616507100000,0.0016,0.0015,0.0016,70532297,0.0016
1616507400000,0.0016,0.0015,0.0016,91762752,0.0016
1616507700000,0.0016,0.0015,0.0016,64234992,0.00155
1616508000000,0.0016,0.0015,0.0016,62489351,0.0016
1616508300000,0.0016,0.0015,0.0016,364172539,0.0015
1616508600000,0.0015,0.0014,0.0016,105785642,0.0015
1616508900000,0.0015,0.0014,0.0015,100237366,0.0015
1616509200000,0.00145,0.0014,0.0015,35395160,0.0015
1616509500000,0.0015,0.0014,0.0015,53091680,0.0015
1616509800000,0.0015,0.0014,0.0016,195021961,0.0015
1616510100000,0.00155,0.0014,0.0016,106509629,0.0015
1616510400000,0.00145,0.0014,0.0015,76704088,0.0015
1616510700000,0.0015,0.0014,0.0016,64487965,0.0015
1616511000000,0.0014,0.0014,0.0015,20675551,0.001465
1616511300000,0.0014,0.0014,0.0015,22593076,0.00145
