timestamp,open,high,low,volume,close
1616524200000,0.0069,0.0068,0.00695,6076000,0.00685
1616524500000,0.0069,0.0068,0.007,2049414,0.0069
1616524800000,0.0069,0.0068,0.007,493000,0.0068
1616525100000,0.0068,0.0068,0.0069,481083,0.0068
1616525400000,0.0068,0.00675,0.0069,902685,0.0068
1616525700000,0.0068,0.0065,0.0069,4499120,0.0066
1616526000000,0.0066,0.0065,0.0068,3422767,0.0067
1616526300000,0.0067,0.0066,0.0067,3750734,0.0067
1616526600000,0.00665,0.0065,0.0067,3502695,0.0065
1616526900000,0.0065,0.0064,0.0067,1708039,0.0065
1616527200000,0.0064,0.0064,0.0066,1310445,0.006565
1616527500000,0.00655,0.0065,0.0067,2301885,0.0067
1616527800000,0.0066,0.0065,0.0067,2211000,0.0065
1616528100000,0.0067,0.0065,0.0067,960000,0.0065
1616528400000,0.0066,0.0065,0.00665,1161346,0.00665
1616528700000,0.0066,0.00655,0.0067,3788448,0.00655
1616529000000,0.0066,0.0065,0.007,2596729,0.007
1616529300000,0.0068,0.0068,0.007,2115000,0.007
1616589600000,0.0061,0.0061,0.0061,23400,0.0061
1616592600000,0.007,0.0066,0.0071,6927429,0.0068
1616592900000,0.0068,0.0065,0.0068,7774513,0.00655
1616593200000,0.0065,0.0063,0.0066,6297582,0.0063
1616593500000,0.0065,0.0063,0.00656,5202806,0.0063
1616593800000,0.00635,0.0062,0.00635,3947770,0.0062
1616594100000,0.0063,0.006,0.0063,8166572,0.0061
1616594400000,0.0062,0.006,0.0062,8753647,0.006
1616594700000,0.0061,0.00595,0.0061,9504596,0.006
1616595000000,0.0061,0.006,0.0062,5291284,0.0062
1616595300000,0.0062,0.00615,0.007,3069292,0.0068
1616595600000,0.0065,0.0065,0.00672,1723752,0.0067
1616595900000,0.0067,0.0066,0.0067,3183266,0.0066
1616596200000,0.0066,0.0062,0.0066,2204000,0.0064
1616596500000,0.0064,0.0062,0.0065,830500,0.0065
1616596800000,0.0065,0.0062,0.0066,2441413,0.0062
1616597100000,0.0062,0.0062,0.0065,6161013,0.0064
1616597400000,0.0065,0.0064,0.0065,1678691,0.0065
1616597700000,0.0065,0.0064,0.0065,488448,0.0064
1616598000000,0.0064,0.00625,0.0064,1516116,0.00625
1616598300000,0.0062,0.0062,0.0065,858265,0.00649
1616598600000,0.0064,0.00619,0.0065,3643680,0.0062
1616598900000,0.0063,0.006,0.0063,3084366,0.006
1616599200000,0.0063,0.006,0.0063,9998102,0.0063
1616599500000,0.0063,0.006,0.0064,2394358,0.0064
1616599800000,0.006355,0.0063,0.0065,1832420,0.0063
1616600100000,0.0064,0.00635,0.0065,1851948,0.00635
1616600400000,0.0063,0.0061,0.0065,1744244,0.0062
1616600700000,0.0062,0.0061,0.00638,3208936,0.0062
1616601000000,0.0062,0.0061,0.0065,2573892,0.0064
1616601300000,0.0061,0.0061,0.0064,889211,0.0064
1616601600000,0.0064,0.0063,0.0064,190750,0.0063
1616601900000,0.0063,0.0061,0.0063,52544,0.0061
1616602200000,0.0062,0.0062,0.0064,467632,0.0064
1616602500000,0.0063,0.0063,0.0064,401072,0.0063
1616602800000,0.0063,0.0062,0.0064,1491182,0.0063
1616603100000,0.0063,0.0063,0.00649,668217,0.0063
1616603400000,0.0063,0.0063,0.0065,467400,0.0063
1616603700000,0.0063,0.0063,0.0064,502700,0.00636
1616604000000,0.00635,0.0063,0.0064,442100,0.00635
1616604300000,0.0063,0.0063,0.0063,1223487,0.0063
1616604600000,0.0063,0.0061,0.0064,1786034,0.0061
1616604900000,0.0062,0.0061,0.0064,941843,0.00625
1616605200000,0.0064,0.0062,0.0064,292997,0.0063
1616605500000,0.00634,0.0063,0.0064,500000,0.0063
1616605800000,0.00625,0.0061,0.00625,5430492,0.0062
1616606100000,0.006,0.006,0.0061,3590640,0.006
1616606400000,0.0062,0.006,0.0062,621780,0.0061
1616606700000,0.00615,0.00615,0.0062,375323,0.0062
1616607000000,0.0062,0.006,0.0062,2152613,0.006
1616607300000,0.0061,0.006,0.0062,3169396,0.0061
1616607600000,0.006,0.006,0.0062,2762786,0.00619
1616607900000,0.00609,0.006,0.0061,720200,0.0061
1616608200000,0.00615,0.00605,0.00615,188961,0.00605
1616608500000,0.0061,0.006,0.0062,2501396,0.0062
1616608800000,0.00615,0.006,0.0062,818800,0.00605
1616609100000,0.0061,0.006,0.0062,242290,0.00605
1616609400000,0.0061,0.006,0.00619,488286,0.006
1616609700000,0.0062,0.006,0.0062,1507008,0.006
1616610000000,0.0062,0.0062,0.0062,7200,0.0062
1616610300000,0.0062,0.006,0.0062,694000,0.00605
1616610600000,0.0061,0.006,0.0061,1671299,0.006
1616610900000,0.0061,0.00605,0.0062,5576700,0.0062
1616611200000,0.0061,0.006,0.0061,1879681,0.0061
1616611500000,0.006,0.006,0.0061,1196833,0.0061
1616611800000,0.00605,0.006,0.0061,1617813,0.0061
1616612100000,0.00605,0.006,0.00605,187042,0.00605
1616612400000,0.006,0.006,0.0061,1799590,0.00605
1616612700000,0.0061,0.006,0.0061,1501600,0.006
1616613000000,0.006,0.006,0.006,1027000,0.006
1616613300000,0.006,0.006,0.0061,1606362,0.0061
1616613600000,0.006,0.006,0.0061,934496,0.006
1616613900000,0.00605,0.006,0.0061,856833,0.006
1616614200000,0.0061,0.0061,0.0062,438261,0.0061
1616614500000,0.0061,0.006,0.0064,1871188,0.0064
1616614800000,0.0064,0.0062,0.0064,2004000,0.0063
1616615100000,0.0062,0.0061,0.0063,736083,0.00625
1616615400000,0.0062,0.006,0.0063,4627514,0.0061
1616615700000,0.006,0.006,0.0061,753611,0.0061
1616678700000,0.0052,0.0052,0.0052,538,0.0052
1616679000000,0.006,0.0052,0.00645,13510061,0.0054
1616679300000,0.0053,0.0053,0.0054,4964627,0.0054
1616679600000,0.0054,0.0053,0.0055,5992262,0.0054
1616679900000,0.00545,0.0054,0.0055,6495888,0.0055
1616680200000,0.0055,0.0054,0.0055,2964103,0.0055
1616680500000,0.00545,0.0054,0.00605,3423091,0.0055
1616680800000,0.00552,0.0054,0.0058,4548712,0.0055
1616681100000,0.0054,0.0054,0.006,2118370,0.0054
1616681400000,0.0055,0.0054,0.00555,4363707,0.0054
1616681700000,0.0055,0.0054,0.0056,1142430,0.0055
1616682000000,0.0056,0.0055,0.0056,1035262,0.0055
1616682300000,0.0055,0.0054,0.0056,1186728,0.0055
1616682600000,0.0055,0.0054,0.0056,2409024,0.0056
1616682900000,0.0056,0.0054,0.0056,2321433,0.0056
1616683200000,0.0055,0.0055,0.0057,836536,0.005595
1616683500000,0.00554,0.0055,0.0056,1071374,0.0056
1616683800000,0.0056,0.0055,0.006,2130837,0.0055
1616684100000,0.0059,0.0055,0.006,1040000,0.0058
1616684400000,0.0059,0.0056,0.0059,687200,0.0056
1616684700000,0.0056,0.0054,0.0057,1292508,0.0054
1616685000000,0.0056,0.0054,0.0056,929918,0.0055
1616685300000,0.0055,0.0054,0.0055,1538248,0.0055
1616685600000,0.0055,0.0054,0.0057,384553,0.0055
1616685900000,0.0057,0.0057,0.00572,176000,0.0057
1616686200000,0.0056,0.0055,0.0057,223500,0.0055
1616686500000,0.0057,0.0055,0.0057,1025000,0.0056
1616686800000,0.0056,0.00545,0.0056,1012523,0.00545
1616687100000,0.0054,0.0054,0.0055,764896,0.00545
1616687400000,0.00545,0.0054,0.0055,675026,0.0055
1616687700000,0.0055,0.0054,0.0055,359909,0.0055
1616688000000,0.0054,0.0054,0.0055,4800675,0.0054
1616688300000,0.00545,0.00545,0.0057,1297649,0.0057
1616688600000,0.0057,0.0056,0.0058,1270000,0.0057
1616688900000,0.0058,0.0057,0.0058,34250,0.0057
1616689200000,0.0057,0.0056,0.00575,842000,0.0057
1616689500000,0.0057,0.0056,0.0057,1599600,0.0057
1616689800000,0.0057,0.0056,0.0058,972691,0.0058
1616690100000,0.0059,0.0059,0.006,898863,0.006
1616690400000,0.0061,0.0061,0.0063,471110,0.0063
1616690700000,0.0063,0.0059,0.0063,238090,0.0059
1616691000000,0.00585,0.0058,0.00585,1007790,0.0058
1616691300000,0.006,0.0055,0.00615,1812723,0.00615
1616691600000,0.0062,0.00615,0.0063,2144469,0.0063
1616691900000,0.0062,0.006,0.0063,1303600,0.0061
1616692200000,0.0062,0.0061,0.0063,525168,0.0061
1616692500000,0.0061,0.0059,0.0061,899639,0.006
1616692800000,0.006,0.006,0.00605,438925,0.006
1616693100000,0.0059,0.00585,0.006,714922,0.006
1616693400000,0.0061,0.00595,0.0061,399278,0.00595
1616693700000,0.006,0.0059,0.0061,454946,0.005955
1616694000000,0.006,0.0058,0.006,137362,0.006
1616694300000,0.0058,0.0058,0.0058,16935,0.0058
1616694600000,0.0058,0.0058,0.006,308138,0.006
1616694900000,0.0059,0.0059,0.0062,479135,0.0062
1616695200000,0.0062,0.0059,0.0062,363781,0.0062
1616695500000,0.0062,0.00605,0.0062,158307,0.00605
1616695800000,0.006,0.006,0.0061,439793,0.006
1616696100000,0.0059,0.0059,0.006,4306730,0.006
1616696400000,0.0061,0.0058,0.0061,123602,0.0058
1616696700000,0.00585,0.00575,0.0059,712956,0.0059
1616697000000,0.00593,0.00593,0.0061,90900,0.006
1616697300000,0.006,0.0059,0.006,39047,0.0059
1616697600000,0.0059,0.0059,0.0061,711111,0.0061
1616697900000,0.006,0.006,0.006,760900,0.006
1616698200000,0.0059,0.0059,0.0063,656580,0.006
1616698500000,0.00615,0.0058,0.00615,2634742,0.0058
1616698800000,0.0058,0.0058,0.006095,753651,0.006
1616699100000,0.0059,0.00585,0.006,648071,0.00585
1616699400000,0.0058,0.0058,0.006,2339718,0.0059
1616699700000,0.00595,0.00595,0.006,200100,0.006
1616700000000,0.006,0.006,0.0061,760276,0.0061
1616700300000,0.0061,0.006,0.0061,1851453,0.0061
1616700600000,0.0061,0.006,0.0061,199098,0.00605
1616700900000,0.0061,0.006,0.0062,1202088,0.0061
1616701200000,0.006,0.0058,0.006,1303628,0.0058
1616701500000,0.006,0.0059,0.006,540271,0.0059
1616701800000,0.00585,0.0057,0.0059,1272000,0.0058
1616702100000,0.0058,0.0057,0.0061,654200,0.0061
1616765400000,0.0061,0.0058,0.0062,3031246,0.0062
1616765700000,0.0062,0.0061,0.0065,8638709,0.0064
1616766000000,0.0065,0.0064,0.0067,2507784,0.00665
1616766300000,0.0067,0.0066,0.0067,1829240,0.00665
1616766600000,0.0067,0.0066,0.0068,2527771,0.0068
1616766900000,0.0069,0.00675,0.0069,3410703,0.00675
1616767200000,0.0068,0.0066,0.0068,691070,0.0067
1616767500000,0.0067,0.0066,0.0067,1580367,0.0066
1616767800000,0.00665,0.0065,0.0067,4436776,0.0065
1616768100000,0.0065,0.0065,0.0066,831737,0.0065
1616768400000,0.00645,0.0063,0.0065,557548,0.0063
1616768700000,0.0064,0.0062,0.0065,609493,0.0065
1616769000000,0.0065,0.00635,0.0065,382976,0.0064
1616769300000,0.00635,0.0063,0.00645,526697,0.0064
1616769600000,0.00645,0.0063,0.0065,197099,0.0063
1616769900000,0.00635,0.0063,0.0064,617530,0.0063
1616770200000,0.0063,0.0062,0.0063,3183500,0.0062
1616770500000,0.0063,0.0062,0.0064,136961,0.0063
1616770800000,0.0063,0.0062,0.0063,1556694,0.0063
1616771100000,0.0062,0.006,0.0062,999000,0.006
1616771400000,0.006,0.006,0.0062,274032,0.0062
1616771700000,0.0061,0.0061,0.0063,3313533,0.0063
1616772000000,0.0063,0.0062,0.0063,51500,0.0062
1616772300000,0.0063,0.00625,0.0063,505500,0.00625
1616772600000,0.0063,0.0062,0.0063,1111387,0.0062
1616772900000,0.0063,0.00625,0.0063,163000,0.0063
1616773200000,0.0063,0.0061,0.0063,291613,0.0062
1616773500000,0.0062,0.0061,0.0062,380014,0.00615
1616773800000,0.00625,0.0062,0.0063,474999,0.0063
1616774100000,0.0063,0.0061,0.0063,1601444,0.0061
1616774400000,0.0061,0.00605,0.0063,340513,0.00605
1616774700000,0.006,0.006,0.0061,118324,0.006
1616775000000,0.006,0.006,0.0061,633372,0.0061
1616775300000,0.0062,0.0062,0.0063,49009,0.0063
1616775600000,0.0063,0.0061,0.0063,1335355,0.0061
1616775900000,0.0061,0.0061,0.0061,400000,0.0061
1616776200000,0.0062,0.0062,0.0062,51000,0.0062
1616776500000,0.00615,0.0061,0.0062,2937910,0.0061
1616776800000,0.0062,0.0061,0.0062,474213,0.0061
1616777100000,0.0062,0.0062,0.0062,280000,0.0062
1616777400000,0.0061,0.0061,0.0062,2718859,0.0061
1616777700000,0.0062,0.0062,0.0062,70000,0.0062
1616778000000,0.0061,0.0061,0.0062,1003193,0.0062
1616778300000,0.0061,0.0061,0.00615,170000,0.00615
1616778600000,0.0061,0.0061,0.00615,865800,0.0061
1616778900000,0.0061,0.0061,0.00615,1056200,0.00615
1616779200000,0.0062,0.0062,0.0062,522580,0.0062
1616779500000,0.0061,0.0061,0.0061,76000,0.0061
1616779800000,0.0061,0.0061,0.0062,298258,0.0062
1616780100000,0.0062,0.0061,0.0063,1119200,0.0063
1616780400000,0.0061,0.006,0.0061,577318,0.0061
1616780700000,0.0061,0.006,0.0061,1094682,0.0061
1616781000000,0.0062,0.00615,0.0062,13150,0.00615
1616781300000,0.0062,0.0061,0.0062,44141,0.0062
1616781600000,0.00615,0.00615,0.0062,128977,0.0062
1616781900000,0.0061,0.0061,0.0062,15000,0.0062
1616782200000,0.0061,0.0061,0.0061,1705245,0.0061
1616782500000,0.0062,0.0061,0.0062,109000,0.0061
1616782800000,0.0061,0.0061,0.0062,370500,0.0061
1616783100000,0.00615,0.0061,0.00615,98394,0.0061
1616783400000,0.0062,0.0061,0.0062,290500,0.0062
1616783700000,0.0062,0.0061,0.0062,226700,0.0061
1616784000000,0.0061,0.006,0.0062,1024300,0.0062
1616784600000,0.006,0.006,0.0061,984902,0.0061
1616784900000,0.00615,0.00615,0.0062,85952,0.0062
1616785200000,0.0062,0.0062,0.0062,2468999,0.0062
1616785500000,0.0062,0.0062,0.0062,250,0.0062
1616785800000,0.00625,0.0062,0.0063,150831,0.0062
1616786100000,0.0061,0.0061,0.0062,57996,0.0062
1616786400000,0.0062,0.0061,0.0062,38850,0.0062
1616786700000,0.0062,0.0061,0.0062,251750,0.0061
1616787000000,0.0061,0.0061,0.0062,928200,0.0062
1616787300000,0.0062,0.0061,0.0062,1400000,0.0061
1616787600000,0.0061,0.0061,0.0062,787832,0.00615
1616787900000,0.0061,0.006,0.0062,1706487,0.0062
1616788200000,0.0062,0.006,0.0062,1105000,0.0061
1616788500000,0.0061,0.0061,0.0062,363463,0.0062
1616788800000,0.0062,0.0062,0.0062,110000,0.0062
1617024600000,0.0061,0.0061,0.0066,2835578,0.0063
1617024900000,0.0063,0.0062,0.0063,1055476,0.0063
1617025200000,0.0063,0.0063,0.0065,3792315,0.0064
1617025500000,0.00645,0.00635,0.0065,1899782,0.00645
1617025800000,0.0065,0.0064,0.0065,1413300,0.0065
1617026100000,0.0065,0.00635,0.0065,4324284,0.0064
1617026400000,0.0064,0.0064,0.0065,381511,0.0064
1617026700000,0.00645,0.0063,0.0065,2877153,0.0064
1617027000000,0.0064,0.0063,0.0064,458513,0.00635
1617027300000,0.0064,0.00635,0.0064,577812,0.00635
1617027600000,0.0064,0.0063,0.0065,635543,0.0065
1617027900000,0.00645,0.0064,0.0065,1366568,0.0064
1617028200000,0.0065,0.0064,0.0065,348625,0.0064
1617028500000,0.0064,0.0063,0.0065,897435,0.0063
1617028800000,0.00635,0.0063,0.0064,1392371,0.0064
1617029100000,0.0063,0.0063,0.0064,128900,0.0063
1617029400000,0.0064,0.0063,0.0064,141653,0.0063
1617029700000,0.0063,0.0063,0.0064,1325100,0.0064
1617030000000,0.0063,0.0063,0.0064,540000,0.0063
1617030300000,0.0064,0.0064,0.0065,1214740,0.00645
1617030600000,0.0065,0.0064,0.0065,1008700,0.0064
1617030900000,0.0064,0.0063,0.0064,353199,0.00635
1617031200000,0.0063,0.0063,0.00635,817691,0.0063
1617031500000,0.0064,0.0064,0.0064,150000,0.0064
1617031800000,0.0064,0.0063,0.0064,144846,0.0063
1617032100000,0.0063,0.0062,0.0064,1146353,0.0062
1617032400000,0.0064,0.0062,0.0064,455219,0.0063
1617032700000,0.0064,0.0063,0.0065,3175716,0.0065
1617033000000,0.0065,0.0064,0.0066,6395806,0.0066
1617033300000,0.0065,0.0065,0.0065,280000,0.0065
1617033600000,0.0065,0.0063,0.0065,194992,0.0063
1617033900000,0.0063,0.0063,0.0064,316479,0.0064
1617034200000,0.0063,0.0063,0.0065,134361,0.0065
1617034500000,0.0065,0.0063,0.0065,2093500,0.00635
1617034800000,0.0064,0.0063,0.0064,51650,0.0063
1617035100000,0.0063,0.0063,0.0065,1615162,0.0065
1617035400000,0.0064,0.0064,0.0065,286273,0.0065
1617035700000,0.0064,0.0064,0.0065,731000,0.0064
1617036000000,0.0065,0.0064,0.0065,697250,0.0064
1617036300000,0.0063,0.0063,0.0064,1694531,0.0064
1617036600000,0.0065,0.0064,0.0067,737354,0.0067
1617036900000,0.00655,0.0065,0.0067,511024,0.0066
1617037200000,0.0065,0.0065,0.0067,468753,0.0067
1617037500000,0.0067,0.00665,0.0067,486600,0.0067
1617037800000,0.0067,0.0066,0.0068,1801163,0.0068
1617038100000,0.0068,0.00675,0.0069,1049684,0.0068
1617038400000,0.0068,0.0067,0.0068,1308935,0.0068
1617038700000,0.0069,0.00675,0.0069,224956,0.00675
1617039000000,0.0067,0.0067,0.0068,2183,0.0068
1617039300000,0.00665,0.0066,0.00665,416000,0.00665
1617039600000,0.0067,0.0067,0.0069,2677600,0.0068
1617039900000,0.0068,0.0066,0.0068,282558,0.0066
1617040200000,0.00665,0.0066,0.0067,356443,0.0067
1617040500000,0.0067,0.0067,0.0068,925000,0.0068
1617040800000,0.0067,0.0067,0.0068,304000,0.0067
1617041100000,0.0067,0.0067,0.0068,592263,0.00675
1617041400000,0.0067,0.006665,0.0068,2525708,0.0067
1617041700000,0.0068,0.0067,0.0068,123400,0.0067
1617042000000,0.0067,0.0067,0.00675,1638180,0.0067
1617042300000,0.0067,0.0067,0.0068,1405950,0.0068
1617042600000,0.0067,0.0067,0.0068,1072400,0.0068
1617042900000,0.0067,0.0067,0.0068,3288295,0.0068
1617043200000,0.0067,0.0067,0.0068,1763394,0.0067
1617043500000,0.0067,0.0067,0.0067,174845,0.0067
1617043800000,0.0067,0.0066,0.0067,1294625,0.0067
1617044100000,0.0067,0.0066,0.0067,357235,0.0067
1617044400000,0.0066,0.00655,0.0067,296904,0.0066
1617044700000,0.0067,0.0066,0.0067,34700,0.0066
1617045000000,0.00665,0.0066,0.0067,551500,0.00665
1617045300000,0.00665,0.0065,0.00665,520254,0.0065
1617045600000,0.0064,0.0064,0.0064,886184,0.0064
1617045900000,0.0064,0.0064,0.0067,312100,0.0067
1617046200000,0.0067,0.0064,0.0067,51537,0.0064
1617046500000,0.0064,0.0062,0.0064,1447898,0.0062
1617046800000,0.0063,0.0061,0.0063,5453134,0.0061
1617047100000,0.0061,0.006,0.0061,1915638,0.006
1617047400000,0.0062,0.006,0.0062,1533359,0.0062
1617047700000,0.0062,0.006,0.0063,1182557,0.00615
1617048000000,0.0063,0.0063,0.0063,100,0.0063
1617107700000,0.0062,0.0062,0.0062,96153,0.0062
1617111000000,0.0067,0.006,0.0067,2229517,0.0064
1617111300000,0.0064,0.006,0.0064,928421,0.006
1617111600000,0.006,0.006,0.0062,911563,0.00605
1617111900000,0.006,0.006,0.0061,1247194,0.006
1617112200000,0.006,0.0055,0.0061,7746155,0.0055
1617112500000,0.0055,0.0055,0.006,4072871,0.006
1617112800000,0.006,0.0058,0.006,3439019,0.0058
1617113100000,0.0059,0.0055,0.006,4718999,0.0056
1617113400000,0.0056,0.0056,0.006,2553542,0.006
1617113700000,0.0058,0.0056,0.006,549812,0.0059
1617114000000,0.00598,0.0058,0.006,401900,0.0058
1617114300000,0.0059,0.00589,0.00595,407471,0.0059
1617114600000,0.0059,0.0058,0.0061,1004404,0.006
1617114900000,0.0061,0.0058,0.0061,560000,0.006
1617115200000,0.0058,0.0056,0.006,598765,0.006
1617115500000,0.00585,0.0057,0.006,15500,0.0057
1617115800000,0.0058,0.0056,0.006,5354700,0.0056
1617116100000,0.0057,0.0056,0.0058,5472957,0.0057
1617116400000,0.0056,0.0056,0.0057,1705119,0.0056
1617116700000,0.0056,0.0056,0.0057,2534580,0.0056
1617117000000,0.0056,0.0055,0.0057,3117819,0.0057
1617117300000,0.0057,0.0056,0.0057,1672517,0.0057
1617117600000,0.0056,0.0055,0.00561,1502038,0.0055
1617117900000,0.0055,0.0055,0.0056,781747,0.0056
1617118200000,0.0056,0.0055,0.0057,11737192,0.0057
1617118500000,0.0057,0.0055,0.0057,804020,0.0055
1617118800000,0.0055,0.0055,0.0057,357681,0.0057
1617119100000,0.0056,0.0056,0.0057,156999,0.0057
1617119700000,0.0056,0.0056,0.0057,724318,0.00563
1617120000000,0.0056,0.0056,0.0057,623824,0.0057
1617120300000,0.0057,0.0056,0.0057,1305580,0.0057
1617120600000,0.0056,0.0055,0.0057,1873628,0.0056
1617120900000,0.0057,0.00559,0.0057,230850,0.0056
1617121200000,0.0055,0.0055,0.0057,262000,0.0057
1617121500000,0.0057,0.0055,0.0057,342369,0.0056
1617121800000,0.0056,0.0055,0.00565,1231166,0.0056
1617122100000,0.0057,0.0056,0.0057,71600,0.0056
1617122400000,0.0057,0.0056,0.0057,483996,0.0056
1617122700000,0.0056,0.0056,0.0057,403300,0.0057
1617123000000,0.0056,0.0055,0.0056,1309720,0.0055
1617123300000,0.00555,0.0055,0.0056,362732,0.0056
1617123600000,0.0057,0.0056,0.0057,30750,0.0056
1617123900000,0.00565,0.00555,0.0057,2315978,0.0056
1617124200000,0.0055,0.0055,0.0057,66105,0.0057
1617124500000,0.0057,0.0056,0.0057,250258,0.0056
1617124800000,0.0056,0.0055,0.0057,1730514,0.0057
1617125100000,0.0058,0.0057,0.006,2368643,0.006
1617125400000,0.0059,0.0056,0.006,112349,0.0056
1617125700000,0.00587,0.0056,0.0059,940475,0.0059
1617126000000,0.0058,0.0056,0.00585,1042266,0.0056
1617126300000,0.0056,0.0056,0.0056,129468,0.0056
1617126600000,0.0057,0.0056,0.0057,75797,0.0056
1617126900000,0.0057,0.0057,0.0057,100000,0.0057
1617127200000,0.0056,0.0056,0.0056,401000,0.0056
1617127500000,0.0057,0.0056,0.0057,455708,0.0057
1617127800000,0.0057,0.0056,0.0057,752615,0.0057
1617128100000,0.0056,0.0056,0.0057,866957,0.0057
1617128400000,0.0056,0.0056,0.0057,332000,0.0057
1617128700000,0.0056,0.0056,0.00565,3756909,0.0056
1617129000000,0.0056,0.0056,0.0057,288069,0.0057
1617129300000,0.0056,0.0056,0.0057,401350,0.0056
1617129600000,0.0056,0.0056,0.0057,347840,0.0056
1617129900000,0.0056,0.0055,0.0056,955032,0.0055
1617130200000,0.0056,0.0056,0.0057,592946,0.0057
1617130500000,0.0056,0.0056,0.00565,630966,0.0056
1617130800000,0.0056,0.0056,0.0057,1016351,0.0057
1617131100000,0.0056,0.0055,0.0057,4000358,0.0057
1617131400000,0.0055,0.0055,0.0057,698026,0.0055
1617131700000,0.0056,0.0055,0.0057,237812,0.0055
1617132000000,0.0056,0.0055,0.0057,1003294,0.0057
1617132300000,0.0057,0.0056,0.0059,1446500,0.0058
1617132600000,0.0059,0.0059,0.00595,200000,0.00595
1617132900000,0.0058,0.0057,0.0058,189000,0.0057
1617133200000,0.0057,0.0056,0.0058,840466,0.0056
1617133500000,0.00555,0.00555,0.0056,1476725,0.0056
1617133800000,0.0056,0.0055,0.0057,3004496,0.0057
1617134100000,0.0056,0.0055,0.0056,3268005,0.0055
1617192300000,0.00575,0.00555,0.00575,20000,0.00555
1617195600000,0.006,0.006,0.006,100000,0.006
1617197400000,0.0059,0.0053,0.00605,9470457,0.0055
1617197700000,0.00545,0.00545,0.00565,1567882,0.00565
1617198000000,0.0056,0.0054,0.0056,5553168,0.0056
1617198300000,0.0056,0.0055,0.0056,1610406,0.00555
1617198600000,0.00555,0.0055,0.0057,1699413,0.00565
1617198900000,0.0056,0.0054,0.0057,1605991,0.0054
