timestamp,open,high,low,volume,close
1617045600000,0.0064,0.0064,0.0064,886184,0.0064
1617045900000,0.0064,0.0064,0.0067,312100,0.0067
1617046200000,0.0067,0.0064,0.0067,51537,0.0064
1617046500000,0.0064,0.0062,0.0064,1447898,0.0062
1617046800000,0.0063,0.0061,0.0063,5453134,0.0061
1617047100000,0.0061,0.006,0.0061,1915638,0.006
1617047400000,0.0062,0.006,0.0062,1533359,0.0062
1617047700000,0.0062,0.006,0.0063,1182557,0.00615
1617048000000,0.0063,0.0063,0.0063,100,0.0063
1617107700000,0.0062,0.0062,0.0062,96153,0.0062
1617111000000,0.0067,0.006,0.0067,2229517,0.0064
1617111300000,0.0064,0.006,0.0064,928421,0.006
1617111600000,0.006,0.006,0.0062,911563,0.00605
1617111900000,0.006,0.006,0.0061,1247194,0.006
1617112200000,0.006,0.0055,0.0061,7746155,0.0055
1617112500000,0.0055,0.0055,0.006,4072871,0.006
1617112800000,0.006,0.0058,0.006,3439019,0.0058
1617113100000,0.0059,0.0055,0.006,4718999,0.0056
1617113400000,0.0056,0.0056,0.006,2553542,0.006
1617113700000,0.0058,0.0056,0.006,549812,0.0059
1617114000000,0.00598,0.0058,0.006,401900,0.0058
1617114300000,0.0059,0.00589,0.00595,407471,0.0059
1617114600000,0.0059,0.0058,0.0061,1004404,0.006
1617114900000,0.0061,0.0058,0.0061,560000,0.006
1617115200000,0.0058,0.0056,0.006,598765,0.006
1617115500000,0.00585,0.0057,0.006,15500,0.0057
1617115800000,0.0058,0.0056,0.006,5354700,0.0056
1617116100000,0.0057,0.0056,0.0058,5472957,0.0057
1617116400000,0.0056,0.0056,0.0057,1705119,0.0056
1617116700000,0.0056,0.0056,0.0057,2534580,0.0056
1617117000000,0.0056,0.0055,0.0057,3117819,0.0057
1617117300000,0.0057,0.0056,0.0057,1672517,0.0057
1617117600000,0.0056,0.0055,0.00561,1502038,0.0055
1617117900000,0.0055,0.0055,0.0056,781747,0.0056
1617118200000,0.0056,0.0055,0.0057,11737192,0.0057
1617118500000,0.0057,0.0055,0.0057,804020,0.0055
1617118800000,0.0055,0.0055,0.0057,357681,0.0057
1617119100000,0.0056,0.0056,0.0057,156999,0.0057
1617119700000,0.0056,0.0056,0.0057,724318,0.00563
1617120000000,0.0056,0.0056,0.0057,623824,0.0057
1617120300000,0.0057,0.0056,0.0057,1305580,0.0057
1617120600000,0.0056,0.0055,0.0057,1873628,0.0056
1617120900000,0.0057,0.00559,0.0057,230850,0.0056
1617121200000,0.0055,0.0055,0.0057,262000,0.0057
1617121500000,0.0057,0.0055,0.0057,342369,0.0056
1617121800000,0.0056,0.0055,0.00565,1231166,0.0056
1617122100000,0.0057,0.0056,0.0057,71600,0.0056
1617122400000,0.0057,0.0056,0.0057,483996,0.0056
1617122700000,0.0056,0.0056,0.0057,403300,0.0057
1617123000000,0.0056,0.0055,0.0056,1309720,0.0055
1617123300000,0.00555,0.0055,0.0056,362732,0.0056
1617123600000,0.0057,0.0056,0.0057,30750,0.0056
1617123900000,0.00565,0.00555,0.0057,2315978,0.0056
1617124200000,0.0055,0.0055,0.0057,66105,0.0057
1617124500000,0.0057,0.0056,0.0057,250258,0.0056
1617124800000,0.0056,0.0055,0.0057,1730514,0.0057
1617125100000,0.0058,0.0057,0.006,2368643,0.006
1617125400000,0.0059,0.0056,0.006,112349,0.0056
1617125700000,0.00587,0.0056,0.0059,940475,0.0059
1617126000000,0.0058,0.0056,0.00585,1042266,0.0056
1617126300000,0.0056,0.0056,0.0056,129468,0.0056
1617126600000,0.0057,0.0056,0.0057,75797,0.0056
1617126900000,0.0057,0.0057,0.0057,100000,0.0057
1617127200000,0.0056,0.0056,0.0056,401000,0.0056
1617127500000,0.0057,0.0056,0.0057,455708,0.0057
1617127800000,0.0057,0.0056,0.0057,752615,0.0057
1617128100000,0.0056,0.0056,0.0057,866957,0.0057
1617128400000,0.0056,0.0056,0.0057,332000,0.0057
1617128700000,0.0056,0.0056,0.00565,3756909,0.0056
1617129000000,0.0056,0.0056,0.0057,288069,0.0057
1617129300000,0.0056,0.0056,0.0057,401350,0.0056
1617129600000,0.0056,0.0056,0.0057,347840,0.0056
1617129900000,0.0056,0.0055,0.0056,955032,0.0055
1617130200000,0.0056,0.0056,0.0057,592946,0.0057
1617130500000,0.0056,0.0056,0.00565,630966,0.0056
1617130800000,0.0056,0.0056,0.0057,1016351,0.0057
1617131100000,0.0056,0.0055,0.0057,4000358,0.0057
1617131400000,0.0055,0.0055,0.0057,698026,0.0055
1617131700000,0.0056,0.0055,0.0057,237812,0.0055
1617132000000,0.0056,0.0055,0.0057,1003294,0.0057
1617132300000,0.0057,0.0056,0.0059,1446500,0.0058
1617132600000,0.0059,0.0059,0.00595,200000,0.00595
1617132900000,0.0058,0.0057,0.0058,189000,0.0057
1617133200000,0.0057,0.0056,0.0058,840466,0.0056
1617133500000,0.00555,0.00555,0.0056,1476725,0.0056
1617133800000,0.0056,0.0055,0.0057,3004496,0.0057
1617134100000,0.0056,0.0055,0.0056,3268005,0.0055
1617192300000,0.00575,0.00555,0.00575,20000,0.00555
1617195600000,0.006,0.006,0.006,100000,0.006
1617197400000,0.0059,0.0053,0.00605,9470457,0.0055
1617197700000,0.00545,0.00545,0.00565,1567882,0.00565
1617198000000,0.0056,0.0054,0.0056,5553168,0.0056
1617198300000,0.0056,0.0055,0.0056,1610406,0.00555
1617198600000,0.00555,0.0055,0.0057,1699413,0.00565
1617198900000,0.0056,0.0054,0.0057,1605991,0.0054
1617199200000,0.0054,0.0054,0.0057,1163850,0.0055
1617199500000,0.0056,0.0054,0.0057,1484251,0.0055
1617199800000,0.00545,0.0054,0.0055,626711,0.0054
1617200100000,0.00545,0.0054,0.0055,856777,0.0054
1617200400000,0.00545,0.0054,0.0056,1263660,0.0056
1617200700000,0.00555,0.0055,0.0056,1124959,0.0055
1617201000000,0.0055,0.0054,0.0056,1328717,0.0056
1617201300000,0.0056,0.0056,0.0057,643346,0.0056
1617201600000,0.0056,0.00555,0.0057,942737,0.0057
1617201900000,0.0057,0.00555,0.0058,1251607,0.0056
1617202200000,0.0057,0.0055,0.0057,649500,0.0057
1617202500000,0.0057,0.0055,0.0058,961963,0.0056
1617202800000,0.00555,0.0055,0.0056,557999,0.0055
1617203100000,0.0056,0.0055,0.0056,765036,0.0056
1617203400000,0.00555,0.0055,0.0057,742836,0.0057
1617203700000,0.0057,0.0055,0.0057,226415,0.0057
1617204000000,0.0056,0.0056,0.0057,82000,0.0056
1617204300000,0.0057,0.0056,0.0057,526798,0.0056
1617204600000,0.0057,0.0056,0.0057,524263,0.0057
1617204900000,0.0057,0.0056,0.0057,1563893,0.0057
1617205200000,0.0057,0.0056,0.0057,587964,0.00565
1617205500000,0.0057,0.0057,0.0059,5689962,0.0059
1617205800000,0.0058,0.0058,0.0059,2570592,0.0058
1617206100000,0.0059,0.0058,0.00595,2146965,0.00585
1617206400000,0.0059,0.0058,0.0059,98000,0.0058
1617206700000,0.0058,0.0058,0.0059,846161,0.0059
1617207000000,0.00585,0.00585,0.0059,315555,0.00585
1617207300000,0.00585,0.0056,0.0059,1625337,0.0058
1617207600000,0.0058,0.00575,0.0058,1202700,0.0058
1617207900000,0.0058,0.0057,0.0058,555978,0.0057
1617208200000,0.0058,0.0057,0.0058,266900,0.0057
1617208500000,0.0057,0.0057,0.0058,240685,0.0058
1617208800000,0.0057,0.0055,0.0057,1678666,0.0055
1617209100000,0.0055,0.0055,0.0058,204855,0.0057
1617209400000,0.0058,0.0058,0.0058,306075,0.0058
1617209700000,0.0058,0.0055,0.0058,2187500,0.0055
1617210000000,0.0058,0.0055,0.0058,572528,0.0058
1617210300000,0.0056,0.0055,0.0056,998611,0.0055
1617210600000,0.00555,0.0055,0.0057,2736178,0.0055
1617210900000,0.0057,0.0056,0.0058,90396,0.0056
1617211200000,0.0057,0.0056,0.0057,1557450,0.0057
1617211500000,0.005795,0.00575,0.0058,4929603,0.0058
1617211800000,0.00579,0.0057,0.00579,20000,0.0057
1617212100000,0.0057,0.0057,0.0058,626541,0.0057
1617212400000,0.0057,0.0057,0.0057,17649,0.0057
1617212700000,0.0057,0.0056,0.0057,656151,0.0056
1617213000000,0.0056,0.0055,0.0057,167555,0.0057
1617213300000,0.0056,0.0055,0.0056,1207409,0.0055
1617213600000,0.0056,0.0056,0.0056,1000,0.0056
1617213900000,0.0055,0.0055,0.00555,2586957,0.00555
1617214200000,0.0055,0.0055,0.0056,4064618,0.0056
1617214500000,0.0056,0.0056,0.0058,1372718,0.00565
1617214800000,0.00565,0.0056,0.0057,120858,0.00565
1617215100000,0.0057,0.0056,0.0057,261854,0.00565
1617215400000,0.0056,0.0056,0.0058,2179547,0.0058
1617216000000,0.0057,0.0056,0.0058,268809,0.0056
1617216300000,0.0057,0.0056,0.0058,212262,0.0057
1617216600000,0.0056,0.0056,0.0057,58100,0.0057
1617216900000,0.0056,0.0056,0.0057,2065000,0.0057
1617217200000,0.0057,0.0056,0.0057,282000,0.0057
1617217500000,0.0057,0.0057,0.0057,10000,0.0057
1617217800000,0.0057,0.0056,0.0058,3167000,0.0056
1617218100000,0.0057,0.0057,0.0058,210500,0.005755
1617218400000,0.0058,0.0057,0.0058,846613,0.0057
1617218700000,0.0057,0.0057,0.0058,511924,0.0057
1617219000000,0.00579,0.0057,0.0058,629752,0.0058
1617219300000,0.0058,0.0056,0.0058,1160777,0.0057
1617219600000,0.0057,0.0056,0.0058,2071747,0.0057
1617219900000,0.0056,0.0055,0.0057,831815,0.0055
1617220200000,0.0057,0.0055,0.0057,450108,0.0056
1617220500000,0.0057,0.0056,0.0057,1522855,0.005665
1617280200000,0.0057,0.0057,0.0057,23530,0.0057
1617283800000,0.0056,0.0056,0.00575,5508589,0.00565
1617284100000,0.0056,0.0056,0.0057,3600935,0.00565
1617284400000,0.0057,0.0056,0.0057,743468,0.0056
1617284700000,0.00565,0.0056,0.0057,2896135,0.00565
1617285000000,0.0056,0.0056,0.0057,960295,0.00563
1617285300000,0.0057,0.0056,0.0057,1385510,0.0056
1617285600000,0.00565,0.0056,0.0057,5723142,0.0056
1617285900000,0.0057,0.00565,0.0057,699500,0.0057
1617286200000,0.0056,0.0056,0.0057,3149481,0.0057
1617286500000,0.0057,0.0056,0.0057,447898,0.0057
1617286800000,0.0056,0.0056,0.0057,937638,0.0056
1617287100000,0.0056,0.0056,0.0057,449556,0.0057
1617287400000,0.0056,0.0056,0.0057,305500,0.0057
1617287700000,0.0057,0.0056,0.0057,600665,0.0056
1617288000000,0.0056,0.0056,0.0057,900357,0.0056
1617288300000,0.0056,0.0056,0.0057,1950323,0.0056
1617288600000,0.00565,0.0056,0.00565,1978242,0.0056
1617288900000,0.0056,0.0055,0.0057,420941,0.0056
1617289200000,0.0055,0.0055,0.0055,1151148,0.0055
1617289500000,0.00555,0.0055,0.0057,1561430,0.0057
1617289800000,0.0055,0.0055,0.0056,1348415,0.0055
1617290100000,0.0055,0.0055,0.0057,469385,0.0057
1617290400000,0.0056,0.00555,0.0056,397500,0.0056
1617290700000,0.00555,0.0055,0.0057,1176207,0.0057
1617291000000,0.0057,0.0056,0.0057,440274,0.00565
1617291300000,0.0057,0.0056,0.0057,105055,0.0057
1617291600000,0.0057,0.0056,0.0057,84859,0.0056
1617291900000,0.0057,0.0055,0.0057,803662,0.0055
1617292200000,0.0055,0.0055,0.0056,1163375,0.0056
1617292500000,0.0055,0.0055,0.0055,698518,0.0055
1617292800000,0.00555,0.0054,0.00555,1397000,0.0055
1617293100000,0.0055,0.00545,0.0055,671504,0.0055
1617293400000,0.0055,0.0054,0.0055,903600,0.00545
1617293700000,0.0054,0.0053,0.0054,906355,0.0053
1617294000000,0.0054,0.0053,0.0054,2364586,0.0053
1617294300000,0.0053,0.0053,0.0054,5071826,0.0053
1617294600000,0.0054,0.0053,0.0054,3554000,0.0053
1617294900000,0.0053,0.0053,0.0054,1187500,0.0053
1617295200000,0.00535,0.0052,0.0054,11249908,0.0052
1617295500000,0.0051,0.005,0.00525,13026513,0.005
1617295800000,0.005,0.005,0.0054,1410323,0.0054
1617296100000,0.0053,0.0051,0.0054,3254933,0.0051
1617296400000,0.0052,0.0051,0.0052,990830,0.0052
1617296700000,0.0052,0.0051,0.0054,377708,0.0053
1617297000000,0.0053,0.0052,0.0053,1224214,0.0052
1617297300000,0.0052,0.0052,0.00524,2322981,0.0052
1617297600000,0.0051,0.0051,0.0053,1014500,0.0052
1617297900000,0.00525,0.00525,0.0053,60000,0.0053
1617298200000,0.0052,0.0051,0.0053,1597594,0.00512
1617298500000,0.0051,0.0051,0.00525,117000,0.0052
1617298800000,0.0053,0.0052,0.0053,305000,0.0052
1617299100000,0.0052,0.0052,0.0053,2762760,0.0053
1617299400000,0.00525,0.0052,0.0053,188200,0.0052
1617299700000,0.0052,0.0052,0.0053,1806043,0.0053
1617300000000,0.00529,0.0052,0.0053,1980770,0.0052
1617300300000,0.00525,0.00525,0.0053,71970,0.0053
1617300600000,0.0053,0.0052,0.0053,708030,0.0052
1617300900000,0.0053,0.0053,0.0053,38890,0.0053
1617301200000,0.00525,0.0052,0.00525,55000,0.0052
1617301500000,0.0052,0.0051,0.0052,2219000,0.0051
1617301800000,0.0051,0.0051,0.0052,1366960,0.0051
1617302100000,0.0052,0.0051,0.0052,957221,0.0051
1617302400000,0.0051,0.0051,0.0052,8684992,0.0051
1617302700000,0.0051,0.005,0.0052,3370859,0.0051
1617303000000,0.005,0.0049,0.005,25565219,0.005
1617303300000,0.005,0.0049,0.0051,9556693,0.0051
1617303600000,0.0051,0.005,0.0052,1342244,0.005195
1617303900000,0.0052,0.005,0.0052,1071153,0.005
1617304200000,0.005,0.005,0.005035,5516598,0.005
1617304500000,0.0051,0.005,0.0051,4608875,0.0051
1617304800000,0.00505,0.005,0.0051,3499769,0.005
1617305100000,0.005,0.005,0.0051,3622544,0.0051
1617305400000,0.0051,0.0049,0.0051,4444402,0.005
1617305700000,0.005,0.0048,0.0051,5696627,0.005
1617306000000,0.005,0.005,0.0051,2502353,0.005
1617306300000,0.0051,0.0051,0.0052,2652522,0.0052
1617306600000,0.0052,0.005,0.00525,3608480,0.0051
1617306900000,0.005,0.0049,0.0052,4132460,0.0051
1617307200000,0.0051,0.0051,0.0051,85000,0.0051
1617624000000,0.00515,0.00515,0.00515,9000,0.00515
1617629400000,0.0043,0.0043,0.0054,15672233,0.0049
1617629700000,0.0049,0.0048,0.0051,3436702,0.0051
1617630000000,0.005,0.0048,0.005,7625648,0.0049
1617630300000,0.0048,0.0046,0.0049,3818371,0.0048
1617630600000,0.00479,0.00455,0.0048,3017546,0.0046
1617630900000,0.0046,0.0043,0.0046,11700051,0.0044
1617631200000,0.00445,0.0044,0.0046,10639161,0.0046
1617631500000,0.0046,0.0044,0.0047,6342204,0.0047
1617631800000,0.0046,0.0045,0.0047,2387951,0.0045
1617632100000,0.0045,0.0045,0.0047,3396578,0.00455
1617632400000,0.0045,0.0045,0.004795,2953637,0.004795
1617632700000,0.0048,0.0047,0.0048,1116450,0.00475
1617633000000,0.0047,0.0047,0.0048,4407933,0.0048
1617633300000,0.0048,0.0046,0.00485,3680867,0.0047
1617633600000,0.0047,0.0046,0.0047,2053947,0.0047
1617633900000,0.0046,0.0046,0.00475,1823077,0.00475
1617634200000,0.004755,0.00455,0.0048,5110936,0.0046
1617634500000,0.0046,0.0045,0.0047,1630464,0.00455
1617634800000,0.0046,0.0045,0.0047,1698545,0.0047
1617635100000,0.0046,0.0046,0.0047,647100,0.0047
1617635400000,0.0046,0.0046,0.0047,1273531,0.0047
1617635700000,0.00465,0.0046,0.0047,301042,0.0047
1617636000000,0.0046,0.0045,0.0047,2466822,0.0047
1617636300000,0.0047,0.0046,0.0047,787000,0.0047
1617636600000,0.0047,0.0046,0.0047,1504113,0.0046
1617636900000,0.0047,0.0046,0.0047,1512911,0.0047
1617637200000,0.0047,0.0045,0.0047,3743463,0.0045
1617637500000,0.0045,0.0044,0.0046,11118868,0.0044
1617637800000,0.0046,0.0046,0.0046,89100,0.0046
1617638100000,0.0045,0.0045,0.0046,2615069,0.0046
1617638400000,0.00455,0.0045,0.0046,2176899,0.00455
1617638700000,0.0045,0.0045,0.0046,1930075,0.0046
1617639000000,0.0045,0.0044,0.0046,4025515,0.0046
1617639300000,0.00459,0.0045,0.0046,1679020,0.0046
1617639600000,0.0046,0.0044,0.0046,3242111,0.0044
1617639900000,0.0046,0.0045,0.0046,909342,0.0045
1617640200000,0.0045,0.0045,0.0046,1934224,0.0046
1617640500000,0.0046,0.0046,0.0047,1986170,0.00465
1617640800000,0.00465,0.0046,0.0047,1020677,0.0046
1617641100000,0.0046,0.0046,0.0047,3872312,0.0047
1617641400000,0.0046,0.0046,0.0047,1410200,0.0047
1617641700000,0.0046,0.0045,0.0047,2268548,0.0045
1617642000000,0.0045,0.0045,0.0046,333639,0.0046
1617642300000,0.0045,0.0045,0.0046,3454917,0.0046
1617642600000,0.0046,0.00455,0.0046,978282,0.0046
1617642900000,0.0046,0.0045,0.0047,1575006,0.0047
1617643200000,0.0046,0.0046,0.004645,607442,0.0046
1617643500000,0.0046,0.0045,0.0046,4002000,0.0045
1617643800000,0.0045,0.0045,0.0046,2336000,0.0046
1617644100000,0.00455,0.0045,0.0046,147000,0.0045
1617644400000,0.00455,0.0045,0.0046,2219604,0.0045
1617644700000,0.0046,0.0045,0.0047,1545763,0.0046
1617645000000,0.0045,0.0045,0.0047,255131,0.00455
1617645300000,0.0045,0.0045,0.00465,850076,0.0046
1617645600000,0.0046,0.0046,0.0047,1025260,0.0047
1617645900000,0.0046,0.0046,0.0047,502500,0.0047
1617646200000,0.0047,0.0046,0.0047,210500,0.0047
1617646500000,0.0047,0.0046,0.0047,206500,0.0046
1617646800000,0.0047,0.0045,0.0047,450131,0.0045
1617647100000,0.00455,0.0045,0.0047,259865,0.0045
1617647400000,0.0047,0.0045,0.0047,1917500,0.0045
1617647700000,0.0046,0.0046,0.0047,668300,0.0046
1617648000000,0.0046,0.0046,0.0047,156389,0.00465
1617648300000,0.0047,0.0046,0.0047,1002600,0.0046
1617648600000,0.0046,0.0046,0.0047,708199,0.0047
1617648900000,0.0047,0.0046,0.0047,876382,0.0047
1617649200000,0.00464,0.0046,0.0047,3935500,0.0046
1617649500000,0.0047,0.0046,0.0047,785112,0.0046
1617649800000,0.0047,0.0046,0.0047,2222759,0.0046
1617650100000,0.0046,0.00455,0.0046,331467,0.0046
1617650400000,0.0045,0.0045,0.0046,1356000,0.0046
1617650700000,0.0046,0.0045,0.0046,271489,0.0045
1617651000000,0.0046,0.00455,0.0046,1202000,0.0046
1617651300000,0.0046,0.0045,0.0046,2343700,0.0046
1617651600000,0.0045,0.0045,0.0046,2536635,0.0045
1617651900000,0.0045,0.0045,0.0046,500706,0.0045
1617652200000,0.0046,0.0044,0.0046,9896253,0.0044
1617652500000,0.0045,0.0044,0.0046,6916659,0.0044
1617652800000,0.0045,0.0045,0.0045,3000,0.0045
1617706800000,0.0,0.0,0.0,0,0.0
