timestamp,open,high,low,volume,close
1617032100000,0.0052,0.0051,0.0053,2394332,0.0052
1617032400000,0.0053,0.0052,0.0053,520153,0.0053
1617032700000,0.0053,0.00515,0.0053,1995211,0.0052
1617033000000,0.0052,0.0051,0.0052,562337,0.0052
1617033300000,0.0053,0.0052,0.0053,1154508,0.0052
1617033600000,0.0052,0.0052,0.0053,1732471,0.0052
1617033900000,0.0051,0.0051,0.0052,1412647,0.0051
1617034200000,0.0051,0.005,0.0052,2489888,0.0051
1617034500000,0.00505,0.005,0.0052,3087118,0.005
1617034800000,0.00505,0.005,0.0051,831435,0.0051
1617035100000,0.005,0.005,0.00515,2929654,0.0051
1617035400000,0.0051,0.0051,0.0052,1494607,0.00515
1617035700000,0.0052,0.0051,0.0052,1958749,0.00515
1617036000000,0.0051,0.0051,0.0052,1663963,0.0051
1617036300000,0.0052,0.0051,0.0052,1787578,0.0051
1617036600000,0.0051,0.0051,0.0052,622037,0.0052
1617036900000,0.0052,0.0051,0.0052,454441,0.0051
1617037200000,0.0052,0.0051,0.0052,361160,0.0051
1617037500000,0.00515,0.0051,0.0052,2419527,0.0052
1617037800000,0.0051,0.0051,0.0052,1770076,0.0052
1617038100000,0.0052,0.0051,0.0052,580846,0.0051
1617038400000,0.0052,0.0051,0.0052,1452000,0.0052
1617038700000,0.0052,0.00505,0.0052,2316055,0.0052
1617039000000,0.0051,0.0051,0.0052,645603,0.0051
1617039300000,0.0052,0.0051,0.0052,398346,0.0052
1617039600000,0.0052,0.0051,0.0052,250000,0.0051
1617039900000,0.0051,0.0051,0.0051,381936,0.0051
1617040200000,0.0051,0.0051,0.0052,1312312,0.0052
1617040500000,0.0052,0.0051,0.0052,542850,0.0052
1617040800000,0.0052,0.0051,0.0052,203883,0.0052
1617041100000,0.0052,0.0051,0.0052,1120302,0.0052
1617041400000,0.0052,0.0051,0.0052,1530000,0.0051
1617041700000,0.0052,0.0051,0.0052,3878570,0.0051
1617042000000,0.0052,0.0051,0.0052,1850943,0.0051
1617042300000,0.0052,0.0051,0.0052,174850,0.0051
1617042600000,0.0051,0.0051,0.0052,4588495,0.0052
1617042900000,0.0052,0.0051,0.0052,747764,0.0052
1617043200000,0.0051,0.0051,0.0052,2128334,0.0051
1617043500000,0.0052,0.0051,0.0052,900486,0.0052
1617043800000,0.0051,0.005,0.0052,7469285,0.0051
1617044100000,0.0051,0.00505,0.0052,918660,0.0051
1617044400000,0.0052,0.0051,0.0052,1343817,0.0052
1617044700000,0.0052,0.0051,0.0052,975845,0.00515
1617045000000,0.0051,0.0051,0.0052,412807,0.0052
1617045300000,0.0052,0.005,0.0052,3177653,0.005
1617045600000,0.005,0.005,0.0052,2515186,0.0052
1617045900000,0.00515,0.005,0.0052,16596752,0.005
1617046200000,0.005,0.005,0.0052,3690746,0.0051
1617046500000,0.0051,0.005,0.0052,1996246,0.0051
1617046800000,0.0051,0.00505,0.0052,1820000,0.0052
1617047100000,0.0052,0.005,0.0054,15555164,0.0054
1617047400000,0.0054,0.0051,0.0054,2287832,0.0053
1617047700000,0.00525,0.0051,0.0053,1287342,0.0052
1617105600000,0.0053,0.00525,0.0055,76181,0.0055
1617107100000,0.0055,0.0055,0.0055,19554,0.0055
1617111000000,0.0051,0.0051,0.0054,9170319,0.0053
1617111300000,0.0054,0.0051,0.0054,8077554,0.0053
1617111600000,0.0052,0.0051,0.0053,8201486,0.0052
1617111900000,0.0053,0.0051,0.0053,4528940,0.00525
1617112200000,0.0053,0.0051,0.0053,2457406,0.00515
1617112500000,0.0051,0.0051,0.0052,2850807,0.0051
1617112800000,0.0051,0.0051,0.0052,5400307,0.0051
1617113100000,0.0052,0.0051,0.0052,5019023,0.00515
1617113400000,0.0051,0.0051,0.0052,852580,0.0051
1617113700000,0.00515,0.0047,0.0052,19874867,0.0051
1617114000000,0.0051,0.0046,0.0051,3491905,0.005
1617114300000,0.005,0.0049,0.00501,3970531,0.005
1617114600000,0.005,0.0049,0.005,8360959,0.0049
1617114900000,0.005,0.0049,0.005,3220609,0.0049
1617115200000,0.0049,0.0048,0.005,6342225,0.0048
1617115500000,0.0048,0.0044,0.0049,20753581,0.0048
1617115800000,0.0049,0.00465,0.0049,4438294,0.0047
1617116100000,0.0048,0.00465,0.0048,3631180,0.0047
1617116400000,0.0046,0.0046,0.0048,4907299,0.0047
1617116700000,0.0047,0.0046,0.0048,3843141,0.0047
1617117000000,0.0047,0.0046,0.0048,2470412,0.0048
1617117300000,0.0048,0.0046,0.0048,1607226,0.0046
1617117600000,0.0046,0.0046,0.0048,1328159,0.0048
1617117900000,0.0048,0.00469,0.0048,3451724,0.0048
1617118200000,0.0047,0.0047,0.0048,828722,0.0048
1617118500000,0.0047,0.0047,0.0048,547052,0.0047
1617118800000,0.0048,0.0047,0.0048,2210291,0.0048
1617119100000,0.0048,0.0047,0.0048,3384457,0.0048
1617119400000,0.0048,0.0046,0.0048,3476685,0.0048
1617119700000,0.0047,0.0047,0.0048,2276310,0.0048
1617120000000,0.0047,0.0047,0.0048,2336562,0.0048
1617120300000,0.0047,0.0047,0.0048,487296,0.0048
1617120600000,0.0047,0.0047,0.0048,2990093,0.0048
1617120900000,0.0048,0.0047,0.0048,328306,0.0048
1617121200000,0.0047,0.0047,0.0048,739909,0.0047
1617121500000,0.0048,0.0047,0.0048,911104,0.0048
1617121800000,0.0048,0.0047,0.0048,2053199,0.0047
1617122100000,0.0047,0.0047,0.0048,560626,0.00475
1617122400000,0.0047,0.0047,0.0048,990466,0.0048
1617122700000,0.0048,0.0048,0.0048,46500,0.0048
1617123000000,0.00475,0.0047,0.0048,985470,0.0048
1617123300000,0.0048,0.0047,0.0048,2648979,0.0048
1617123600000,0.0048,0.0047,0.0048,2910854,0.0048
1617123900000,0.0048,0.0048,0.0049,5455985,0.0048
1617124200000,0.00485,0.0048,0.0049,370890,0.0048
1617124500000,0.0049,0.0048,0.0049,1027432,0.0048
1617124800000,0.00485,0.0048,0.0049,441772,0.0049
1617125100000,0.0048,0.0048,0.0049,2454487,0.0049
1617125400000,0.0049,0.00489,0.005,4705016,0.00495
1617125700000,0.00495,0.0049,0.005,3441990,0.005
1617126000000,0.0049,0.0049,0.0051,3203288,0.0051
1617126300000,0.0051,0.00505,0.0052,3308218,0.0051
1617126600000,0.005,0.005,0.0051,2350696,0.0051
1617126900000,0.005,0.0049,0.0051,2808357,0.0051
1617127200000,0.0052,0.005,0.0052,1103532,0.005
1617127500000,0.00505,0.0049,0.0051,512000,0.00505
1617127800000,0.0051,0.005,0.0051,579438,0.0051
1617128100000,0.005,0.005,0.0052,1035631,0.0052
1617128400000,0.00515,0.0051,0.0052,4546313,0.0052
1617128700000,0.0052,0.0051,0.0053,714823,0.0053
1617129000000,0.00525,0.0052,0.0053,1471000,0.0053
