timestamp,open,high,low,volume,close
1615829700000,5.06,4.8801,5.07,394927,4.9199
1615830000000,4.92,4.91,5.02,359487,4.97
1615830300000,4.9681,4.94,5.0,141693,4.98
1615830600000,4.98,4.97,5.05,410480,5.0319
1615830900000,5.0381,5.03,5.08,229729,5.04
1615831200000,5.05,5.05,5.1,133940,5.095
1615831500000,5.093,5.07,5.1,166654,5.08
1615831800000,5.0801,5.0,5.09,185003,5.01
1615832100000,5.015,4.97,5.03,111402,4.9781
1615832400000,4.9799,4.95,4.9799,283853,4.9585
1615832700000,4.96,4.935,4.995,1033381,4.99
1615833000000,4.99,4.95,5.0,220648,4.957
1615833300000,4.955,4.95,4.985,128967,4.9719
1615833600000,4.98,4.9606,4.99,61423,4.9881
1615833900000,4.99,4.99,5.03,166021,5.0099
1615834200000,5.0017,4.93,5.02,146259,4.9304
1615834500000,4.935,4.85,4.96,210498,4.88
1615834800000,4.8819,4.841,4.92,192048,4.895
1615835100000,4.89,4.82,4.89,164370,4.855
1615835400000,4.855,4.79,4.865,166346,4.815
1615835700000,4.82,4.82,4.875,112546,4.86
1615836000000,4.87,4.85,4.92,145899,4.915
1615836300000,4.915,4.91,5.03,196363,5.03
1615836600000,5.035,4.99,5.0899,291950,5.07
1615836900000,5.0701,5.01,5.08,160275,5.01
1615837200000,5.015,4.97,5.02,143657,4.9899
1615837500000,4.985,4.93,4.99,198654,4.9475
1615837800000,4.95,4.89,4.99,358622,4.99
1615838100000,4.99,4.99,5.1,827779,5.1
1615838400000,5.03,4.97,5.1,163304,4.99
1615838700000,4.98,4.95,4.98,8415,4.97
1615839000000,4.97,4.97,5.0,3279,4.97
1615839300000,5.0,5.0,5.02,623,5.02
1615839600000,5.02,5.02,5.03,600,5.03
1615839900000,5.03,5.01,5.03,2453,5.03
1615840200000,5.03,4.98,5.03,16792,4.98
1615840500000,4.97,4.94,4.97,3175,4.94
1615840800000,4.95,4.95,4.95,6928,4.95
1615841100000,4.98,4.98,5.0,9407,5.0
1615841400000,4.98,4.98,4.98,300,4.98
1615841700000,5.02,4.98,5.03,3259,4.98
1615842000000,4.97,4.95,4.97,1080,4.95
1615842300000,4.94,4.94,4.98,5509,4.98
1615842600000,5.0,4.98,5.0,752,5.0
1615842900000,4.98,4.98,4.98,1842,4.98
1615843200000,4.99,4.9601,4.99,2370,4.9601
1615843500000,4.97,4.97,5.0,1985,5.0
1615843800000,5.0,5.0,5.0,100,5.0
1615844100000,4.97,4.97,4.97,3100,4.97
1615844400000,4.96,4.96,4.97,2296,4.97
1615844700000,4.97,4.97,4.97,6663,4.97
1615845000000,4.97,4.96,4.97,2500,4.96
1615845300000,4.95,4.94,4.95,1888,4.95
1615845900000,4.9599,4.94,4.9599,544,4.94
1615846200000,4.95,4.95,4.95,504,4.95
1615846500000,4.95,4.95,4.95,1000,4.95
1615846800000,4.95,4.95,4.96,6025,4.96
1615847100000,4.95,4.95,4.95,351,4.95
1615847400000,4.96,4.95,4.96,4421,4.95
1615847700000,4.96,4.96,5.0,2038,5.0
1615848300000,5.0,5.0,5.02,1000,5.02
1615848600000,5.01,5.0,5.01,2488,5.0
1615848900000,5.0,5.0,5.0,319,5.0
1615849200000,5.0,4.96,5.0,5279,4.96
1615849500000,4.96,4.96,5.0,1585,4.96
1615849800000,4.95,4.95,4.95,1700,4.95
1615850100000,4.96,4.96,5.0,6726,5.0
1615850400000,4.95,4.95,4.95,1858,4.95
1615850700000,5.0,4.93,5.0,1700,4.93
1615851000000,4.95,4.95,4.95,1000,4.95
1615851300000,4.96,4.94,4.96,2054,4.94
1615851600000,4.97,4.97,4.97,300,4.97
1615851900000,4.97,4.97,5.0,3920,5.0
1615852200000,5.03,4.98,5.05,6298,5.0
1615852500000,5.0399,5.0,5.0399,9870,5.01
1615881600000,4.99,4.99,5.09,462,5.09
1615881900000,4.96,4.96,5.09,719,5.09
1615882500000,5.1,5.1,5.1,100,5.1
1615882800000,5.09,5.09,5.09,318,5.09
1615883400000,5.1,5.1,5.14,446,5.14
1615884000000,5.11,5.11,5.11,500,5.11
1615884300000,5.11,5.11,5.11,100,5.11
1615884600000,5.11,5.1,5.11,636,5.1
1615885200000,5.11,5.11,5.11,617,5.11
1615885500000,5.12,5.12,5.15,387,5.15
1615885800000,5.15,5.15,5.2,1907,5.2
1615886100000,5.2,5.2,5.2,200,5.2
1615886400000,5.2,5.2,5.2,104,5.2
1615886700000,5.21,5.2,5.21,1027,5.2
1615887000000,5.2,5.2,5.2,364,5.2
1615887300000,5.19,5.19,5.19,600,5.19
1615887900000,5.15,5.14,5.15,200,5.14
1615888200000,5.14,5.13,5.14,434,5.13
1615888500000,5.13,5.13,5.13,108,5.13
1615889100000,5.14,5.14,5.14,3500,5.14
1615889400000,5.13,5.13,5.13,287,5.13
1615889700000,5.13,5.13,5.13,300,5.13
1615890000000,5.15,5.15,5.15,100,5.15
1615890300000,5.15,5.15,5.18,469,5.18
1615890600000,5.18,5.18,5.19,536,5.19
1615890900000,5.19,5.19,5.19,567,5.19
1615891200000,5.2,5.2,5.2,100,5.2
1615891500000,5.2,5.2,5.2,100,5.2
1615892100000,5.19,5.18,5.19,469,5.18
1615892400000,5.15,5.1,5.17,8940,5.1
1615892700000,5.1,5.08,5.1,3202,5.08
1615893000000,5.08,5.08,5.08,1985,5.08
1615893600000,5.05,5.0,5.05,1370,5.0
1615893900000,5.0,5.0,5.01,560,5.0
1615894200000,5.0,4.93,5.0,2539,4.93
1615894500000,4.94,4.93,4.97,600,4.97
1615894800000,4.93,4.92,4.94,400,4.94
1615895100000,4.95,4.94,4.95,1394,4.94
1615895400000,4.94,4.94,4.95,200,4.95
1615895700000,4.95,4.95,5.0,1426,5.0
1615896000000,4.99,4.96,4.99,6597,4.96
1615896300000,4.96,4.92,4.96,1586,4.92
1615896600000,4.92,4.9,4.92,4913,4.9
1615896900000,4.89,4.82,4.89,3342,4.84
1615897200000,4.84,4.79,4.84,19738,4.8
1615897500000,4.8,4.79,4.85,12288,4.85
1615897800000,4.82,4.78,4.85,15192,4.8001
1615898100000,4.81,4.76,4.81,15049,4.77
1615898400000,4.77,4.76,4.8,15104,4.8
1615898700000,4.76,4.76,4.8,6180,4.79
1615899000000,4.8,4.77,4.81,30956,4.81
1615899300000,4.8,4.78,4.81,6112,4.8
1615899600000,4.8,4.75,4.81,17770,4.75
1615899900000,4.73,4.68,4.74,16635,4.73
1615900200000,4.7,4.7,4.78,18658,4.75
1615900500000,4.73,4.66,4.73,14169,4.73
1615900800000,4.735,4.67,4.75,15125,4.7
1615901100000,4.67,4.6,4.7,65315,4.68
1615901400000,4.7,4.66,4.89,782783,4.7473
1615901700000,4.7499,4.66,4.79,582035,4.6899
1615902000000,4.69,4.55,4.72,492858,4.575
1615902300000,4.5781,4.5,4.65,499561,4.6281
1615902600000,4.625,4.61,4.6981,239180,4.6799
1615902900000,4.675,4.675,4.77,273433,4.7189
1615903200000,4.715,4.59,4.77,330789,4.6181
1615903500000,4.615,4.55,4.66,166840,4.61
1615903800000,4.605,4.57,4.71,684165,4.585
1615904100000,4.58,4.5601,4.6,140973,4.5619
1615904400000,4.5601,4.44,4.57,547690,4.44
1615904700000,4.445,4.43,4.495,205168,4.4501
1615905000000,4.46,4.43,4.54,277959,4.53
1615905300000,4.5396,4.53,4.59,98543,4.5881
1615905600000,4.5881,4.47,4.59,140255,4.4862
1615905900000,4.49,4.41,4.5,140617,4.44
1615906200000,4.4375,4.43,4.53,158014,4.5281
1615906500000,4.52,4.45,4.53,148700,4.46
1615906800000,4.46,4.45,4.48,83428,4.4781
1615907100000,4.48,4.48,4.55,237304,4.5399
1615907400000,4.5399,4.5,4.55,211852,4.5101
1615907700000,4.52,4.5,4.545,132128,4.535
1615908000000,4.54,4.5,4.55,58548,4.502
1615908300000,4.51,4.51,4.5619,89998,4.53
1615908600000,4.5314,4.527,4.585,62452,4.5819
1615908900000,4.5899,4.585,4.662,238923,4.62
1615909200000,4.6279,4.59,4.63,113749,4.6168
1615909500000,4.6179,4.57,4.6199,61190,4.6
1615909800000,4.5981,4.59,4.65,71975,4.6423
1615910100000,4.6481,4.64,4.6901,81997,4.6901
1615910400000,4.7,4.66,4.75,237594,4.7301
1615910700000,4.7388,4.67,4.7399,191072,4.71
1615911000000,4.7001,4.6,4.71,337564,4.615
1615911300000,4.613,4.58,4.65,140062,4.595
1615911600000,4.5901,4.585,4.62,50065,4.6
1615911900000,4.59,4.59,4.62,44580,4.5994
1615912200000,4.5901,4.59,4.66,63048,4.65
1615912500000,4.6501,4.63,4.67,44547,4.66
1615912800000,4.67,4.64,4.7,56752,4.65
1615913100000,4.6519,4.61,4.66,32873,4.62
1615913400000,4.615,4.6,4.63,64844,4.63
1615913700000,4.63,4.63,4.68,56396,4.6799
1615914000000,4.68,4.65,4.69,46531,4.6506
1615914300000,4.6519,4.6421,4.7,48040,4.6821
1615914600000,4.69,4.685,4.7099,54868,4.691
1615914900000,4.69,4.68,4.7,64630,4.69
1615915200000,4.6983,4.69,4.73,66353,4.73
1615915500000,4.73,4.72,4.75,122104,4.7386
1615915800000,4.735,4.67,4.74,66517,4.67
1615916100000,4.67,4.655,4.6781,65540,4.66
1615916400000,4.67,4.65,4.6788,40566,4.66
1615916700000,4.66,4.6545,4.6999,52449,4.69
1615917000000,4.69,4.6825,4.7295,68673,4.7
1615917300000,4.71,4.65,4.75,178169,4.65
1615917600000,4.655,4.6401,4.715,86182,4.71
1615917900000,4.7121,4.66,4.72,42028,4.66
1615918200000,4.66,4.61,4.66,97509,4.623
1615918500000,4.62,4.62,4.66,58634,4.6399
1615918800000,4.63,4.59,4.6381,95770,4.6
1615919100000,4.595,4.55,4.6,166586,4.5575
1615919400000,4.55,4.535,4.57,115092,4.54
1615919700000,4.5301,4.5,4.54,154165,4.5075
1615920000000,4.5019,4.445,4.52,164049,4.455
1615920300000,4.455,4.45,4.51,114686,4.51
1615920600000,4.505,4.505,4.565,107535,4.5301
1615920900000,4.5381,4.48,4.57,135878,4.5125
1615921200000,4.51,4.48,4.53,92385,4.5281
1615921500000,4.525,4.525,4.57,60706,4.565
1615921800000,4.57,4.55,4.575,64302,4.56
1615922100000,4.55,4.54,4.56,48653,4.55
1615922400000,4.55,4.52,4.55,38703,4.5301
1615922700000,4.54,4.5219,4.545,46981,4.545
1615923000000,4.545,4.5185,4.555,70756,4.555
1615923300000,4.5597,4.54,4.56,22046,4.54
1615923600000,4.55,4.51,4.57,142042,4.57
1615923900000,4.57,4.57,4.62,115110,4.5999
1615924200000,4.6,4.58,4.63,209693,4.59
1615924500000,4.59,4.55,4.61,344014,4.58
1615924800000,4.58,4.55,4.6,98889,4.55
1615925100000,4.55,4.45,4.56,2122,4.45
1615925400000,4.45,4.45,4.5,1596,4.5
1615925700000,4.52,4.52,4.52,222,4.52
1615926600000,4.52,4.51,4.52,3600,4.51
1615926900000,4.5,4.46,4.5,1774,4.46
1615927200000,4.48,4.47,4.5,20475,4.47
1615927500000,4.47,4.47,4.48,1351,4.48
1615927800000,4.48,4.48,4.5,600,4.5
1615928100000,4.5,4.5,4.5,250,4.5
1615928400000,4.48,4.48,4.48,100,4.48
1615928700000,4.48,4.48,4.48,200,4.48
1615929000000,4.47,4.47,4.5,2619,4.47
1615929300000,4.58,4.5,4.58,16466,4.5
1615929600000,4.47,4.47,4.5,500,4.5
1615929900000,4.5,4.5,4.5,100,4.5
1615930200000,4.47,4.47,4.47,100,4.47
1615930800000,4.47,4.43,4.49,6290,4.49
1615931400000,4.48,4.45,4.48,2200,4.45
1615931700000,4.47,4.47,4.5,12420,4.48
1615932000000,4.49,4.49,4.49,211,4.49
1615932300000,4.45,4.45,4.45,12588,4.45
1615932900000,4.45,4.45,4.45,960,4.45
1615933500000,4.44,4.44,4.44,200,4.44
1615933800000,4.44,4.4301,4.44,300,4.4301
1615934700000,4.45,4.43,4.45,1837,4.44
1615935000000,4.45,4.45,4.45,1157,4.45
1615935300000,4.45,4.43,4.45,1145,4.43
1615935600000,4.43,4.42,4.43,7267,4.42
1615935900000,4.42,4.42,4.42,948,4.42
1615936200000,4.47,4.47,4.47,600,4.47
1615936500000,4.48,4.45,4.48,4268,4.45
1615936800000,4.45,4.45,4.45,185,4.45
1615937100000,4.47,4.47,4.47,3500,4.47
1615937400000,4.45,4.45,4.45,2002,4.45
1615937700000,4.47,4.47,4.48,761,4.48
1615938300000,4.47,4.46,4.47,2103,4.46
1615938600000,4.45,4.45,4.4699,3384,4.4699
1615938900000,4.45,4.41,4.48,27508,4.48
1615968600000,4.5,4.49,4.5,1996,4.49
1615968900000,4.48,4.48,4.48,250,4.48
1615970700000,4.5,4.5,4.5,900,4.5
1615971000000,4.5,4.5,4.5,680,4.5
1615971300000,4.5,4.5,4.5,320,4.5
1615971600000,4.49,4.49,4.49,400,4.49
1615971900000,4.49,4.49,4.49,669,4.49
1615972800000,4.48,4.48,4.48,2070,4.48
1615973400000,4.48,4.48,4.48,199,4.48
1615973700000,4.45,4.45,4.45,403,4.45
1615974000000,4.42,4.42,4.42,116,4.42
1615974300000,4.42,4.41,4.42,740,4.41
1615974600000,4.41,4.3,4.41,3535,4.3
1615974900000,4.3,4.3,4.3,500,4.3
1615976400000,4.3,4.3,4.3,859,4.3
1615977900000,4.27,4.27,4.27,100,4.27
1615978500000,4.27,4.27,4.3,1050,4.3
1615978800000,4.4,4.4,4.43,1882,4.42
1615979400000,4.41,4.41,4.41,370,4.41
1615980000000,4.43,4.43,4.43,325,4.43
1615980300000,4.43,4.43,4.45,1157,4.45
1615980600000,4.45,4.43,4.45,531,4.43
1615980900000,4.44,4.44,4.44,100,4.44
1615981200000,4.46,4.46,4.46,200,4.46
1615981500000,4.43,4.43,4.43,100,4.43
1615981800000,4.44,4.44,4.44,100,4.44
1615982100000,4.43,4.43,4.43,131,4.43
1615982400000,4.43,4.43,4.4301,12226,4.43
1615982700000,4.43,4.43,4.44,10972,4.43
1615983000000,4.4,4.4,4.4,1655,4.4
1615983300000,4.44,4.42,4.4799,13709,4.4799
1615983600000,4.41,4.41,4.41,100,4.41
1615983900000,4.48,4.41,4.48,310,4.41
1615984200000,4.4,4.4,4.4,3169,4.4
1615984800000,4.4499,4.44,4.4499,2700,4.44
1615985100000,4.44,4.4,4.44,11099,4.44
1615985400000,4.44,4.44,4.48,3696,4.48
1615985700000,4.52,4.52,4.52,2470,4.52
1615986000000,4.5,4.5,4.52,2346,4.5
1615986300000,4.46,4.45,4.5,1900,4.48
1615986600000,4.48,4.45,4.48,703,4.45
1615986900000,4.45,4.45,4.51,2637,4.51
1615987200000,4.51,4.5,4.52,3869,4.52
1615987500000,4.51,4.42,4.52,13075,4.49
1615987800000,4.49,4.46,4.63,226175,4.61
1615988100000,4.63,4.5501,4.63,216743,4.6
1615988400000,4.6,4.6,4.71,242811,4.6488
1615988700000,4.645,4.6301,4.755,252377,4.7
1615989000000,4.695,4.66,4.7,122270,4.685
1615989300000,4.6881,4.6801,4.7799,258486,4.77
1615989600000,4.76,4.71,4.8,223333,4.755
1615989900000,4.75,4.66,4.75,100655,4.735
1615990200000,4.74,4.73,4.78,101641,4.76
1615990500000,4.77,4.7301,4.79,125465,4.732
1615990800000,4.74,4.6719,4.74,84239,4.73
1615991100000,4.7284,4.67,4.7319,70878,4.67
1615991400000,4.6717,4.625,4.6825,68582,4.64
1615991700000,4.64,4.62,4.695,87392,4.68
1615992000000,4.68,4.52,4.68,172368,4.52
1615992300000,4.5299,4.5199,4.6,140061,4.56
1615992600000,4.56,4.555,4.6299,34367,4.62
1615992900000,4.62,4.58,4.63,50927,4.6099
1615993200000,4.61,4.56,4.61,44892,4.595
1615993500000,4.595,4.5812,4.62,70759,4.6081
1615993800000,4.6019,4.6019,4.66,45989,4.65
1615994100000,4.6501,4.65,4.69,47933,4.68
1615994400000,4.6886,4.67,4.69,21615,4.6701
1615994700000,4.68,4.67,4.69,32038,4.69
1615995000000,4.695,4.67,4.7,53520,4.695
1615995300000,4.695,4.657,4.7,64127,4.665
1615995600000,4.657,4.65,4.7001,57243,4.695
1615995900000,4.6999,4.6704,4.7,40444,4.695
1615996200000,4.6817,4.67,4.7,28945,4.6781
1615996500000,4.6719,4.67,4.7299,56981,4.71
1615996800000,4.72,4.71,4.76,79982,4.73
1615997100000,4.7301,4.7201,4.7599,52147,4.7401
1615997400000,4.74,4.71,4.74,51031,4.72
1615997700000,4.7201,4.72,4.78,149495,4.7703
1615998000000,4.775,4.74,4.78,63851,4.75
1615998300000,4.75,4.74,4.8,92174,4.7801
1615998600000,4.79,4.75,4.79,52772,4.7501
1615998900000,4.75,4.745,4.78,37650,4.76
1615999200000,4.7505,4.747,4.77,30992,4.77
1615999500000,4.765,4.75,4.78,22525,4.77
1615999800000,4.77,4.75,4.77,37744,4.7619
1616000100000,4.76,4.7,4.76,74493,4.725
1616000400000,4.72,4.705,4.7499,62293,4.73
1616000700000,4.735,4.72,4.735,23084,4.72
1616001000000,4.7204,4.7,4.7219,38197,4.717
1616001300000,4.71,4.71,4.73,58648,4.72
1616001600000,4.71,4.67,4.71,70771,4.68
1616001900000,4.6899,4.68,4.7074,25856,4.7074
1616002200000,4.7,4.68,4.7,19183,4.68
1616002500000,4.69,4.68,4.71,17374,4.6841
1616002800000,4.69,4.68,4.7,20790,4.7
1616003100000,4.695,4.69,4.7,8866,4.69
1616003400000,4.68,4.67,4.6886,25843,4.6781
1616003700000,4.67,4.67,4.69,17721,4.67
1616004000000,4.68,4.675,4.78,86276,4.76
1616004300000,4.74,4.74,4.83,117161,4.805
1616004600000,4.82,4.79,4.89,166052,4.8244
1616004900000,4.825,4.7719,4.83,86893,4.7901
1616005200000,4.79,4.78,4.81,38424,4.79
1616005500000,4.78,4.74,4.8,66587,4.745
1616005800000,4.74,4.73,4.8,101537,4.76
1616006100000,4.765,4.765,4.87,101760,4.86
1616006400000,4.87,4.87,5.0,290129,4.905
1616006700000,4.91,4.8919,4.94,84671,4.935
1616007000000,4.935,4.9,4.935,77480,4.915
1616007300000,4.91,4.91,4.98,151583,4.94
1616007600000,4.935,4.915,4.95,56219,4.9201
1616007900000,4.93,4.92,4.97,107537,4.9681
1616008200000,4.965,4.9119,4.97,91917,4.92
1616008500000,4.92,4.83,4.935,150238,4.83
1616008800000,4.84,4.82,4.86,72547,4.84
1616009100000,4.84,4.8387,4.885,125763,4.875
1616009400000,4.875,4.8325,4.89,59589,4.835
1616009700000,4.84,4.77,4.84,133453,4.7901
1616010000000,4.795,4.78,4.8282,48023,4.785
1616010300000,4.785,4.775,4.8,52426,4.79
1616010600000,4.79,4.76,4.82,81267,4.82
1616010900000,4.815,4.74,4.825,379995,4.81
1616011200000,4.81,4.81,4.85,104607,4.815
1616011500000,4.78,4.77,4.78,372,4.77
1616011800000,4.84,4.73,4.84,3350,4.73
1616012100000,4.75,4.72,4.84,5746,4.84
1616012400000,4.8,4.8,4.86,11383,4.85
1616012700000,4.85,4.81,4.85,3545,4.85
1616013000000,4.85,4.82,4.9,14855,4.88
1616013300000,4.82,4.78,4.82,6200,4.81
1616013600000,4.78,4.78,4.78,880,4.78
1616013900000,4.79,4.79,4.79,1100,4.79
1616014200000,4.75,4.75,4.75,941,4.75
1616014500000,4.75,4.75,4.77,384,4.77
1616014800000,4.75,4.75,4.75,100,4.75
1616015100000,4.77,4.75,4.78,1159,4.78
1616015400000,4.78,4.73,4.78,1238,4.73
1616015700000,4.77,4.74,4.77,400,4.75
1616016000000,4.77,4.77,4.86,4691,4.86
1616016300000,4.7899,4.7899,4.7899,1000,4.7899
1616016600000,4.75,4.75,4.75,393,4.75
1616016900000,4.79,4.79,4.79,111,4.79
1616017500000,4.81,4.81,4.81,945,4.81
1616017800000,4.81,4.81,4.81,4307,4.81
1616018100000,4.79,4.79,4.81,4350,4.81
1616018700000,4.82,4.82,4.82,5295,4.82
1616019300000,4.82,4.82,4.82,476,4.82
1616019600000,4.8,4.8,4.82,1459,4.82
1616019900000,4.82,4.82,4.82,500,4.82
1616020200000,4.76,4.76,4.8,1176,4.8
1616021100000,4.8,4.8,4.8,300,4.8
1616021700000,4.8,4.8,4.8,742,4.8
1616022000000,4.8,4.8,4.8,192,4.8
1616022300000,4.78,4.78,4.8,2419,4.8
1616022900000,4.78,4.78,4.78,113,4.78
1616023500000,4.81,4.81,4.82,534,4.82
1616023800000,4.84,4.82,4.84,11703,4.84
1616024100000,4.85,4.84,4.85,3118,4.85
1616024700000,4.8,4.8,4.84,551,4.84
1616025000000,4.85,4.85,4.85,200,4.85
1616025300000,4.84,4.84,4.85,3390,4.85
1616054400000,4.61,4.61,4.61,100,4.61
1616054700000,4.74,4.73,4.74,300,4.73
1616055000000,4.73,4.73,4.81,1496,4.81
1616056200000,4.75,4.75,4.75,400,4.75
1616057700000,4.77,4.77,4.77,169,4.77
1616058000000,4.81,4.81,4.81,200,4.81
1616058600000,4.77,4.76,4.77,909,4.76
1616059200000,4.77,4.77,4.77,500,4.77
1616060400000,4.82,4.82,4.82,600,4.82
1616061300000,4.82,4.82,4.82,400,4.82
1616062200000,4.82,4.82,4.82,498,4.82
1616062500000,4.82,4.82,4.82,1928,4.82
1616062800000,4.82,4.81,4.82,332,4.81
1616063400000,4.86,4.86,4.86,100,4.86
1616063700000,4.86,4.86,4.86,100,4.86
1616064000000,4.82,4.82,4.86,3937,4.86
1616065200000,4.86,4.82,4.86,880,4.82
1616065500000,4.81,4.81,4.81,1754,4.81
1616066100000,4.82,4.82,4.82,100,4.82
1616066400000,4.85,4.85,4.86,415,4.86
1616067600000,4.84,4.84,4.84,600,4.84
1616067900000,4.81,4.81,4.81,100,4.81
1616068200000,4.82,4.81,4.82,508,4.81
1616068800000,4.83,4.83,4.83,1193,4.83
1616069100000,4.84,4.8,4.845,1966,4.81
1616069400000,4.8,4.8,4.8399,3100,4.8399
1616069700000,4.8,4.8,4.84,3129,4.82
1616070000000,4.82,4.8014,4.82,554,4.8014
1616070300000,4.8,4.79,4.8,1050,4.8
1616070600000,4.8,4.8,4.8201,1509,4.8201
1616070900000,4.85,4.81,4.85,315,4.81
1616071200000,4.8,4.79,4.8,300,4.79
1616071500000,4.7704,4.7704,4.7756,3200,4.7756
1616072100000,4.81,4.81,4.81,408,4.81
