timestamp,open,high,low,volume,close
1615916400000,5.39,5.37,5.4,21408,5.38
1615916700000,5.38,5.38,5.4,5776,5.4
1615917000000,5.4,5.4,5.435,8446,5.42
1615917300000,5.425,5.42,5.48,21522,5.42
1615917600000,5.435,5.4108,5.45,14023,5.43
1615917900000,5.4278,5.38,5.43,19231,5.38
1615918200000,5.3998,5.381,5.4,5446,5.381
1615918500000,5.38,5.38,5.4,6686,5.4
1615918800000,5.4,5.3,5.4,56280,5.3
1615919100000,5.32,5.28,5.3423,15698,5.29
1615919400000,5.29,5.2,5.29,49918,5.21
1615919700000,5.2101,5.19,5.2101,51136,5.2
1615920000000,5.2,5.1101,5.2,32624,5.15
1615920300000,5.1501,5.1201,5.18,28056,5.1678
1615920600000,5.1501,5.12,5.18,14298,5.1406
1615920900000,5.15,5.12,5.1597,18628,5.1411
1615921200000,5.1499,5.13,5.21,12879,5.195
1615921500000,5.21,5.17,5.22,23894,5.1944
1615921800000,5.2,5.2,5.25,21529,5.2245
1615922100000,5.2276,5.14,5.2499,13426,5.1696
1615922400000,5.1689,5.1689,5.26,11741,5.24
1615922700000,5.22,5.16,5.22,14889,5.1999
1615923000000,5.19,5.155,5.2,15187,5.1766
1615923300000,5.2,5.17,5.24,22558,5.21
1615923600000,5.21,5.18,5.2494,13175,5.23
1615923900000,5.235,5.23,5.2896,20992,5.27
1615924200000,5.27,5.2201,5.28,25356,5.24
1615924500000,5.27,5.23,5.355,66050,5.3184
1615924800000,5.34,5.33,5.35,14624,5.35
1615925700000,5.32,5.32,5.32,1000,5.32
1615926000000,5.29,5.29,5.29,200,5.29
1615926600000,5.29,5.29,5.3,635,5.3
1615926900000,5.3,5.3,5.3,213,5.3
1615927800000,5.3,5.29,5.3,527,5.29
1615928100000,5.29,5.2501,5.29,22900,5.27
1615928400000,5.25,5.25,5.25,404,5.25
1615929000000,5.2101,5.2101,5.25,1200,5.25
1615929300000,5.21,5.21,5.21,144,5.21
1615929600000,5.22,5.22,5.22,2000,5.22
1615929900000,5.22,5.21,5.22,1002,5.21
1615930200000,5.29,5.29,5.29,335,5.29
1615930800000,5.22,5.22,5.22,400,5.22
1615931400000,5.22,5.22,5.22,197,5.22
1615932300000,5.22,5.22,5.22,468,5.22
1615932600000,5.22,5.22,5.22,513,5.22
1615933200000,5.26,5.26,5.26,105,5.26
1615933800000,5.22,5.22,5.2201,1600,5.2201
1615934400000,5.25,5.25,5.25,600,5.25
1615934700000,5.2201,5.2201,5.2201,2000,5.2201
1615935000000,5.25,5.25,5.25,700,5.25
1615935900000,5.25,5.24,5.25,750,5.24
1615936200000,5.24,5.24,5.24,137,5.24
1615936800000,5.23,5.23,5.23,250,5.23
1615937100000,5.3,5.3,5.3,2300,5.3
1615938000000,5.28,5.22,5.28,415,5.22
1615938300000,5.28,5.28,5.29,569,5.29
1615938600000,5.29,5.29,5.29,517,5.29
1615938900000,5.3,5.29,5.3,452,5.29
1615968000000,5.11,5.11,5.11,200,5.11
1615968300000,5.09,5.05,5.1,1108,5.1
1615968600000,5.11,5.11,5.11,938,5.11
1615969500000,5.15,5.15,5.15,380,5.15
1615970700000,5.15,5.15,5.15,895,5.15
1615971300000,5.33,5.33,5.33,400,5.33
1615972800000,5.33,5.33,5.33,100,5.33
1615974000000,5.32,5.32,5.32,100,5.32
1615976400000,5.21,5.21,5.21,122,5.21
1615976700000,5.3,5.3,5.3,931,5.3
1615977900000,5.16,5.16,5.16,448,5.16
1615978200000,5.16,5.16,5.16,150,5.16
1615978800000,5.2,5.16,5.2,484,5.16
1615979100000,5.2,5.2,5.2,100,5.2
1615980600000,5.25,5.25,5.25,102,5.25
1615980900000,5.23,5.23,5.23,500,5.23
1615981500000,5.2,5.2,5.2,220,5.2
1615981800000,5.21,5.2,5.21,400,5.2
1615982400000,5.22,5.22,5.35,10262,5.35
1615982700000,5.35,5.35,5.39,5549,5.39
1615983000000,5.34,5.34,5.4,15007,5.34
1615983300000,5.36,5.36,5.36,320,5.36
1615983600000,5.39,5.35,5.4,1167,5.4
1615984200000,5.36,5.36,5.36,233,5.36
1615984500000,5.36,5.36,5.38,1588,5.36
1615984800000,5.36,5.36,5.37,849,5.37
1615985100000,5.37,5.36,5.37,2443,5.36
1615985400000,5.36,5.36,5.36,200,5.36
1615986000000,5.37,5.36,5.4,2061,5.36
1615986300000,5.37,5.36,5.37,801,5.36
1615986600000,5.36,5.36,5.36,2844,5.36
1615987200000,5.35,5.35,5.36,3208,5.36
1615987500000,5.35,5.35,5.36,3327,5.35
1615987800000,5.3,5.2003,5.34,56298,5.2399
1615988100000,5.2001,5.1601,5.29,28171,5.19
1615988400000,5.19,5.18,5.26,18802,5.26
1615988700000,5.2531,5.2433,5.3197,31357,5.303
1615989000000,5.29,5.25,5.2999,9170,5.2501
1615989300000,5.25,5.16,5.265,16991,5.18
1615989600000,5.18,5.15,5.2,32711,5.185
1615989900000,5.18,5.11,5.197,15345,5.1301
1615990200000,5.13,5.13,5.2,11973,5.1602
1615990500000,5.16,5.1499,5.2,15794,5.19
1615990800000,5.1601,5.16,5.1877,10938,5.17
1615991100000,5.16,5.13,5.25,31175,5.151
1615991400000,5.17,5.1556,5.1999,7689,5.1999
1615991700000,5.195,5.17,5.23,21784,5.2183
1615992000000,5.2026,5.18,5.2183,8411,5.205
1615992300000,5.2011,5.18,5.21,13445,5.1901
1615992600000,5.21,5.19,5.25,35530,5.2279
1615992900000,5.2476,5.246,5.27,5742,5.2501
1615993200000,5.27,5.21,5.27,10077,5.2213
1615993500000,5.24,5.15,5.24,17840,5.1603
1615993800000,5.16,5.16,5.23,3898,5.17
1615994100000,5.21,5.17,5.21,4972,5.18
1615994400000,5.17,5.155,5.1701,19670,5.16
1615994700000,5.15,5.13,5.15,23964,5.1301
1615995000000,5.14,5.13,5.2,23417,5.19
1615995300000,5.19,5.15,5.19,12731,5.1501
1615995600000,5.1589,5.14,5.16,8906,5.14
1615995900000,5.135,5.13,5.14,11007,5.13
1615996200000,5.13,5.13,5.14,5118,5.13
1615996500000,5.12,5.1,5.12,12739,5.1089
1615996800000,5.102,5.1,5.15,20670,5.13
1615997100000,5.1324,5.11,5.1324,3867,5.12
1615997400000,5.125,5.1086,5.15,16319,5.1211
1615997700000,5.1344,5.11,5.15,7414,5.1299
1615998000000,5.12,5.12,5.15,2394,5.1478
1615998300000,5.1301,5.1227,5.15,6228,5.1227
1615998600000,5.1476,5.11,5.15,2505,5.11
1615998900000,5.12,5.0736,5.12,56627,5.1
1615999200000,5.07,5.07,5.09,19336,5.0701
1615999500000,5.1,5.07,5.1,6928,5.08
1615999800000,5.06,5.06,5.1,15744,5.08
1616000100000,5.1,5.07,5.12,22640,5.08
1616000400000,5.08,5.08,5.13,2210,5.12
1616000700000,5.13,5.0901,5.15,17339,5.1099
1616001000000,5.1099,5.09,5.1099,4217,5.09
1616001300000,5.09,5.0801,5.1,6656,5.0801
1616001600000,5.09,5.08,5.09,5819,5.08
1616001900000,5.09,5.08,5.12,24677,5.1055
1616002200000,5.0929,5.0901,5.13,13658,5.12
1616002500000,5.1,5.08,5.13,20574,5.11
1616002800000,5.1,5.1,5.13,5620,5.1258
1616003100000,5.13,5.1201,5.15,3178,5.14
1616003400000,5.15,5.1301,5.17,4349,5.1313
1616003700000,5.164,5.1017,5.1641,2017,5.15
1616004000000,5.15,5.11,5.15,22146,5.1201
1616004300000,5.1209,5.12,5.15,5400,5.13
1616004600000,5.13,5.099,5.14,33367,5.1
1616004900000,5.11,5.11,5.1996,20219,5.1601
1616005200000,5.1609,5.16,5.19,5348,5.1601
1616005500000,5.17,5.16,5.19,14905,5.19
1616005800000,5.16,5.16,5.19,12350,5.19
1616006100000,5.19,5.19,5.24,8878,5.22
1616006400000,5.2101,5.2,5.215,13593,5.2022
1616006700000,5.21,5.18,5.21,9140,5.205
1616007000000,5.21,5.2001,5.21,3187,5.2089
1616007300000,5.2011,5.2,5.21,9181,5.2089
1616007600000,5.2,5.16,5.21,29355,5.16
1616007900000,5.17,5.16,5.21,17247,5.2
1616008200000,5.21,5.1898,5.21,4040,5.19
1616008500000,5.205,5.195,5.23,8057,5.22
1616008800000,5.21,5.18,5.22,18316,5.21
1616009100000,5.205,5.2,5.2189,6859,5.2
1616009400000,5.2,5.2,5.21,12834,5.2
1616009700000,5.2011,5.2,5.23,12217,5.2101
1616010000000,5.23,5.23,5.33,42995,5.33
1616010300000,5.3294,5.3,5.56,162670,5.5
1616010600000,5.5483,5.5,5.71,127737,5.7
1616010900000,5.71,5.7001,6.0,336813,5.85
1616011200000,5.86,5.7,5.91,21039,5.8
1616011500000,5.8,5.61,5.81,16201,5.65
1616011800000,5.65,5.56,5.65,15116,5.56
1616012100000,5.62,5.62,5.7,1879,5.7
1616012400000,5.64,5.64,5.7,1222,5.64
1616012700000,5.7,5.65,5.7,2642,5.65
1616013000000,5.73,5.66,5.73,600,5.66
1616013300000,5.67,5.66,5.67,21305,5.66
1616013600000,5.66,5.59,5.66,22223,5.59
1616013900000,5.56,5.56,5.6,2373,5.6
1616014200000,5.56,5.56,5.6,300,5.6
1616014500000,5.6,5.6,5.6001,600,5.6001
1616015100000,5.72,5.72,5.83,1151,5.81
1616015400000,5.78,5.78,5.84,2338,5.78
1616015700000,5.78,5.78,5.79,335,5.79
1616016000000,5.79,5.75,5.79,433,5.75
1616016300000,5.75,5.75,5.75,700,5.75
1616016600000,5.75,5.75,5.75,455,5.75
1616016900000,5.7,5.63,5.7,1226,5.63
1616017500000,5.63,5.63,5.63,575,5.63
1616017800000,5.65,5.65,5.65,200,5.65
1616018100000,5.68,5.68,5.7,2482,5.7
1616018400000,5.7,5.68,5.7,996,5.68
1616018700000,5.7,5.61,5.7,200,5.61
1616019000000,5.61,5.6,5.61,310,5.6
1616020200000,5.63,5.63,5.63,100,5.63
1616021100000,5.7,5.7,5.7,1721,5.7
1616021400000,5.73,5.63,5.73,746,5.63
1616022000000,5.61,5.61,5.75,1583,5.75
1616022900000,5.7,5.7,5.75,598,5.75
1616023200000,5.75,5.75,5.77,2631,5.77
1616023800000,5.8,5.77,5.8,1376,5.8
1616024100000,5.8,5.8,5.8,2561,5.8
1616024400000,5.8,5.8,5.8,2500,5.8
1616024700000,5.81,5.81,5.83,945,5.83
1616025000000,5.81,5.8,5.81,6070,5.8
1616025300000,5.83,5.82,5.9,3024,5.88
1616054400000,5.96,5.96,5.96,300,5.96
1616054700000,5.99,5.91,5.99,857,5.91
1616055000000,5.91,5.9,5.91,585,5.9
1616055300000,5.9,5.8,5.9,859,5.8
1616055900000,5.9,5.56,5.9,827,5.56
1616059200000,5.6,5.6,5.6,151,5.6
1616060100000,5.7,5.7,5.7,166,5.7
1616060400000,5.7,5.7,5.7,700,5.7
1616061000000,5.7,5.7,5.7,130,5.7
1616062500000,5.51,5.51,5.51,153,5.51
1616063700000,5.7,5.7,5.7,133,5.7
1616064600000,5.7,5.7,5.7,200,5.7
1616065200000,5.75,5.75,5.75,334,5.75
1616066100000,5.66,5.66,5.66,100,5.66
1616066400000,5.64,5.64,5.64,171,5.64
1616066700000,5.68,5.68,5.68,200,5.68
1616067000000,5.67,5.67,5.68,300,5.68
1616067300000,5.65,5.64,5.65,943,5.64
1616068500000,5.69,5.69,5.69,196,5.69
1616068800000,5.55,5.53,5.8,6684,5.8
1616069100000,5.8,5.75,5.8,673,5.75
1616069400000,5.61,5.5501,5.61,1160,5.5501
1616069700000,5.61,5.61,5.61,102,5.61
1616070900000,5.61,5.45,5.61,13742,5.48
1616071500000,5.5353,5.5353,5.5353,110,5.5353
1616071800000,5.55,5.55,5.6001,1100,5.6
1616072100000,5.6,5.56,5.7,1407,5.7
1616072400000,5.69,5.6,5.69,856,5.6
1616072700000,5.64,5.48,5.65,2774,5.48
1616073000000,5.48,5.48,5.48,9000,5.48
1616073300000,5.48,5.41,5.48,6721,5.42
1616073600000,5.45,5.43,5.45,3787,5.43
1616073900000,5.44,5.34,5.45,7717,5.45
1616074200000,5.4062,5.25,5.55,106753,5.55
1616074500000,5.55,5.4,5.55,13793,5.43
1616074800000,5.43,5.4,5.5,40826,5.4999
1616075100000,5.45,5.27,5.49,58784,5.27
1616075400000,5.3097,5.2866,5.3993,28442,5.32
1616075700000,5.32,5.31,5.35,24020,5.33
1616076000000,5.3401,5.33,5.4199,17276,5.36
1616076300000,5.37,5.33,5.38,13351,5.34
1616076600000,5.35,5.33,5.42,22803,5.42
1616076900000,5.4255,5.3901,5.48,16622,5.4799
1616077200000,5.48,5.3901,5.51,49787,5.489
1616077500000,5.452,5.4,5.4894,20202,5.4695
1616077800000,5.469,5.4105,5.477,18511,5.4105
1616078100000,5.45,5.41,5.47,14164,5.43
1616078400000,5.4301,5.38,5.45,32832,5.43
1616078700000,5.376,5.3653,5.43,7142,5.3746
1616079000000,5.36,5.3,5.37,24609,5.3
1616079300000,5.31,5.303,5.363,20745,5.35
1616079600000,5.3599,5.33,5.45,55376,5.41
1616079900000,5.42,5.32,5.44,59560,5.41
1616080200000,5.38,5.32,5.41,32435,5.34
1616080500000,5.34,5.3,5.38,19934,5.3
1616080800000,5.3262,5.3038,5.34,15443,5.31
1616081100000,5.3,5.27,5.34,25024,5.34
1616081400000,5.33,5.3,5.3399,7053,5.32
1616081700000,5.3184,5.28,5.33,17450,5.301
1616082000000,5.31,5.295,5.32,7657,5.315
1616082300000,5.31,5.28,5.32,6417,5.2892
1616082600000,5.28,5.28,5.31,8581,5.2801
1616082900000,5.2844,5.28,5.29,12241,5.2899
1616083200000,5.28,5.28,5.29,4522,5.2801
1616083500000,5.28,5.28,5.3,18814,5.29
1616083800000,5.3,5.28,5.3,11299,5.282
1616084100000,5.2889,5.24,5.29,36464,5.24
1616084400000,5.22,5.12,5.22,47187,5.17
1616084700000,5.19,5.16,5.1999,13872,5.1895
1616085000000,5.1801,5.17,5.1946,3047,5.17
1616085300000,5.165,5.15,5.25,28084,5.23
1616085600000,5.24,5.2,5.24,7618,5.21
1616085900000,5.225,5.16,5.225,13814,5.1601
1616086200000,5.16,5.16,5.2344,7063,5.2344
1616086500000,5.2,5.16,5.2,3689,5.1781
1616086800000,5.19,5.16,5.19,12609,5.185
1616087100000,5.2,5.17,5.25,4734,5.2
1616087400000,5.18,5.16,5.23,9443,5.18
1616087700000,5.197,5.18,5.2,1558,5.18
1616088000000,5.18,5.16,5.18,8443,5.16
1616088300000,5.1899,5.16,5.19,3662,5.18
1616088600000,5.18,5.16,5.23,6430,5.21
1616088900000,5.224,5.18,5.224,3202,5.18
1616089200000,5.18,5.15,5.18,15543,5.155
1616089500000,5.15,5.15,5.1999,8386,5.1999
1616089800000,5.2,5.15,5.2,9995,5.159
1616090100000,5.1599,5.15,5.16,11528,5.15
1616090400000,5.1513,5.15,5.175,9366,5.1522
1616090700000,5.1589,5.1,5.2,24170,5.14
1616091000000,5.15,5.08,5.15,38145,5.1
1616091300000,5.0801,5.05,5.1,23460,5.05
1616091600000,5.05,5.0,5.05,47582,5.0
1616091900000,5.0,5.0,5.05,20777,5.02
1616092200000,5.02,5.01,5.04,14035,5.0101
1616092500000,5.01,4.86,5.015,65236,4.9
1616092800000,4.9271,4.89,5.0,21256,4.947
1616093100000,4.92,4.91,5.0,15809,4.9989
1616093400000,4.99,4.99,5.05,24117,5.035
1616093700000,5.0201,5.02,5.05,32775,5.02
1616094000000,5.05,5.0101,5.05,15828,5.0203
1616094300000,5.025,4.96,5.025,18388,4.97
1616094600000,4.98,4.9501,5.01,4635,4.985
1616094900000,4.9801,4.92,4.9801,21791,4.95
1616095200000,4.955,4.92,4.96,8863,4.92
1616095500000,4.93,4.92,5.0,35917,4.97
1616095800000,4.9701,4.94,4.995,5876,4.9787
1616096100000,4.9438,4.9401,4.971,3350,4.9432
1616096400000,4.97,4.93,4.97,10113,4.9367
1616096700000,4.945,4.89,4.96,38113,4.906
1616097000000,4.89,4.86,4.92,31696,4.86
1616097300000,4.86,4.7,4.88,118024,4.73
1616097600000,4.85,4.8,4.85,7051,4.85
1616097900000,4.9,4.9,4.93,400,4.93
1616098200000,4.93,4.93,4.93,150,4.93
1616098500000,4.9,4.72,4.92,12939,4.73
1616098800000,4.73,4.7,4.73,2009,4.73
1616099100000,4.73,4.73,4.73,560,4.73
1616099400000,4.7,4.65,4.7,1897,4.65
1616099700000,4.65,4.65,4.69,1208,4.69
1616100000000,4.69,4.68,4.69,1491,4.68
1616100300000,4.68,4.65,4.68,1018,4.68
1616100600000,4.69,4.69,4.69,206,4.69
1616100900000,4.69,4.69,4.69,200,4.69
1616101200000,4.66,4.65,4.66,284,4.65
1616101500000,4.69,4.65,4.69,2200,4.65
1616101800000,4.68,4.68,4.7,2039,4.7
1616102100000,4.73,4.7,4.73,3350,4.7
1616102400000,4.7,4.7,4.71,2703,4.71
1616102700000,4.73,4.7,4.73,3190,4.7
1616103000000,4.65,4.65,4.65,851,4.65
1616103300000,4.7,4.64,4.7,732,4.64
1616103600000,4.7,4.65,4.7,1850,4.7
1616103900000,4.65,4.65,4.7,851,4.7
1616104200000,4.7,4.7,4.71,13567,4.71
1616104500000,4.92,4.9,4.92,700,4.9
1616105100000,4.75,4.75,4.75,413,4.75
1616105400000,4.72,4.72,4.72,105,4.72
1616106900000,4.9,4.85,4.9,2400,4.85
1616107200000,4.85,4.85,4.9,1300,4.9
1616107500000,4.86,4.86,4.86,1000,4.86
1616108100000,4.9,4.9,4.9,100,4.9
1616108400000,4.86,4.86,4.86,518,4.86
1616108700000,4.86,4.86,4.86,140,4.86
1616109000000,4.86,4.85,4.86,478,4.85
1616109300000,4.9,4.9,4.9,500,4.9
1616109600000,4.9,4.89,4.9,2259,4.89
1616109900000,4.9,4.9,4.9,129,4.9
1616110200000,4.94,4.94,4.94,193,4.94
1616110500000,4.9,4.9,4.9,472,4.9
1616110800000,4.88,4.88,4.88,100,4.88
1616111100000,4.87,4.87,4.87,1000,4.87
1616111400000,4.87,4.87,4.87,4927,4.87
1616111700000,4.87,4.87,4.88,2158,4.88
1616141400000,4.72,4.72,4.72,110,4.72
1616141700000,4.71,4.71,4.71,100,4.71
1616142000000,4.7,4.7,4.7,471,4.7
1616142600000,4.7,4.7,4.7,400,4.7
1616143200000,4.65,4.63,4.65,1317,4.63
1616146800000,4.81,4.81,4.81,100,4.81
1616147700000,4.81,4.79,4.81,300,4.79
1616148000000,4.67,4.67,4.68,389,4.68
1616148300000,4.66,4.66,4.66,1100,4.66
1616148900000,4.66,4.66,4.66,1419,4.66
1616149200000,4.66,4.66,4.66,500,4.66
1616149500000,4.66,4.66,4.66,720,4.66
1616149800000,4.66,4.65,4.66,340,4.65
1616150100000,4.65,4.65,4.68,850,4.68
1616150400000,4.78,4.76,4.8,300,4.76
1616151000000,4.79,4.79,4.79,100,4.79
1616151600000,4.75,4.75,4.75,600,4.75
1616151900000,4.71,4.71,4.71,300,4.71
1616152800000,4.69,4.69,4.69,100,4.69
1616153100000,4.68,4.68,4.69,350,4.69
1616153700000,4.7,4.7,4.7,100,4.7
1616154600000,4.69,4.69,4.69,500,4.69
1616155200000,4.7,4.68,4.7,2846,4.6801
1616155500000,4.69,4.69,4.69,280,4.69
1616156100000,4.71,4.7,4.72,2814,4.72
1616156400000,4.72,4.72,4.75,789,4.75
1616156700000,4.76,4.76,4.77,500,4.77
1616157000000,4.77,4.75,4.77,300,4.75
1616157300000,4.75,4.72,4.75,813,4.72
1616157600000,4.7399,4.7399,4.7399,200,4.7399
1616157900000,4.72,4.72,4.72,400,4.72
1616158200000,4.7,4.7,4.76,3000,4.72
1616158500000,4.72,4.72,4.75,1750,4.75
1616158800000,4.75,4.71,4.75,421,4.75
1616159100000,4.75,4.75,4.75,6000,4.75
1616159400000,4.71,4.71,4.71,783,4.71
1616159700000,4.71,4.71,4.71,317,4.71
1616160000000,4.71,4.71,4.74,860,4.71
1616160300000,4.74,4.74,4.75,2351,4.75
1616160600000,4.77,4.63,4.77,45647,4.63
1616160900000,4.61,4.5297,4.63,42347,4.5297
1616161200000,4.51,4.51,4.5899,44047,4.55
1616161500000,4.56,4.52,4.62,14167,4.5732
1616161800000,4.55,4.52,4.6993,20913,4.6748
1616162100000,4.65,4.61,4.68,14151,4.6209
1616162400000,4.6205,4.5301,4.635,7920,4.5701
1616162700000,4.5601,4.51,4.569,44492,4.52
1616163000000,4.51,4.5,4.56,41614,4.5201
1616163300000,4.521,4.521,4.58,5224,4.58
1616163600000,4.59,4.5601,4.6,13980,4.585
1616163900000,4.5801,4.56,4.6,11227,4.59
1616164200000,4.5801,4.57,4.5901,18001,4.585
1616164500000,4.5803,4.5803,4.65,15147,4.65
1616164800000,4.62,4.6,4.68,4648,4.655
1616165100000,4.65,4.6,4.678,7021,4.64
1616165400000,4.63,4.63,4.68,9217,4.68
1616165700000,4.67,4.65,4.69,3586,4.67
1616166000000,4.67,4.6627,4.77,21921,4.7501
1616166300000,4.7653,4.735,4.7937,9940,4.76
1616166600000,4.79,4.77,4.88,30327,4.88
1616166900000,4.86,4.85,4.88,25130,4.86
1616167200000,4.8514,4.7305,4.87,10262,4.7305
1616167500000,4.73,4.73,4.8,13404,4.79
1616167800000,4.799,4.7801,4.8299,8268,4.79
1616168100000,4.79,4.79,4.83,7025,4.8088
1616168400000,4.8099,4.75,4.81,4933,4.78
1616168700000,4.78,4.76,4.81,10149,4.76
1616169000000,4.7856,4.76,4.7856,2215,4.78
1616169300000,4.77,4.76,4.79,2638,4.76
1616169600000,4.7627,4.75,4.78,1031,4.78
1616169900000,4.75,4.6846,4.75,6478,4.6846
1616170200000,4.6727,4.67,4.7379,12447,4.68
1616170500000,4.7599,4.72,4.7599,1300,4.72
1616170800000,4.74,4.71,4.76,13080,4.725
1616171100000,4.71,4.71,4.74,3193,4.71
1616171400000,4.74,4.73,4.74,10120,4.7387
1616171700000,4.72,4.72,4.74,2870,4.726
1616172000000,4.7124,4.711,4.76,4485,4.76
1616172300000,4.77,4.73,4.77,1291,4.73
1616172600000,4.7499,4.73,4.77,5587,4.77
1616172900000,4.77,4.745,4.77,4722,4.7499
1616173200000,4.75,4.7499,4.75,650,4.75
1616173500000,4.74,4.66,4.74,7148,4.6601
1616173800000,4.6785,4.65,4.699,7692,4.65
1616174100000,4.6976,4.6665,4.73,5711,4.68
1616174400000,4.705,4.65,4.705,3100,4.6999
1616174700000,4.6571,4.6571,4.72,3669,4.72
1616175000000,4.7,4.6,4.7099,91087,4.7099
1616175300000,4.6474,4.61,4.7024,2861,4.61
1616175600000,4.61,4.61,4.675,1768,4.6699
1616175900000,4.6686,4.64,4.67,7710,4.66
1616176200000,4.64,4.612,4.6559,9479,4.65
1616176500000,4.65,4.5451,4.65,23661,4.5451
1616176800000,4.5501,4.5501,4.5991,11323,4.5982
1616177100000,4.5704,4.54,4.5948,5747,4.575
1616177400000,4.59,4.5817,4.64,11453,4.615
1616177700000,4.64,4.6,4.64,6326,4.6
1616178000000,4.5985,4.58,4.5999,5297,4.59
1616178300000,4.59,4.5602,4.6,3881,4.6
1616178600000,4.5983,4.58,4.6,2618,4.59
1616178900000,4.6,4.55,4.6,13350,4.5501
1616179200000,4.57,4.54,4.57,4517,4.555
1616179500000,4.54,4.54,4.5999,5872,4.54
1616179800000,4.55,4.53,4.56,4154,4.53
1616180100000,4.55,4.5462,4.56,4154,4.55
1616180400000,4.56,4.5501,4.59,7486,4.59
1616180700000,4.575,4.55,4.59,5422,4.57
1616181000000,4.57,4.56,4.57,5422,4.5693
1616181300000,4.57,4.56,4.57,6397,4.57
1616181600000,4.57,4.56,4.58,7357,4.575
1616181900000,4.5647,4.5647,4.58,2967,4.57
1616182200000,4.57,4.56,4.58,9573,4.56
1616182500000,4.57,4.55,4.57,5395,4.55
