timestamp,open,high,low,volume,close
1617113400000,3.29,3.27,3.3383,8254,3.3
1617113700000,3.3463,3.23,3.3486,14422,3.24
1617114000000,3.28,3.22,3.28,10877,3.22
1617114300000,3.25,3.24,3.28,2900,3.25
1617114600000,3.265,3.2457,3.3,3494,3.27
1617114900000,3.2727,3.27,3.36,13695,3.29
1617115200000,3.39,3.33,3.3995,3420,3.33
1617115500000,3.36,3.3596,3.3844,1200,3.3596
1617115800000,3.33,3.33,3.3301,690,3.3301
1617116100000,3.31,3.31,3.36,3860,3.31
1617116400000,3.33,3.31,3.36,2800,3.3563
1617116700000,3.33,3.33,3.4,18406,3.34
1617117000000,3.34,3.34,3.393,594,3.35
1617117300000,3.3959,3.34,3.3959,4344,3.34
1617117600000,3.3538,3.35,3.4,7558,3.395
1617117900000,3.4,3.4,3.475,6300,3.4501
1617118200000,3.4511,3.45,3.47,3050,3.45
1617118500000,3.465,3.4527,3.465,892,3.4527
1617118800000,3.47,3.45,3.47,500,3.45
1617119100000,3.47,3.46,3.47,600,3.465
1617119400000,3.46,3.4,3.46,9138,3.4
1617119700000,3.42,3.38,3.4235,4056,3.38
1617120000000,3.43,3.3501,3.43,2100,3.3501
1617120300000,3.36,3.36,3.44,3139,3.37
1617120600000,3.4307,3.38,3.4307,2100,3.38
1617120900000,3.3801,3.38,3.3984,2242,3.3984
1617121200000,3.3934,3.39,3.3934,505,3.39
1617121500000,3.4,3.39,3.4,400,3.4
1617121800000,3.4,3.4,3.425,2490,3.4
1617122100000,3.405,3.405,3.4199,500,3.4199
1617122400000,3.407,3.407,3.42,825,3.41
1617122700000,3.41,3.41,3.41,614,3.41
1617123300000,3.43,3.41,3.43,1700,3.41
1617123600000,3.42,3.4,3.42,2808,3.418
1617123900000,3.41,3.4,3.42,3019,3.4
1617124200000,3.39,3.39,3.4177,700,3.39
1617124500000,3.39,3.39,3.39,300,3.39
1617124800000,3.3705,3.37,3.3705,1512,3.37
1617125100000,3.42,3.37,3.42,2645,3.3899
1617125400000,3.3705,3.35,3.3705,900,3.35
1617125700000,3.35,3.33,3.364,1327,3.35
1617126000000,3.35,3.26,3.35,42099,3.3
1617126300000,3.29,3.29,3.29,200,3.29
1617126600000,3.31,3.28,3.31,6834,3.28
1617126900000,3.28,3.27,3.283,2684,3.283
1617127200000,3.29,3.29,3.34,2200,3.29
1617127500000,3.3015,3.3,3.328,1800,3.328
1617127800000,3.3,3.28,3.34,2150,3.28
1617128100000,3.3176,3.27,3.319,9820,3.27
1617128400000,3.26,3.26,3.31,6500,3.3
1617128700000,3.31,3.27,3.3328,2250,3.28
1617129000000,3.37,3.28,3.37,4506,3.31
1617129300000,3.31,3.3,3.31,600,3.31
1617129600000,3.3,3.3,3.3,807,3.3
1617129900000,3.295,3.28,3.295,600,3.28
1617130200000,3.36,3.3392,3.36,1000,3.3392
1617130500000,3.335,3.31,3.36,3630,3.32
1617130800000,3.36,3.32,3.36,1638,3.33
1617131100000,3.3599,3.3599,3.3599,250,3.3599
1617131400000,3.35,3.35,3.35,500,3.35
1617131700000,3.3536,3.35,3.38,4800,3.36
1617132000000,3.3675,3.36,3.38,1800,3.37
1617132300000,3.3866,3.38,3.39,7100,3.38
1617132600000,3.39,3.38,3.42,7755,3.38
1617132900000,3.41,3.35,3.41,3856,3.3805
1617133200000,3.4,3.37,3.4,4199,3.38
1617133500000,3.37,3.33,3.38,8936,3.35
1617133800000,3.365,3.35,3.3797,1900,3.35
1617134100000,3.35,3.3,3.37,23867,3.3
1617134400000,3.3,3.3,3.37,7065,3.37
1617135300000,3.37,3.37,3.37,200,3.37
1617137100000,3.3,3.3,3.3,1000,3.3
1617137400000,3.31,3.31,3.31,308,3.31
1617138600000,3.3101,3.31,3.3101,392,3.31
1617138900000,3.3,3.3,3.3,200,3.3
1617141000000,3.2901,3.2901,3.2901,400,3.2901
1617141300000,3.2901,3.2901,3.2901,450,3.2901
1617141900000,3.29,3.29,3.29,500,3.29
1617144600000,3.29,3.29,3.29,523,3.29
1617147300000,3.31,3.31,3.31,300,3.31
1617147600000,3.35,3.35,3.35,100,3.35
1617179400000,3.3,3.3,3.3,990,3.3
1617183300000,3.3,3.3,3.3,158,3.3
1617189300000,3.22,3.22,3.22,420,3.22
1617192000000,3.38,3.3,3.38,1940,3.3
1617192600000,3.3795,3.3795,3.38,704,3.38
1617195900000,3.35,3.35,3.35,104,3.35
1617196200000,3.31,3.31,3.31,351,3.31
1617196500000,3.3001,3.3001,3.3001,1000,3.3001
1617196800000,3.3,3.3,3.3,1100,3.3
1617197400000,3.3,3.3,3.3647,8877,3.35
1617197700000,3.35,3.35,3.45,18145,3.45
1617198000000,3.45,3.41,3.5,17856,3.43
1617198300000,3.45,3.41,3.4776,11410,3.42
1617198600000,3.46,3.44,3.48,9227,3.459
1617198900000,3.48,3.45,3.6,28442,3.6
1617199200000,3.565,3.565,3.74,25513,3.63
1617199500000,3.63,3.56,3.71,27480,3.66
1617199800000,3.6658,3.61,3.69,39938,3.69
1617200100000,3.655,3.6301,3.68,20148,3.6505
1617200400000,3.6234,3.6234,3.68,8431,3.6436
1617200700000,3.63,3.63,3.71,10694,3.71
1617201000000,3.72,3.6001,3.74,15928,3.65
1617201300000,3.6523,3.6523,3.74,16859,3.7101
1617201600000,3.7152,3.71,3.85,24205,3.83
1617201900000,3.83,3.68,3.85,21841,3.68
1617202200000,3.7,3.7,3.8,8696,3.75
1617202500000,3.7455,3.74,3.8,8503,3.75
1617202800000,3.75,3.7,3.775,12982,3.75
1617203100000,3.748,3.7012,3.75,7534,3.705
1617203400000,3.7,3.7,3.73,5399,3.71
1617203700000,3.7101,3.7001,3.72,4820,3.7001
1617204000000,3.7,3.65,3.71,10262,3.68
1617204300000,3.6799,3.6799,3.68,500,3.68
1617204600000,3.676,3.6437,3.676,399,3.6437
1617204900000,3.645,3.61,3.65,2397,3.63
1617205200000,3.63,3.63,3.66,704,3.66
1617205500000,3.612,3.61,3.66,9497,3.66
1617205800000,3.65,3.65,3.655,525,3.655
1617206100000,3.66,3.638,3.66,3899,3.65
1617206400000,3.635,3.61,3.635,2282,3.61
1617206700000,3.63,3.63,3.67,6132,3.65
1617207000000,3.67,3.64,3.7,2146,3.6725
1617207300000,3.685,3.6845,3.73,8867,3.7116
1617207600000,3.71,3.7,3.73,5709,3.73
1617207900000,3.6999,3.69,3.72,12656,3.7199
1617208200000,3.71,3.71,3.72,646,3.72
1617208500000,3.72,3.6763,3.72,853,3.6763
1617208800000,3.6999,3.6999,3.6999,300,3.6999
1617209100000,3.6999,3.6999,3.7,200,3.7
1617209400000,3.67,3.65,3.675,1349,3.652
1617209700000,3.66,3.65,3.66,509,3.65
1617210000000,3.64,3.64,3.66,1178,3.66
1617210300000,3.6623,3.6623,3.6623,800,3.6623
1617210900000,3.6755,3.65,3.691,9051,3.69
1617211200000,3.665,3.6582,3.68,7118,3.68
1617211500000,3.675,3.675,3.69,617,3.69
1617211800000,3.6645,3.6645,3.6645,200,3.6645
1617212100000,3.665,3.66,3.665,2392,3.665
1617212400000,3.67,3.64,3.67,2800,3.64
1617212700000,3.6653,3.6653,3.6653,100,3.6653
1617213000000,3.669,3.669,3.69,6028,3.67
1617213300000,3.69,3.69,3.74,13392,3.6901
1617213600000,3.75,3.7139,3.75,6230,3.7139
1617213900000,3.71,3.68,3.74,9743,3.6901
1617214200000,3.72,3.68,3.72,4774,3.7
1617214500000,3.695,3.66,3.7,3195,3.66
1617214800000,3.7,3.7,3.7,150,3.7
1617215100000,3.685,3.67,3.685,817,3.67
1617215400000,3.7,3.7,3.7,520,3.7
1617216000000,3.7,3.7,3.7,400,3.7
1617216300000,3.7,3.7,3.7,630,3.7
1617216600000,3.73,3.73,3.75,11689,3.74
1617216900000,3.74,3.72,3.74,910,3.74
1617217200000,3.74,3.74,3.74,850,3.74
1617217500000,3.7004,3.7004,3.7387,5125,3.7387
1617217800000,3.74,3.715,3.74,875,3.74
1617218100000,3.74,3.72,3.79,15017,3.735
1617218400000,3.7101,3.7101,3.7101,500,3.7101
1617218700000,3.7499,3.7179,3.75,6700,3.7179
1617219000000,3.75,3.75,3.76,565,3.76
1617219300000,3.745,3.74,3.78,4764,3.78
1617219600000,3.77,3.76,3.78,4588,3.76
1617219900000,3.7421,3.74,3.7584,3592,3.7414
1617220200000,3.75,3.72,3.79,23655,3.785
1617220500000,3.78,3.73,3.81,17036,3.8
1617220800000,3.81,3.81,3.86,2537,3.85
1617221100000,3.81,3.81,3.81,1000,3.81
1617222000000,3.8299,3.8299,3.8299,1000,3.8299
1617222300000,3.74,3.74,3.74,400,3.74
1617222600000,3.76,3.76,3.76,600,3.76
1617222900000,3.8199,3.8199,3.8199,700,3.8199
1617223500000,3.79,3.79,3.79,100,3.79
1617223800000,3.8,3.8,3.8,902,3.8
1617224100000,3.83,3.8299,3.83,1200,3.8299
1617225300000,3.83,3.83,3.83,500,3.83
1617226800000,3.83,3.83,3.83,875,3.83
1617227100000,3.83,3.83,3.83,100,3.83
1617228300000,3.83,3.83,3.83,100,3.83
1617229500000,3.83,3.83,3.83,100,3.83
1617233100000,3.83,3.83,3.83,100,3.83
1617234900000,3.77,3.77,3.77,1691,3.77
1617274800000,3.77,3.77,3.77,495,3.77
1617280200000,3.81,3.79,3.81,1499,3.79
1617280500000,3.79,3.79,3.79,400,3.79
1617280800000,3.85,3.83,3.85,1262,3.83
1617281100000,3.83,3.83,3.83,100,3.83
1617281700000,3.81,3.79,3.81,300,3.79
1617282600000,3.79,3.79,3.79,100,3.79
1617283800000,3.81,3.81,3.9,23818,3.89
1617284100000,3.89,3.8517,3.9,7260,3.8517
1617284400000,3.896,3.896,4.06,35519,4.06
1617284700000,4.06,3.96,4.09,22409,4.05
1617285000000,4.029,4.008,4.05,9955,4.025
1617285300000,4.0,3.91,4.05,24786,4.0
1617285600000,3.99,3.9604,4.04,16726,3.99
1617285900000,3.98,3.95,4.0,16221,3.988
1617286200000,3.9999,3.9611,4.04,9772,4.0399
1617286500000,4.0358,3.9719,4.0358,11504,3.9719
1617286800000,4.02,3.99,4.02,2135,4.01
1617287100000,3.9714,3.95,3.975,3111,3.95
1617287400000,3.9542,3.9,3.97,3734,3.91
1617287700000,3.905,3.9,3.9808,3466,3.9808
1617288000000,3.9816,3.91,3.99,1190,3.9743
1617288300000,3.96,3.94,3.97,3300,3.94
1617288600000,3.92,3.85,3.93,9724,3.85
1617288900000,3.8381,3.82,3.87,4200,3.8581
1617289200000,3.87,3.8525,3.93,7790,3.91
1617289500000,3.9049,3.8677,3.91,830,3.91
1617289800000,3.851,3.8001,3.87,5970,3.85
1617290100000,3.81,3.81,3.83,1616,3.83
1617290400000,3.8449,3.8449,3.965,1660,3.965
1617290700000,3.87,3.85,3.87,605,3.85
1617291000000,3.88,3.86,3.88,1038,3.8655
1617291300000,3.8472,3.8472,3.8472,100,3.8472
1617291600000,3.8,3.8,3.82,2511,3.8192
1617291900000,3.81,3.81,3.88,4762,3.86
1617292200000,3.86,3.8399,3.88,1850,3.8399
1617292500000,3.8,3.8,3.83,1808,3.83
1617292800000,3.815,3.815,3.83,421,3.83
1617293100000,3.845,3.845,3.845,200,3.845
1617293700000,3.8568,3.8462,3.86,2681,3.8462
1617294000000,3.84,3.8,3.85,4800,3.82
1617294300000,3.8142,3.76,3.8142,6410,3.76
1617294900000,3.79,3.7701,3.79,5737,3.771
1617295200000,3.7801,3.77,3.81,3475,3.77
1617295500000,3.77,3.75,3.7701,974,3.75
1617295800000,3.753,3.745,3.77,7435,3.77
1617296100000,3.755,3.755,3.84,9983,3.84
1617296400000,3.8,3.7501,3.81,5228,3.78
1617296700000,3.7889,3.7889,3.7889,100,3.7889
1617297000000,3.85,3.78,3.85,3525,3.7925
1617297300000,3.78,3.78,3.78,300,3.78
1617297600000,3.78,3.76,3.8,1000,3.8
1617298200000,3.76,3.76,3.8,1044,3.8
1617298500000,3.76,3.76,3.76,300,3.76
1617298800000,3.78,3.76,3.78,2600,3.77
1617299100000,3.795,3.7817,3.8037,1800,3.7845
1617299700000,3.78,3.7501,3.785,2070,3.7501
1617300000000,3.75,3.75,3.77,2200,3.77
1617300300000,3.7521,3.7521,3.77,332,3.77
1617300600000,3.7683,3.76,3.7683,3781,3.76
1617300900000,3.75,3.75,3.77,7413,3.77
1617301200000,3.7699,3.7505,3.77,1291,3.77
1617301500000,3.75,3.75,3.77,2050,3.77
1617302100000,3.7535,3.7535,3.78,800,3.7789
1617302400000,3.7899,3.775,3.7899,782,3.775
1617302700000,3.77,3.76,3.77,600,3.76
1617303000000,3.75,3.7473,3.81,15642,3.775
1617303600000,3.78,3.77,3.79,3700,3.78
1617304200000,3.76,3.75,3.8,7827,3.8
1617304500000,3.7984,3.7633,3.9,6442,3.88
1617304800000,3.7876,3.7876,3.89,3111,3.8895
1617305100000,3.8253,3.82,3.9,5179,3.9
1617305400000,3.87,3.86,3.89,2200,3.86
1617305700000,3.8899,3.8718,3.8899,200,3.8718
1617306000000,3.83,3.8,3.89,13695,3.83
1617306300000,3.8301,3.81,3.88,16210,3.88
1617306600000,3.85,3.85,3.88,4995,3.8501
1617306900000,3.86,3.8,3.87,15219,3.84
1617307200000,3.9,3.9,3.99,5788,3.99
1617314400000,3.86,3.86,3.86,100,3.86
1617315000000,3.86,3.86,3.86,100,3.86
1617315300000,3.85,3.85,3.85,300,3.85
1617315600000,3.85,3.85,3.85,352,3.85
1617318900000,3.95,3.95,3.95,134,3.95
1617319500000,3.9499,3.9499,3.9499,100,3.9499
1617618000000,4.05,4.05,4.05,366,4.05
1617622800000,4.0,4.0,4.0,500,4.0
1617624600000,4.02,4.02,4.02,100,4.02
1617625500000,4.05,4.05,4.05,700,4.05
1617628200000,3.95,3.95,3.95,137,3.95
1617628800000,3.95,3.95,3.95,2050,3.95
1617629400000,4.0,3.91,4.0,10865,3.93
1617629700000,3.92,3.8,3.92,18920,3.86
1617630000000,3.81,3.81,3.8906,2475,3.8101
1617630300000,3.82,3.75,3.82,11453,3.7536
1617630600000,3.8024,3.7601,3.8624,7494,3.8624
1617630900000,3.7657,3.76,3.85,10885,3.82
1617631200000,3.7993,3.7704,3.85,13006,3.82
1617631500000,3.82,3.8,3.82,1756,3.8
1617631800000,3.8,3.7611,3.8027,4045,3.79
1617632100000,3.77,3.77,3.86,44265,3.83
1617632400000,3.8316,3.8316,3.84,3500,3.84
1617632700000,3.84,3.84,3.85,1400,3.85
1617633000000,3.8543,3.77,3.8722,3399,3.8458
1617633300000,3.824,3.79,3.87,14253,3.84
1617633600000,3.84,3.79,3.84,4882,3.7951
1617633900000,3.8,3.785,3.81,11166,3.791
1617634200000,3.81,3.81,3.82,1400,3.82
1617634500000,3.814,3.81,3.83,1840,3.81
1617634800000,3.82,3.78,3.82,1330,3.81
1617635100000,3.7873,3.77,3.7873,1200,3.77
1617635400000,3.77,3.77,3.81,4359,3.81
1617635700000,3.81,3.78,3.81,828,3.78
1617636000000,3.78,3.7629,3.81,1086,3.8
1617636300000,3.81,3.7797,3.81,1127,3.7797
1617636600000,3.7886,3.77,3.8,1636,3.785
1617636900000,3.8,3.7929,3.82,5809,3.7929
1617637200000,3.79,3.79,3.84,4750,3.8053
1617637500000,3.79,3.79,3.7999,978,3.7976
1617637800000,3.78,3.76,3.7999,1251,3.7999
1617638100000,3.8,3.76,3.8,7924,3.76
1617638400000,3.7651,3.76,3.77,4062,3.76
1617638700000,3.76,3.76,3.765,800,3.765
1617639000000,3.7533,3.73,3.7533,7000,3.73
1617639300000,3.73,3.73,3.8,7660,3.8
1617639600000,3.8,3.732,3.8,12587,3.75
1617639900000,3.75,3.7465,3.75,1367,3.7465
1617640200000,3.74,3.7265,3.74,6600,3.7331
1617640500000,3.72,3.7101,3.73,2850,3.73
1617640800000,3.74,3.739,3.74,2009,3.74
1617641100000,3.75,3.75,3.7939,1794,3.77
1617641400000,3.7481,3.7481,3.8,2786,3.76
1617641700000,3.72,3.72,3.74,1640,3.74
1617642000000,3.74,3.7373,3.78,2992,3.78
1617642300000,3.7351,3.7351,3.7351,150,3.7351
1617642600000,3.7799,3.7799,3.78,321,3.78
1617642900000,3.755,3.74,3.755,796,3.74
1617643200000,3.72,3.71,3.74,7645,3.74
1617643800000,3.721,3.72,3.721,1975,3.72
1617644100000,3.738,3.72,3.738,889,3.7201
1617644700000,3.72,3.72,3.72,1665,3.72
1617645000000,3.74,3.72,3.75,3378,3.72
1617645300000,3.71,3.69,3.71,6758,3.69
1617645600000,3.6618,3.6618,3.71,1003,3.7
1617645900000,3.7152,3.71,3.7449,1965,3.7449
1617646200000,3.725,3.725,3.725,100,3.725
1617646500000,3.725,3.725,3.75,4050,3.75
1617646800000,3.7,3.7,3.7293,17270,3.7293
1617647100000,3.7248,3.7248,3.725,468,3.725
1617647400000,3.7499,3.725,3.7499,2800,3.725
1617647700000,3.73,3.68,3.73,4820,3.68
1617648000000,3.6999,3.67,3.715,2350,3.715
1617648300000,3.6974,3.6974,3.72,6650,3.71
1617648600000,3.71,3.71,3.7284,307,3.7284
1617648900000,3.7399,3.7399,3.7399,135,3.7399
1617649200000,3.74,3.7156,3.74,200,3.7156
1617649500000,3.73,3.71,3.73,1160,3.71
1617649800000,3.7299,3.7,3.7299,3679,3.7091
1617650100000,3.73,3.7,3.7368,3392,3.7
1617650400000,3.71,3.71,3.71,100,3.71
1617650700000,3.71,3.7,3.71,715,3.7
1617651000000,3.7,3.69,3.7,1125,3.69
1617651300000,3.71,3.71,3.71,100,3.71
1617651600000,3.7299,3.69,3.7299,5627,3.69
1617651900000,3.7019,3.7,3.7085,1250,3.7
1617652200000,3.72,3.69,3.72,23025,3.72
1617652500000,3.6915,3.67,3.72,12613,3.68
1617652800000,3.72,3.72,3.72,2181,3.72
1617656100000,3.72,3.72,3.72,500,3.72
1617659700000,3.75,3.75,3.75,100,3.75
1617663600000,3.74,3.74,3.74,200,3.74
1617707400000,3.72,3.72,3.72,1,3.72
1617708600000,3.72,3.72,3.82,93,3.82
1617709500000,3.75,3.75,3.78,44,3.78
1617711000000,3.74,3.74,3.74,4,3.74
1617712200000,3.91,3.89,4.28,5225,3.9
1617712500000,3.96,3.78,4.0,2376,3.91
1617712800000,3.9099,3.9,3.9999,2901,3.9999
1617713100000,4.0,3.94,4.0,2466,3.97
1617713400000,3.94,3.94,3.94,560,3.94
1617713700000,3.94,3.84,3.96,1213,3.96
1617714000000,3.89,3.85,3.9,1145,3.9
1617714300000,3.9,3.85,3.9,513,3.85
